date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5500000001,CES0500000001,Financial activities,Total private,7769.0,110440.0,0.0703458891705903,,,-0.0161307814167148,-0.0278822270972494,-0.0117514456805345
2000-02-01,CES5500000001,CES0500000001,Financial activities,Total private,7771.0,110521.0,0.0703124293120764,,,-0.0171987876600088,-0.0276919002165243,-0.0104931125565155
2000-03-01,CES5500000001,CES0500000001,Financial activities,Total private,7767.0,110871.0,0.0700543875314554,,,-0.0214534082484405,-0.0282707479533002,-0.0068173397048596
2000-04-01,CES5500000001,CES0500000001,Financial activities,Total private,7764.0,111082.0,0.0698943123098251,,,-0.0243047660671607,-0.0287180227942265,-0.0044132567270658
2000-05-01,CES5500000001,CES0500000001,Financial activities,Total private,7762.0,110958.0,0.0699543971592854,,,-0.0239951010126766,-0.0290336378213584,-0.0050385368086818
2000-06-01,CES5500000001,CES0500000001,Financial activities,Total private,7764.0,111176.0,0.0698352162337195,,,-0.0262358537987044,-0.0288310822791935,-0.002595228480489
2000-07-01,CES5500000001,CES0500000001,Financial activities,Total private,7766.0,111361.0,0.0697371611246307,,,-0.0281626228886757,-0.0286257494390813,-0.0004631265504055
2000-08-01,CES5500000001,CES0500000001,Financial activities,Total private,7777.0,111397.0,0.0698133701984793,,,-0.0275782874361674,-0.0272597727369614,0.0003185146992059
2000-09-01,CES5500000001,CES0500000001,Financial activities,Total private,7797.0,111602.0,0.0698643393487571,,,-0.0273426290602838,-0.024738120556039,0.0026045085042447
2000-10-01,CES5500000001,CES0500000001,Financial activities,Total private,7809.0,111609.0,0.0699674757412036,,,-0.0263480101382693,-0.0232443255631249,0.0031036845751444
2000-11-01,CES5500000001,CES0500000001,Financial activities,Total private,7823.0,111796.0,0.069975669970303,,,-0.026697908560024,-0.0214946080212126,0.0052033005388114
2000-12-01,CES5500000001,CES0500000001,Financial activities,Total private,7838.0,111912.0,0.0700371720637643,,,-0.026272967870522,-0.0196179687414463,0.0066549991290756
2001-01-01,CES5500000001,CES0500000001,Financial activities,Total private,7845.0,111868.0,0.0701272928808953,,,-0.0254272897650089,-0.0187617596367601,0.0066655301282487
2001-02-01,CES5500000001,CES0500000001,Financial activities,Total private,7868.0,111882.0,0.0703240914534956,,,-0.0230519361474428,-0.0158683142998601,0.0071836218475827
2001-03-01,CES5500000001,CES0500000001,Financial activities,Total private,7885.0,111806.0,0.070523943258859,,,-0.0206279866141301,-0.0137417173125431,0.0068862693015869
2001-04-01,CES5500000001,CES0500000001,Financial activities,Total private,7889.0,111466.0,0.070774944826225,,,-0.0174760613716991,-0.0132639926053208,0.0042120687663782
2001-05-01,CES5500000001,CES0500000001,Financial activities,Total private,7898.0,111379.0,0.0709110334982357,,,-0.0159429870303764,-0.0121510311283046,0.0037919559020718
2001-06-01,CES5500000001,CES0500000001,Financial activities,Total private,7905.0,111163.0,0.0711117907936993,,,-0.0134909489672008,-0.0112901810834884,0.0022007678837123
2001-07-01,CES5500000001,CES0500000001,Financial activities,Total private,7892.0,110987.0,0.0711074269959544,,,-0.0139146516722181,-0.0129590240082908,0.0009556276639273
2001-08-01,CES5500000001,CES0500000001,Financial activities,Total private,7916.0,110803.0,0.0714421089681687,,,-0.0095686764068041,-0.0099435097175515,-0.0003748333107473
2001-09-01,CES5500000001,CES0500000001,Financial activities,Total private,7916.0,110521.0,0.0716243971733878,,,-0.0073575209131355,-0.0099624620661469,-0.0026049411530113
2001-10-01,CES5500000001,CES0500000001,Financial activities,Total private,7925.0,110177.0,0.071929713098015,,,-0.0034285424127258,-0.0088432116450061,-0.0054146692322802
2001-11-01,CES5500000001,CES0500000001,Financial activities,Total private,7940.0,109818.0,0.072301444207689,,,0.0014137784578807,-0.0069674491983864,-0.0083812276562671
2001-12-01,CES5500000001,CES0500000001,Financial activities,Total private,7934.0,109628.0,0.0723720217462692,,,0.0020893632340772,-0.0077368090554692,-0.0098261722895465
2002-01-01,CES5500000001,CES0500000001,Financial activities,Total private,7939.0,109482.0,0.0725142032480225,,,0.003764086699677,-0.007118490929816,-0.0108825776294931
2002-02-01,CES5500000001,CES0500000001,Financial activities,Total private,7932.0,109347.0,0.0725397130236769,,,0.0038399301609235,-0.0080106235693371,-0.0118505537302606
2002-03-01,CES5500000001,CES0500000001,Financial activities,Total private,7929.0,109291.0,0.072549432249682,,,0.0037099801276347,-0.0083973307135334,-0.0121073108411682
2002-04-01,CES5500000001,CES0500000001,Financial activities,Total private,7936.0,109173.0,0.07269196596228,,0.0384518975159862,0.00542063043018,-0.007521768214854,-0.0129423986450341
2002-05-01,CES5500000001,CES0500000001,Financial activities,Total private,7933.0,109118.0,0.0727011125570483,,0.0384926540667112,0.0053061473737479,-0.0079052716818139,-0.0132114190555618
2002-06-01,CES5500000001,CES0500000001,Financial activities,Total private,7939.0,109125.0,0.0727514318442153,,0.0403040181618341,0.0057694104902257,-0.00715321786749,-0.0129226283577157
2002-07-01,CES5500000001,CES0500000001,Financial activities,Total private,7943.0,109040.0,0.0728448275862069,,0.0422716393676445,0.0068352829834594,-0.0066521465666919,-0.0134874295501514
2002-08-01,CES5500000001,CES0500000001,Financial activities,Total private,7949.0,108992.0,0.0729319583088667,,0.0430614975200955,0.0078250826937278,-0.0058984044262739,-0.0137234871200018
2002-09-01,CES5500000001,CES0500000001,Financial activities,Total private,7964.0,108956.0,0.0730937259077058,,0.0450668760204342,0.0098464605343231,-0.0040132810011108,-0.013859741535434
2002-10-01,CES5500000001,CES0500000001,Financial activities,Total private,7991.0,109058.0,0.0732729373360963,,0.0467160442809553,0.0121123090706909,-0.000627722576695,-0.012740031647386
2002-11-01,CES5500000001,CES0500000001,Financial activities,Total private,8003.0,109035.0,0.0733984500389783,,0.04827316773618,0.013652013505716,0.0008749788758688,-0.0127770346298472
2002-12-01,CES5500000001,CES0500000001,Financial activities,Total private,8017.0,108877.0,0.0736335497855378,,0.0508911260021056,0.0166892566134375,0.0026259730437931,-0.0140632835696443
2003-01-01,CES5500000001,CES0500000001,Financial activities,Total private,8025.0,108947.0,0.0736596693805244,,0.0505593006062703,0.0168941987798962,0.0036275113292099,-0.0132666874506863
2003-02-01,CES5500000001,CES0500000001,Financial activities,Total private,8037.0,108817.0,0.0738579449902129,,0.0517703001177505,0.0194435257924308,0.0051267935180909,-0.0143167322743398
2003-03-01,CES5500000001,CES0500000001,Financial activities,Total private,8051.0,108625.0,0.0741173762945914,,0.0537205569033427,0.022821890853466,0.0068731470300562,-0.0159487438234098
2003-04-01,CES5500000001,CES0500000001,Financial activities,Total private,8077.0,108578.0,0.0743889185654552,,0.0553266820622582,0.0263615101557288,0.0101040728534886,-0.0162574373022401
2003-05-01,CES5500000001,CES0500000001,Financial activities,Total private,8094.0,108630.0,0.0745098039215686,,0.0556683519344236,0.0278784608032278,0.0122140485906339,-0.0156644122125939
2003-06-01,CES5500000001,CES0500000001,Financial activities,Total private,8090.0,108580.0,0.0745072757413888,,0.0538504185819257,0.0277482450520629,0.0117278458195979,-0.016020399232465
2003-07-01,CES5500000001,CES0500000001,Financial activities,Total private,8101.0,108551.0,0.0746285156285985,,0.0552450176577492,0.0292882537844665,0.0130953428844904,-0.0161929108999761
2003-08-01,CES5500000001,CES0500000001,Financial activities,Total private,8102.0,108597.0,0.074606112507712,,0.0523285014362699,0.0289124182439639,0.0132280365843673,-0.0156843816595966
2003-09-01,CES5500000001,CES0500000001,Financial activities,Total private,8099.0,108748.0,0.0744749328723286,,0.0492172810439668,0.0270871770267113,0.0128674291253467,-0.0142197479013645
2003-10-01,CES5500000001,CES0500000001,Financial activities,Total private,8089.0,108881.0,0.0742921170819518,,0.0442293947459724,0.0245741324883361,0.0116421040419183,-0.0129320284464178
2003-11-01,CES5500000001,CES0500000001,Financial activities,Total private,8082.0,108945.0,0.0741842213961173,,0.0398676121709389,0.0230754646343633,0.0107868707090741,-0.0122885939252892
2003-12-01,CES5500000001,CES0500000001,Financial activities,Total private,8076.0,109043.0,0.0740625257925772,,0.0372866699318925,0.0213982751055397,0.0100550122552487,-0.0113432628502909
2004-01-01,CES5500000001,CES0500000001,Financial activities,Total private,8078.0,109218.0,0.0739621674083026,,0.0344122991303583,0.0200167219919258,0.0103136682090152,-0.0097030537829105
2004-02-01,CES5500000001,CES0500000001,Financial activities,Total private,8079.0,109271.0,0.0739354449030392,,0.0336658977171326,0.0196394809002047,0.0104486621458672,-0.0091908187543374
2004-03-01,CES5500000001,CES0500000001,Financial activities,Total private,8086.0,109552.0,0.0738096976778151,,0.0317043409814505,0.0179309970412546,0.0113260465708346,-0.0066049504704199
