# Industry: Apparel manufacturing
# Series ID: CES3231500001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,504.0,0.0045635639261137,6.222576268071369,-5.389651397972728,,,,,,,,
2000-02,501.5,0.0045375991892943,6.2176036074019905,-5.3953572197305215,,,,,,,,
2000-03,499.6,0.0045061377637073,6.2138077782514225,-5.402314864046787,,,,,,,,
2000-04,495.3,0.0044588682234745,6.2051636395941925,-5.412860306705878,,,,,,,,
2000-05,490.3,0.0044187890913679,6.195017448657188,-5.421889581655745,,,,,,,,
2000-06,486.5,0.0043759444484421,6.1872369016260595,-5.431632908540361,,,,,,,,
2000-07,483.1,0.0043381435152342,6.180223671560361,-5.4403087838526325,,,,,,,,
2000-08,477.2,0.0042837778396186,6.167935690223761,-5.452919985906909,,,,,,,,
2000-09,472.4,0.0042328990519883,6.157826084323207,-5.464868165592516,,,,,,,,
2000-10,468.7,0.0041994821206175,6.14996290492866,-5.4727940659103345,,,,,,,,
2000-11,464.4,0.0041539947761995,6.140746249823736,-5.483684811064034,,,,,,,,
2000-12,459.9,0.0041094788762599,6.1310090745458785,-5.4944590526103925,,,,,,,,
2001-01,456.6,0.004081596166911,6.123807734095696,-5.501267149691486,,,,,,,,
2001-02,451.0,0.0040310326951609,6.111467339502679,-5.513732683949488,,,,,,,,
2001-03,447.2,0.0039997853424682,6.103005921840889,-5.521514583685181,,,,,,,,
2001-04,438.6,0.0039348321461252,6.083587835983788,-5.537887054661676,,,,,,,,
2001-05,429.5,0.0038562026953016,6.06262174142431,-5.558072337406472,,,,,,,,
2001-06,420.4,0.0037818338835763,6.041206639002796,-5.577546232614714,,,,,,,,
2001-07,415.7,0.0037454837052988,6.029963846258592,-5.5872045100600225,,,,,,,,
2001-08,399.2,0.0036027905381623,5.989462544437309,-5.626046584303749,,,,,,,,
2001-09,392.1,0.0035477420580704,5.971516909298286,-5.64144391783422,,,,,,,,
2001-10,385.2,0.0034961924902656,5.953762679923971,-5.65608076255998,,,,,,,,
2001-11,376.0,0.003423846728223,5.929589143389895,-5.67699058565814,,,,,,,,
2001-12,371.3,0.0033869084540445,5.917010361183034,-5.687837734137557,,,,,,,,
2002-01,365.6,0.0033393617215615,5.901539839579995,-5.701975591584606,,,,,,,,
2002-02,361.3,0.0033041601507128,5.889708638153595,-5.7125729527327485,,,,,,,,
2002-03,357.0,0.0032665086786652,5.877735781779639,-5.724033546817199,,,,,,,,
2002-04,353.3,0.0032361481318641,5.8673175543650995,-5.733371504608591,,,,,,,,
2002-05,352.3,0.0032286148939679,5.864483085347192,-5.735702059116411,,,,,,,,
2002-06,353.2,0.0032366552119129,5.867034468729805,-5.733214824412112,,,,,,,,
2002-07,351.4,0.0032226705796038,5.861925175752996,-5.737544890617422,,,,,,,,
2002-08,347.4,0.0031873899001761,5.850476853807004,-5.748552910215374,,,,,,,,
