date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,504.0,110440.0,0.0045635639261137,,,-0.0051538175981526,-0.0169052632786872,-0.0117514456805345
2000-02-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,501.5,110521.0,0.0045375991892943,,,0.0023610385581847,-0.0081320739983308,-0.0104931125565155
2000-03-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,499.6,110871.0,0.0045061377637073,,,0.0085388050120052,0.0017214653071455,-0.0068173397048596
2000-04-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,495.3,111082.0,0.0044588682234745,,,0.0110439343036592,0.0066306775765934,-0.0044132567270658
2000-05-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,490.3,110958.0,0.0044187890913679,,,0.0149808208099022,0.0099422840012204,-0.0050385368086818
2000-06-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,486.5,111176.0,0.0043759444484421,,,0.0181196732114887,0.0155244447309996,-0.002595228480489
2000-07-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,483.1,111361.0,0.0043381435152342,,,0.0222424233402094,0.0217792967898038,-0.0004631265504055
2000-08-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,477.2,111397.0,0.0042837778396186,,,0.0223467212064205,0.0226652359056265,0.0003185146992059
2000-09-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,472.4,111602.0,0.0042328990519883,,,0.0230313442454912,0.025635852749736,0.0026045085042447
2000-10-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,468.7,111609.0,0.0041994821206175,,,0.0276559777812686,0.030759662356413,0.0031036845751444
2000-11-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,464.4,111796.0,0.0041539947761995,,,0.0292339259347844,0.0344372264735959,0.0052033005388114
2000-12-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,459.9,111912.0,0.0041094788762599,,,0.030846965473974,0.0375019646030496,0.0066549991290756
2001-01-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,456.6,111868.0,0.004081596166911,,,0.0363451655814559,0.0430106957097047,0.0066655301282487
2001-02-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,451.0,111882.0,0.0040310326951609,,,0.0361053729397902,0.0432889947873729,0.0071836218475827
2001-03-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,447.2,111806.0,0.0039997853424682,,,0.0404690875728501,0.0473553568744371,0.0068862693015869
2001-04-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,438.6,111466.0,0.0039348321461252,,,0.0361625320423009,0.0403746008086791,0.0042120687663782
2001-05-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,429.5,111379.0,0.0038562026953016,,,0.0279638941452855,0.0317558500473573,0.0037919559020718
2001-06-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,420.4,111163.0,0.0037818338835763,,,0.0203978015114207,0.0225985693951331,0.0022007678837123
2001-07-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,415.7,110987.0,0.0037454837052988,,,0.0225689126917449,0.0235245403556723,0.0009556276639273
2001-08-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,399.2,110803.0,0.0036027905381623,,,-0.004521758550342,-0.0048965918610894,-0.0003748333107473
2001-09-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,392.1,110521.0,0.0035477420580704,,,-0.0082452463784834,-0.0108501875314948,-0.0026049411530113
2001-10-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,385.2,110177.0,0.0034961924902656,,,-0.0112853743764915,-0.0167000436087718,-0.0054146692322802
2001-11-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,376.0,109818.0,0.003423846728223,,,-0.0206751813968031,-0.0290564090530702,-0.0083812276562671
2001-12-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,371.3,109628.0,0.0033869084540445,,,-0.0200785861235432,-0.0299047584130898,-0.0098261722895465
2002-01-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,365.6,109482.0,0.0033393617215615,,,-0.0228485438184105,-0.0337311214479036,-0.0108825776294931
2002-02-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,361.3,109347.0,0.0033041601507128,,,-0.0221534208901141,-0.0340039746203748,-0.0118505537302606
2002-03-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,357.0,109291.0,0.0032665086786652,,,-0.0223965182492049,-0.0345038290903731,-0.0121073108411682
2002-04-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,353.3,109173.0,0.0032361481318641,,-0.0598774550569949,-0.0205915383415735,-0.0335339369866076,-0.0129423986450341
2002-05-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,352.3,109118.0,0.0032286148939679,,-0.0544008319338402,-0.0118532858519779,-0.0250647049075398,-0.0132114190555618
2002-06-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,353.2,109125.0,0.0032366552119129,,-0.0434005349814103,0.0016290534727536,-0.011293574884962,-0.0129226283577157
2002-07-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,351.4,109040.0,0.0032226705796038,,-0.0394000489468044,0.0082208178356601,-0.0052666117144912,-0.0134874295501514
2002-08-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,347.4,108992.0,0.0031873899001761,,-0.0405409450571054,0.008061783078431,-0.0056617040415707,-0.0137234871200018
2002-09-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,345.6,108956.0,0.0031719226109622,,-0.0351689636033993,0.0139738876716295,0.0001141461361955,-0.013859741535434
2002-10-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,341.0,109058.0,0.0031267765776009,,-0.0407702862651486,0.010343186592344,-0.002396845055042,-0.012740031647386
2002-11-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,338.0,109035.0,0.0030999220433805,,-0.039739728372651,0.0123505415940519,-0.0004264930357953,-0.0127770346298472
2002-12-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,333.1,108877.0,0.0030594156708946,,-0.0433915297129479,0.0097594033991281,-0.0043038801705161,-0.0140632835696443
2003-01-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,327.0,108947.0,0.0030014594252251,,-0.0548562572126218,0.0011252894196971,-0.0121413980309892,-0.0132666874506863
2003-02-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,321.2,108817.0,0.0029517446722479,,-0.0617580006012534,-0.0051560408818263,-0.0194727731561661,-0.0143167322743398
2003-03-01,CES3231500001,CES0500000001,Apparel manufacturing,Total private,317.9,108625.0,0.002926582278481,,-0.0621811340754003,-0.0033661085672509,-0.0193148523906607,-0.0159487438234098
