# Industry: Graphic design services
# Series ID: CES6054143001
# Denominator: Specialized design services (CES6054140001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,75.8,0.5908028059236164,4.328098292648326,-0.5262729789732649,,,,,,,,
2000-02,76.8,0.5898617511520737,4.341204640153626,-0.5278670896208424,,,,,,,,
2000-03,77.0,0.5913978494623656,4.343805421853684,-0.525266307920785,,,,,,,,
2000-04,77.7,0.5954022988505747,4.3528552573736015,-0.5185179693891463,,,,,,,,
2000-05,78.0,0.598159509202454,4.356708826689592,-0.5138978228029608,,,,,,,,
2000-06,78.4,0.5989304812834225,4.361823927356363,-0.512609745559492,,,,,,,,
2000-07,80.2,0.6043707611152977,4.384523514872469,-0.5035674264656929,,,,,,,,
2000-08,80.5,0.6039009752438109,4.388257184424518,-0.5043450427601454,,,,,,,,
2000-09,80.5,0.6048084147257701,4.388257184424518,-0.5028435409765483,,,,,,,,
2000-10,80.4,0.6040570999248686,4.387014176184921,-0.5040865492161452,,,,,,,,
2000-11,81.6,0.6112359550561798,4.401829261970061,-0.4922722158702429,,,,,,,,
2000-12,81.8,0.6127340823970038,4.404277243608702,-0.4898242342316028,,,,,,,,
2001-01,81.8,0.6127340823970038,4.404277243608702,-0.4898242342316028,,,,,,,,
2001-02,81.6,0.6126126126126126,4.401829261970061,-0.4900224961362275,,,,,,,,
2001-03,81.6,0.6121530382595648,4.401829261970061,-0.49077296521460184,,,,,,,,
2001-04,81.7,0.6147479307750188,4.403054001865957,-0.4865429638532425,,,,,,,,
2001-05,80.5,0.613099771515613,4.388257184424518,-0.48922759688423295,,,,,,,,
2001-06,81.3,0.6182509505703422,4.398146016553765,-0.48086083506405436,,,,,,,,
2001-07,80.6,0.6171516079632465,4.389498649512583,-0.48264056732974814,,,,,,,,
2001-08,79.0,0.61003861003861,4.3694478524670215,-0.49423302867257096,,,,,,,,
2001-09,78.2,0.6080870917573873,4.359269647551265,-0.49743716425225354,,,,,,,,
2001-10,77.5,0.60546875,4.350277936359301,-0.5017523275603158,,,,,,,,
2001-11,76.5,0.6028368794326241,4.33729074083249,-0.5061086338878519,,,,,,,,
2001-12,75.6,0.5990491283676703,4.3254562831854875,-0.5124116669216255,,,,,,,,
2002-01,74.7,0.5961691939345571,4.3134800921387715,-0.5172307697632509,,,,,,,,
2002-02,73.1,0.5904684975767367,4.291828366755733,-0.5268389934947628,,,,,,,,
2002-03,71.6,0.5806974858069748,4.2710950739666,-0.5435253362036988,,,,,,,,
2002-04,71.2,0.5802770986145069,4.26549281841793,-0.5442495332989357,,,,,,,,
