date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,75.8,128.3,0.5908028059236164,,,-0.0245823976785564,-0.0536388509777161,-0.0290564532991597
2000-02-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,76.8,130.2,0.5898617511520737,,,-0.0239947333970107,-0.0372486433893328,-0.0132539099923221
2000-03-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,77.0,130.2,0.5913978494623656,,,-0.0192327295567791,-0.0313975657475618,-0.0121648361907826
2000-04-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,77.7,130.5,0.5954022988505747,,,-0.010343539744011,-0.0191307920366146,-0.0087872522926035
2000-05-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,78.0,130.4,0.598159509202454,,,-0.0036027308058308,-0.0120934358895956,-0.0084907050837648
2000-06-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,78.4,130.9,0.5989304812834225,,,-0.0002139982095998,-0.003827493361113,-0.0036134951515132
2000-07-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,80.2,132.7,0.6043707611152977,,,0.0109091511676373,0.0219901974380727,0.0110810462704353
2000-08-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,80.5,133.3,0.6039009752438109,,,0.0121927220172048,0.0288094380852532,0.0166167160680483
2000-09-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,80.5,133.1,0.6048084147257701,,,0.0157359497353075,0.0318626833831183,0.0161267336478108
2000-10-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,80.4,133.1,0.6040570999248686,,,0.0165153881506103,0.0336408010348057,0.0171254128841953
2000-11-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,81.6,133.5,0.6112359550561798,,,0.0303330708017117,0.0514450996953339,0.0211120288936221
2000-12-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,81.8,133.5,0.6127340823970038,,,0.0347654863257593,0.0568505875841518,0.0220851012583924
2001-01-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,81.8,133.5,0.6127340823970038,,,0.0367311867212762,0.0597765935997971,0.0230454068785208
2001-02-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,81.6,133.2,0.6126126126126126,,,0.0384800736521855,0.0602233241329575,0.0217432504807719
2001-03-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,81.6,133.3,0.6121530382595648,,,0.0396583837792698,0.0630869488515974,0.0234285650723276
2001-04-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,81.7,132.9,0.6147479307750188,,,0.0457989766459192,0.0671444324036576,0.0213454557577383
2001-05-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,80.5,131.3,0.613099771515613,,,0.0450069293499542,0.0551496839465883,0.0101427545966341
2001-06-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,81.3,131.5,0.6182509505703422,,,0.0552484530648005,0.0678101167790963,0.0125616637142957
2001-07-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,80.6,130.6,0.6171516079632465,,,0.0553258407833228,0.06190408855075,0.0065782477674272
2001-08-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,79.0,129.5,0.61003861003861,,,0.0455730394441697,0.044564574818283,-0.0010084646258867
2001-09-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,78.2,128.6,0.6080870917573873,,,0.0441912858175195,0.0370678041065648,-0.0071234817109546
2001-10-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,77.5,128.0,0.60546875,,,0.0416814083417547,0.0307278844002647,-0.0109535239414899
2001-11-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,76.5,126.9,0.6028368794326241,,,0.0391134736556901,0.0203630440314279,-0.0187504296242622
2001-12-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,75.6,126.2,0.5990491283676703,,,0.0345820800024672,0.0111217116053961,-0.0234603683970711
2002-01-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,74.7,125.3,0.5961691939345571,,,0.031518066210376,0.0017096222333279,-0.029808443977048
2002-02-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,73.1,123.8,0.5904684975767367,,,0.0236485631272911,-0.0174068186306994,-0.0410553817579906
2002-03-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,71.6,123.3,0.5806974858069748,,,0.0086847545955786,-0.0356334376657763,-0.0443181922613549
2002-04-01,CES6054143001,CES6054140001,Graphic design services,Specialized design services,71.2,122.7,0.5802770986145069,,0.0101853210406713,0.0096670871362691,-0.0387574238346575,-0.0484245109709267
