date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",569.4,662.7,0.8592123132639202,,,-0.032901167368192,-0.0407767446876601,-0.007875577319468
2000-02-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",571.5,665.4,0.8588818755635708,,,-0.0311758629558083,-0.0388126188289152,-0.0076367558731069
2000-03-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",575.2,669.3,0.8594053488719559,,,-0.028477425412495,-0.0340968356169693,-0.0056194102044742
2000-04-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",582.0,677.4,0.8591674047829938,,,-0.0266859328842015,-0.0241019907486732,0.0025839421355282
2000-05-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",588.6,684.3,0.8601490574309514,,,-0.023496280117782,-0.0146035547017593,0.0088927254160227
2000-06-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",598.0,693.5,0.8622927180966113,,,-0.0189800204918997,-0.0005576432046714,0.0184223772872282
2000-07-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",599.8,696.2,0.8615340419419706,,,-0.0178535792759326,0.0006299088038463,0.018483488079779
2000-08-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",605.6,703.6,0.8607163160886867,,,-0.0168169350711435,0.0084155314863956,0.0252324665575391
2000-09-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",611.4,709.9,0.8612480631074799,,,-0.0142334224233913,0.0160896738556495,0.0303230962790408
2000-10-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",618.5,717.0,0.8626220362622036,,,-0.0106937162867,0.0257582403603224,0.0364519566470225
2000-11-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",623.2,722.5,0.862560553633218,,,-0.008839521610251,0.0314317772378496,0.0402712988481006
2000-12-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",628.0,727.7,0.8629929916174247,,,-0.0064329314960707,0.0371882342592737,0.0436211657553444
2001-01-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",633.4,734.8,0.862003266194883,,,-0.0056950858438407,0.0438146388931741,0.0495097247370148
2001-02-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",637.2,739.5,0.8616632860040568,,,-0.00422415207841,0.0478412726414498,0.0520654247198599
2001-03-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",640.7,743.8,0.8613874697499329,,,-0.002698739320051,0.0513450668183761,0.0540438061384271
2001-04-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",639.0,742.8,0.8602584814216478,,,-0.0021844770349552,0.046695190801266,0.0488796678362213
2001-05-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",636.0,740.3,0.8591111711468324,,,-0.0017129602467296,0.0399773536282381,0.0416903138749678
2001-06-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",635.6,740.8,0.8579913606911448,,,-0.0012307915497551,0.0373174353606771,0.0385482269104322
2001-07-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",632.9,737.9,0.8577042959750644,,,0.0002015097606511,0.0310109003665548,0.0308093906059037
2001-08-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",630.5,736.0,0.8566576086956522,,,0.0007279075157704,0.0251434502861922,0.0244155427704217
2001-09-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",624.7,731.9,0.8535319032654736,,,-0.0011993843948303,0.0138151150169729,0.0150144994118033
2001-10-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",622.9,731.9,0.851072550894931,,,-0.0023761194786144,0.0088244186856494,0.0112005381642639
2001-11-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",621.6,732.0,0.8491803278688524,,,-0.0029123423959864,0.004611732590523,0.0075240749865095
2001-12-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",616.1,725.3,0.8494416103681236,,,-0.0009342455004572,-0.0064175091958524,-0.0054832636953952
2002-01-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",618.4,728.9,0.8484017011935794,,,-0.0005078210317082,-0.0048511676300675,-0.0043433465983593
2002-02-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",617.6,729.1,0.847071732272665,,,-0.0004442416800456,-0.0083235698814867,-0.0078793282014411
2002-03-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",612.6,723.8,0.846366399557889,,,0.0003362713382841,-0.0186482129524625,-0.0189844842907467
2002-04-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",612.3,724.0,0.8457182320441988,,0.0027531487846227,0.0011648713291707,-0.0213517217650576,-0.0225165930942283
2002-05-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",613.6,725.9,0.8452954952472793,,-0.0020689690825825,0.0022408738744976,-0.0214622363009304,-0.0237031101754281
2002-06-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",612.8,726.1,0.8439608869301748,,-0.0099271009162417,0.0022180889585294,-0.0250159063082229,-0.0272339952667524
2002-07-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",607.3,721.8,0.841368800221668,,-0.0112961504282896,0.0006807825494226,-0.0362981915557556,-0.0369789741051782
2002-08-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",619.0,736.6,0.840347542764051,,-0.0066465764986445,0.000986501799864,-0.0194998219118609,-0.0204863237117249
2002-09-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",620.2,736.2,0.8424341211627275,,1.633332857073344e-05,0.0049682666600299,-0.019864417548205,-0.0248326842082349
2002-10-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",619.0,735.3,0.8418332653338774,,-0.0077818525049274,0.0057382889793986,-0.0241197096974161,-0.0298579986768148
2002-11-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",618.5,735.3,0.8411532707738338,,-0.0108484256894862,0.0063954696370238,-0.0272634763347268,-0.0336589459717506
2002-12-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",623.1,740.3,0.8416858030528165,,-0.0101730298118928,0.0084754557740565,-0.0222063610885836,-0.0306818168626401
2003-01-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",618.6,738.5,0.8376438727149628,,-0.0077565897974333,0.0050906999806308,-0.0318241586139516,-0.0369148585945824
2003-02-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",621.6,741.3,0.8385269121813032,,-0.0054872441290108,0.0075553226872049,-0.0293726828607514,-0.0369280055479563
2003-03-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",624.0,741.7,0.8413105028987461,,3.0288615276985453e-06,0.0122624962911768,-0.0279223004855717,-0.0401847967767485
2003-04-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",619.7,738.3,0.8393606934850333,,-0.001055456681403,0.0113174199127952,-0.0372569887877256,-0.0485744087005208
2003-05-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",619.0,738.6,0.8380720281613864,,0.0006899431466136,0.0111383738046404,-0.0408235380003949,-0.0519619118050354
2003-06-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",616.9,735.4,0.8388632036986674,,0.0049582828228307,0.0134217068039363,-0.0466746274954514,-0.0600963342993878
2003-07-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",617.7,737.0,0.8381275440976934,,0.0020791668878427,0.013866474478692,-0.0478477342005323,-0.0617142086792243
2003-08-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",619.6,738.1,0.8394526486925891,,0.0041570760849875,0.0167508490424843,-0.047261820784735,-0.0640126698272194
2003-09-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",622.8,742.7,0.8385620035007404,,0.0112336921950981,0.01697644487421,-0.0446119000948277,-0.0615883449690377
2003-10-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",626.0,747.7,0.8372341848334893,,0.0180795354521854,0.0166615142072128,-0.0420043970523904,-0.0586659112596033
2003-11-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",630.3,753.6,0.8363853503184713,,0.0211426896630423,0.0168996253080875,-0.0376922161702735,-0.054591841478361
2003-12-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",636.4,756.8,0.8409090909090909,,0.0170269428478212,0.0235290013354489,-0.0306099762700222,-0.0541389776054712
2004-01-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",635.7,757.0,0.839762219286658,,0.0123202931667154,0.0233823634981185,-0.0342753934115114,-0.0576577569096299
2004-02-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",635.0,759.3,0.8362965889635191,,0.0078073116795167,0.0204479960811312,-0.037957636725741,-0.0584056328068722
2004-03-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",640.4,765.5,0.8365774003919006,,0.0115781074579881,0.0219678400828673,-0.0320856554732094,-0.0540534955560767
2004-04-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",647.8,775.9,0.8349014048202088,,0.0090104319340136,0.0211296659870825,-0.0232080426170862,-0.0443377086041687
2004-05-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",652.7,784.7,0.8317828469478782,,0.0030985088950787,0.018537853395796,-0.0182991673213379,-0.036837020717134
2004-06-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",659.0,792.3,0.8317556481130886,,0.0059054001440285,0.0196388460095349,-0.0113351719862802,-0.0309740179958151
2004-07-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",660.1,795.5,0.8297925832809554,,0.0112540787719567,0.0183929540424498,-0.0123244103068609,-0.0307173643493108
2004-08-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",662.5,801.1,0.8269878916489827,,0.0107266991030398,0.01610771267468,-0.0113672417089638,-0.0274749543836438
2004-09-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",664.5,805.1,0.825363308905726,,-0.0025296125162706,0.0152253092603045,-0.0110398791071872,-0.0262651883674918
2004-10-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",666.5,809.0,0.8238566131025958,,-0.0099729481307707,0.0144657250238271,-0.0107363815246994,-0.0252021065485266
2004-11-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",665.0,808.6,0.8224091021518674,,-0.0119680642209917,0.0137584358416997,-0.0157059496308482,-0.029464385472548
2004-12-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",670.1,814.5,0.8227133210558625,,-0.0074961371291199,0.01516328134214,-0.010797108779518,-0.025960390121658
2005-01-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",672.8,819.4,0.82108860141567,-0.0295047989575195,0.0033114944742813,0.0142053322526134,-0.0095215319689812,-0.0237268642215946
2005-02-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",676.4,824.7,0.8201770340729961,-0.029853644296298,-0.0022160395919774,0.0140972686875171,-0.006945002937944,-0.0210422716254612
2005-03-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",680.0,829.9,0.8193758284130619,-0.030061254454794,-0.0121216983691958,0.0141066615634244,-0.0044111026608755,-0.0185177642242999
2005-04-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",681.1,835.6,0.8151029200574438,-0.0343567053691826,-0.0222621938834418,0.0098489959626233,-0.0055832440548586,-0.015432240017482
2005-05-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",686.1,840.8,0.8160085632730734,-0.0324419809645723,-0.0134710275302344,0.0119144230420564,-0.0010715737472706,-0.0129859967893271
2005-06-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",693.1,851.7,0.8137841963132558,-0.0342370186549727,-0.011014571066293,0.0101239885104478,0.0062627455985229,-0.0038612429119249
2005-07-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",695.9,858.9,0.8102223774595413,-0.0375405833491762,-0.0185032191667173,0.0066610351584515,0.0074639508363336,0.0008029156778821
2005-08-01,CES6054161001,CES6054160001,Management consulting services,"Management, scientific, and technical consulting services",700.7,865.4,0.8096833834065172,-0.0372027640083029,-0.0274790474340428,0.0069034777377972,0.0114935397967723,0.0045900620589751
