date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1239.1,110440.0,0.0112196667873958,,,-0.0206759988424796,-0.0324274445230141,-0.0117514456805345
2000-02-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1241.5,110521.0,0.0112331593090905,,,-0.0187885636883171,-0.0292816762448326,-0.0104931125565155
2000-03-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1241.1,110871.0,0.0111940904294179,,,-0.0215882440517392,-0.0284055837565988,-0.0068173397048596
2000-04-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1239.2,111082.0,0.0111557227993734,,,-0.024338469261993,-0.0287517259890588,-0.0044132567270658
2000-05-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1236.7,110958.0,0.011145658717713,,,-0.0245591190844853,-0.0295976558931672,-0.0050385368086818
2000-06-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1233.4,111176.0,0.0110941210333165,,,-0.0285132273517696,-0.0311084558322587,-0.002595228480489
2000-07-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1237.4,111361.0,0.0111116099891344,,,-0.0262587185390366,-0.0267218450894421,-0.0004631265504055
2000-08-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1240.6,111397.0,0.0111367451547169,,,-0.0233211960405981,-0.0230026813413921,0.0003185146992059
2000-09-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1245.1,111602.0,0.0111566100965932,,,-0.0208623848669624,-0.0182578763627176,0.0026045085042447
2000-10-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1248.7,111609.0,0.0111881658289206,,,-0.0173626398115924,-0.014258955236448,0.0031036845751444
2000-11-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1245.4,111796.0,0.0111399334502128,,,-0.0210090629394548,-0.0158057624006433,0.0052033005388114
2000-12-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1251.7,111912.0,0.0111846808206447,,,-0.0163277654097191,-0.0096727662806435,0.0066549991290756
2001-01-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1260.7,111868.0,0.0112695319483677,,,-0.0080989644246445,-0.0014334342963957,0.0066655301282487
2001-02-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1256.7,111882.0,0.0112323698182013,,,-0.010732386671667,-0.0035487648240843,0.0071836218475827
2001-03-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1259.6,111806.0,0.0112659427937677,,,-0.0070797782732272,-0.0001935089716402,0.0068862693015869
2001-04-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1260.5,111466.0,0.011308381030987,,,-0.0026532957811973,0.0015587729851809,0.0042120687663782
2001-05-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1261.9,111379.0,0.0113297838910387,,,-9.73508704324999e-05,0.0036946050316393,0.0037919559020718
2001-06-01,CES8081100001,CES0500000001,Repair and maintenance,Total private,1253.9,111163.0,0.0112798323183073,,,-0.0038524466882225,-0.0016516788045102,0.0022007678837123
