date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1715.6,110440.0,0.0155342267294458,,,-0.0209181703749354,-0.03266961605547,-0.0117514456805345
2000-02-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1721.1,110521.0,0.0155726061110558,,,-0.0163580842383934,-0.0268511967949089,-0.0104931125565155
2000-03-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1726.2,110871.0,0.0155694455718808,,,-0.0144879377913538,-0.0213052774962134,-0.0068173397048596
2000-04-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1733.6,111082.0,0.0156064889000918,,,-0.0100576515534784,-0.0144709082805443,-0.0044132567270658
2000-05-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1733.1,110958.0,0.0156194235656734,,,-0.0071944216413211,-0.0122329584500029,-0.0050385368086818
2000-06-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1730.3,111176.0,0.0155636108512628,,,-0.0087583093183125,-0.0113535377988016,-0.002595228480489
2000-07-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1731.2,111361.0,0.0155458374116611,,,-0.0079039847400572,-0.0083671112904628,-0.0004631265504055
2000-08-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1730.3,111397.0,0.0155327342747111,,,-0.0067689487573181,-0.0064504340581121,0.0003185146992059
2000-09-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1738.0,111602.0,0.015573197612946,,,-0.0022076034462976,0.000396905057947,0.0026045085042447
2000-10-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1742.5,111609.0,0.0156125402073309,,,0.0022567774051642,0.0053604619803087,0.0031036845751444
2000-11-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1750.1,111796.0,0.015654406239937,,,0.0068577218499275,0.0120610223887389,0.0052033005388114
2000-12-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1759.4,111912.0,0.0157212810065051,,,0.0130253764533838,0.0196803755824594,0.0066549991290756
2001-01-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1753.3,111868.0,0.0156729359602388,,,0.0118322870735196,0.0184978172017684,0.0066655301282487
2001-02-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1750.8,111882.0,0.0156486298064031,,,0.0121491394294688,0.0193327612770515,0.0071836218475827
2001-03-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1748.9,111806.0,0.0156422732232617,,,0.0135939868496013,0.0204802561511883,0.0068862693015869
2001-04-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1732.4,111466.0,0.0155419589830082,,,0.0089938301352558,0.0132058989016341,0.0042120687663782
2001-05-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1723.3,111379.0,0.0154723960531159,,,0.0063240009694141,0.0101159568714859,0.0037919559020718
2001-06-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1714.4,111163.0,0.0154223977402553,,,0.004885998468354,0.0070867663520663,0.0022007678837123
2001-07-01,CES4245900001,CES0500000001,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",Total private,1707.6,110987.0,0.015385585699226,,,0.0042776924355587,0.005233320099486,0.0009556276639273
