# Industry: Bakeries and tortilla manufacturing
# Series ID: CES3231180001
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,307.6,5.728800237631489,,,,0.19707842132239878,1560.8,-1.6241535516774126,,,,,,0.012489341832798734,24629.0,-4.382879651765636,,,,,,0.012489341832798734,24629.0,-4.382879651765636,,,,,,0.012489341832798734,24629.0,-4.382879651765636,,,,,,0.002785222745382108,110440.0,-5.883427428412602,,,,,
2000-02,307.6,5.728800237631489,,,,0.197572098400668,1556.9,-1.62165170606414,,,,,,0.0125,24608.0,-4.382026634673881,,,,,,0.0125,24608.0,-4.382026634673881,,,,,,0.0125,24608.0,-4.382026634673881,,,,,,0.0027831814768234093,110521.0,-5.884160589501014,,,,,
2000-03,305.9,5.7232582511568575,,,,0.196707607227831,1555.1,-1.6260368800704341,,,,,,0.012381607706629967,24706.0,-4.3915431569399015,,,,,,0.012381607706629967,24706.0,-4.3915431569399015,,,,,,0.012381607706629967,24706.0,-4.3915431569399015,,,,,,0.0027590623337031325,110871.0,-5.892864391141336,,,,,
2000-04,308.0,5.730099782973574,,,,0.19738528582414763,1560.4,-1.6225976946589271,,,,,,0.012475191380776865,24689.0,-4.384013296317791,,,,,,0.012475191380776865,24689.0,-4.384013296317791,,,,,,0.012475191380776865,24689.0,-4.384013296317791,,,,,,0.0027727264543310347,111082.0,-5.887924163326484,,,,,
2000-05,306.5,5.725217755376266,,,,0.19704275152684025,1555.5,-1.6243345609614255,,,,,,0.012436095106711028,24646.0,-4.3871521391218025,,,,,,0.012436095106711028,24646.0,-4.3871521391218025,,,,,,0.012436095106711028,24646.0,-4.3871521391218025,,,,,,0.0027623064582995367,110958.0,-5.891689274936666,,,,,
2000-06,306.5,5.725217755376266,,,,0.19866476536168007,1542.8,-1.6161364709578065,,,,,,0.012423996757194973,24670.0,-4.388125454147136,,,,,,0.012423996757194973,24670.0,-4.388125454147136,,,,,,0.012423996757194973,24670.0,-4.388125454147136,,,,,,0.002756889976253868,111176.0,-5.893652054790151,,,,,
2000-07,306.7,5.725870071120206,,,,0.1967917869746551,1558.5,-1.625609028087186,,,,,,0.012408463810332969,24717.0,-4.389376473863494,,,,,,0.012408463810332969,24717.0,-4.389376473863494,,,,,,0.012408463810332969,24717.0,-4.389376473863494,,,,,,0.002754106015570981,111361.0,-5.894662384292779,,,,,
2000-08,306.5,5.725217755376266,,,,0.197283728115345,1553.6,-1.6231123421607945,,,,,,0.01241745330794474,24683.0,-4.388652271171457,,,,,,0.01241745330794474,24683.0,-4.388652271171457,,,,,,0.01241745330794474,24683.0,-4.388652271171457,,,,,,0.002751420594809555,111397.0,-5.89563792075439,,,,,
2000-09,303.1,5.714062784063757,,,,0.1956998966942149,1548.8,-1.631172932458555,,,,,,0.012300637149466338,24641.0,-4.398104217175757,,,,,,0.012300637149466338,24641.0,-4.398104217175757,,,,,,0.012300637149466338,24641.0,-4.398104217175757,,,,,,0.0027159011487249336,111602.0,-5.908631465851961,,,,,
2000-10,305.7,5.722604228896789,,,,0.19734039119488736,1549.1,-1.6228251672155285,,,,,,0.012407662959655816,24638.0,-4.38944101662513,,,,,,0.012407662959655816,24638.0,-4.38944101662513,,,,,,0.012407662959655816,24638.0,-4.38944101662513,,,,,,0.002739026422600328,111609.0,-5.900152741942203,,,,,
2000-11,306.2,5.7242384832235835,,,,0.1981492266873746,1545.3,-1.618734862016066,,,,,,0.012435022742040286,24624.0,-4.3872383728550775,,,,,,0.012435022742040286,24624.0,-4.3872383728550775,,,,,,0.012435022742040286,24624.0,-4.3872383728550775,,,,,,0.0027389173136784855,111796.0,-5.9001925776641855,,,,,
2000-12,305.4,5.721622392784532,,,,0.1965250965250965,1554.0,-1.6269651381430608,,,,,,0.012427769186945551,24574.0,-4.387821859642985,,,,,,0.012427769186945551,24574.0,-4.387821859642985,,,,,,0.012427769186945551,24574.0,-4.387821859642985,,,,,,0.0027289298734720136,111912.0,-5.9038457343717345,,,,,
2001-01,303.4,5.715052066914432,,,,0.19521297130356452,1554.2,-1.6336641558607101,,,,,,0.012366007744039127,24535.0,-4.392803881609572,,,,,,0.012366007744039127,24535.0,-4.392803881609572,,,,,,0.012366007744039127,24535.0,-4.392803881609572,,,,,,0.0027121250044695533,111868.0,-5.910022816872749,,,,,
2001-02,304.5,5.718671087149952,,,,0.19564379336931378,1556.4,-1.631459653960447,,,,,,0.012439741808971321,24478.0,-4.386858946792332,,,,,,0.012439741808971321,24478.0,-4.386858946792332,,,,,,0.012439741808971321,24478.0,-4.386858946792332,,,,,,0.0027216174183514776,111882.0,-5.906528936302196,,,,,
2001-03,304.8,5.7196558238124915,,,,0.1956479876757173,1557.9,-1.6314382157058918,,,,,,0.012486685784514544,24410.0,-4.383092339574515,,,,,,0.012486685784514544,24410.0,-4.383092339574515,,,,,,0.012486685784514544,24410.0,-4.383092339574515,,,,,,0.0027261506538110657,111806.0,-5.904864681713578,,,,,
2001-04,304.9,5.719983853994209,,,,0.19568705474616518,1558.1,-1.6312385552291,,,,,,0.012570603999175426,24255.0,-4.376394206685108,,,,,,0.012570603999175426,24255.0,-4.376394206685108,,,,,,0.012570603999175426,24255.0,-4.376394206685108,,,,,,0.002735363249780202,111466.0,-5.901491036651235,,,,,
2001-05,304.9,5.719983853994209,,,,0.1957875810698003,1557.3,-1.630724977507084,,,,,,0.012642010116925118,24118.0,-4.370729874669329,,,,,,0.012642010116925118,24118.0,-4.370729874669329,,,,,,0.012642010116925118,24118.0,-4.370729874669329,,,,,,0.002737499887770585,111379.0,-5.9007102248365655,,,,,
2001-06,304.1,5.717356594683319,,,,0.19521119527538838,1557.8,-1.6336732538025291,,,,,,0.012690397696448693,23963.0,-4.3669096583892495,,,,,,0.012690397696448693,23963.0,-4.3669096583892495,,,,,,0.012690397696448693,23963.0,-4.3669096583892495,,,,,,0.002735622464309168,111163.0,-5.901396276934173,,,,,
2001-07,303.5,5.715381610499553,,,,0.1956802063185042,1551.0,-1.631273552676986,,,,,,0.012732841080718241,23836.0,-4.363570711367316,,,,,,0.012732841080718241,23836.0,-4.363570711367316,,,,,,0.012732841080718241,23836.0,-4.363570711367316,,,,,,0.002734554497373566,110987.0,-5.901786745819056,,,,,
2001-08,304.7,5.719327685991663,,,,0.1973445595854922,1544.0,-1.6228040445930583,,,,,,0.01287392259591009,23668.0,-4.352551517804922,,,,,,0.01287392259591009,23668.0,-4.352551517804922,,,,,,0.01287392259591009,23668.0,-4.352551517804922,,,,,,0.0027499255435322147,110803.0,-5.896181442749389,,,,,
2001-09,302.1,5.710758088392627,,,,0.19580011666342603,1542.9,-1.6306609530563538,,,,,,0.012836201402166986,23535.0,-4.355485865442616,,,,,,0.012836201402166986,23535.0,-4.355485865442616,,,,,,0.012836201402166986,23535.0,-4.355485865442616,,,,,,0.0027334171786357344,110521.0,-5.902202738739876,,,,,
2001-10,301.2,5.707774495925738,,,,0.19511563127550688,1543.7,-1.6341629152620571,,,,,,0.012883356858719363,23379.0,-4.351818966585932,,,,,,0.012883356858719363,23379.0,-4.351818966585932,,,,,,0.012883356858719363,23379.0,-4.351818966585932,,,,,,0.0027337829129491635,110177.0,-5.9020689465581935,,,,,
2001-11,299.4,5.701780471985528,,,,0.1940879035394788,1542.6,-1.6394441115143707,,,,,,0.012900168038261018,23209.0,-4.350514941477567,,,,,,0.012900168038261018,23209.0,-4.350514941477567,,,,,,0.012900168038261018,23209.0,-4.350514941477567,,,,,,0.0027263290171010215,109818.0,-5.904799257062489,,,,,
2001-12,296.8,5.693058511293225,,,,0.19287756693527425,1538.8,-1.6456996595849147,,,,,,0.012851822984324933,23094.0,-4.354269611218576,,,,,,0.012851822984324933,23094.0,-4.354269611218576,,,,,,0.012851822984324933,23094.0,-4.354269611218576,,,,,,0.0027073375415039955,109628.0,-5.911789584027341,,,,,
2002-01,297.5,5.695414224985685,,,,0.1932445599220526,1539.5,-1.6437987423788707,,,,,,0.012955624265122152,22963.0,-4.346225278933186,,,,,,0.012955624265122152,22963.0,-4.346225278933186,,,,,,0.012955624265122152,22963.0,-4.346225278933186,,,,,,0.002717341663469794,109482.0,-5.908101206178905,,,,,
2002-02,296.5,5.69204721843778,,,,0.19292081462684624,1536.9,-1.6454754611754863,,,,,,0.012958916083916083,22880.0,-4.345971227055954,,,,,,0.012958916083916083,22880.0,-4.345971227055954,,,,,,0.012958916083916083,22880.0,-4.345971227055954,,,,,,0.0027115512999899404,109347.0,-5.910234372448542,,,,,
2002-03,296.4,5.6917098934219315,,,,0.1929310681507518,1536.3,-1.6454223137146824,,,,,,0.01300741650941326,22787.0,-4.342235583470174,,,,,,0.01300741650941326,22787.0,-4.342235583470174,,,,,,0.01300741650941326,22787.0,-4.342235583470174,,,,,,0.002712025692874985,109291.0,-5.910059435174902,,,,,
2002-04,294.3,5.684599655239428,,,,0.19197651663405088,1533.0,-1.650382223632387,,,,,,0.01297104323681079,22689.0,-4.345035849284712,,,,,,0.01297104323681079,22689.0,-4.345035849284712,,,,,,0.01297104323681079,22689.0,-4.345035849284712,,,,,,0.0026957214695941304,109173.0,-5.9160894037342615,,,,,
2002-05,296.1,5.690697235107546,,,,0.19398584905660377,1526.4,-1.6399700655864766,,,,,,0.01309829248871981,22606.0,-4.335273401643131,,,,,,0.01309829248871981,22606.0,-4.335273401643131,,,,,,0.01309829248871981,22606.0,-4.335273401643131,,,,,,0.0027135761285947326,109118.0,-5.909487909356027,,,,,
2002-06,298.2,5.697764402330638,,,,0.1953104532355253,1526.8,-1.6331649185404367,,,,,,0.013208132169907428,22577.0,-4.326922565607335,,,,,,0.013208132169907428,22577.0,-4.326922565607335,,,,,,0.013208132169907428,22577.0,-4.326922565607335,,,,,,0.0027326460481099657,109125.0,-5.902484890811265,,,,,
2002-07,296.7,5.692721527296776,,,,0.19541592570638214,1518.3,-1.632625039591366,,,,,,0.013174370587451712,22521.0,-4.329481958944336,,,,,,0.013174370587451712,22521.0,-4.329481958944336,,,,,,0.013174370587451712,22521.0,-4.329481958944336,,,,,,0.002721019809244314,109040.0,-5.9067485390736385,,,,,
2002-08,296.1,5.690697235107546,,,,0.19619666048237477,1509.2,-1.6286377529826097,,,,,,0.01319048467569494,22448.0,-4.328259567234697,,,,,,0.01319048467569494,22448.0,-4.328259567234697,,,,,,0.01319048467569494,22448.0,-4.328259567234697,,,,,,0.002716713153258955,108992.0,-5.908332528914815,,,,,
2002-09,297.0,5.6937321388027,,,,0.19622093023255816,1513.6,-1.6285140594949141,,,,,,0.013261296660117878,22396.0,-4.322905511666084,,,,,,0.013261296660117878,22396.0,-4.322905511666084,,,,,,0.013261296660117878,22396.0,-4.322905511666084,,,,,,0.002725870993795661,108956.0,-5.904967271187255,,,,,
2002-10,296.8,5.693058511293225,,,,0.19552042160737815,1518.0,-1.6320904466623498,,,,,,0.013295703982439637,22323.0,-4.320314304772145,,,,,,0.013295703982439637,22323.0,-4.320314304772145,,,,,,0.013295703982439637,22323.0,-4.320314304772145,,,,,,0.002721487648774047,109058.0,-5.906576618489424,,,,,
2002-11,296.2,5.6910349018336985,,,,0.19471469892190374,1521.2,-1.6362198742204064,,,,,,0.013293241181222512,22282.0,-4.320499554785563,,,,,,0.013293241181222512,22282.0,-4.320499554785563,,,,,,0.013293241181222512,22282.0,-4.320499554785563,,,,,,0.002716558903104508,109035.0,-5.908389308753147,,,,,
2002-12,297.2,5.694405312843604,,,,0.1955263157894737,1520.0,-1.632060300996718,,,,,,0.013394627726699117,22188.0,-4.312901568331521,,,,,,0.013394627726699117,22188.0,-4.312901568331521,,,,,,0.013394627726699117,22188.0,-4.312901568331521,,,,,,0.002729685792224253,108877.0,-5.90356877083249,,,,,
