# Industry: Bakeries and tortilla manufacturing
# Series ID: CES3231180001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,307.6,0.1970784213223987,5.728800237631489,-1.6241535516774128,,,,,,,,,,,,
2000-02,307.6,0.197572098400668,5.728800237631489,-1.62165170606414,,,,,,,,,,,,
2000-03,305.9,0.196707607227831,5.7232582511568575,-1.6260368800704341,,,,,,,,,,,,
2000-04,308.0,0.1973852858241476,5.730099782973574,-1.6225976946589273,,,,,,,,,,,,
2000-05,306.5,0.1970427515268402,5.725217755376266,-1.624334560961426,,,,,,,,,,,,
2000-06,306.5,0.19866476536168,5.725217755376266,-1.616136470957807,,,,,,,,,,,,
2000-07,306.7,0.1967917869746551,5.725870071120206,-1.625609028087186,,,,,,,,,,,,
2000-08,306.5,0.197283728115345,5.725217755376266,-1.6231123421607945,,,,,,,,,,,,
2000-09,303.1,0.1956998966942149,5.714062784063757,-1.631172932458555,,,,,,,,,,,,
2000-10,305.7,0.1973403911948873,5.722604228896789,-1.6228251672155287,,,,,,,,,,,,
2000-11,306.2,0.1981492266873746,5.7242384832235835,-1.618734862016066,,,,,,,,,,,,
2000-12,305.4,0.1965250965250965,5.721622392784532,-1.6269651381430608,,,,,,,,,,,,
2001-01,303.4,0.1952129713035645,5.715052066914432,-1.6336641558607101,,,,,,,,,,,,
2001-02,304.5,0.1956437933693137,5.718671087149952,-1.6314596539604473,,,,,,,,,,,,
2001-03,304.8,0.1956479876757173,5.7196558238124915,-1.6314382157058918,,,,,,,,,,,,
2001-04,304.9,0.1956870547461651,5.719983853994209,-1.6312385552291002,,,,,,,,,,,,
2001-05,304.9,0.1957875810698003,5.719983853994209,-1.630724977507084,,,,,,,,,,,,
2001-06,304.1,0.1952111952753883,5.717356594683319,-1.6336732538025296,,,,,,,,,,,,
2001-07,303.5,0.1956802063185042,5.715381610499553,-1.631273552676986,,,,,,,,,,,,
2001-08,304.7,0.1973445595854922,5.719327685991663,-1.6228040445930583,,,,,,,,,,,,
2001-09,302.1,0.195800116663426,5.710758088392627,-1.630660953056354,,,,,,,,,,,,
2001-10,301.2,0.1951156312755068,5.707774495925738,-1.6341629152620576,,,,,,,,,,,,
2001-11,299.4,0.1940879035394788,5.701780471985528,-1.6394441115143707,,,,,,,,,,,,
2001-12,296.8,0.1928775669352742,5.693058511293225,-1.645699659584915,,,,,,,,,,,,
2002-01,297.5,0.1932445599220526,5.695414224985685,-1.6437987423788707,,,,,,,,,,,,
2002-02,296.5,0.1929208146268462,5.69204721843778,-1.6454754611754863,,,,,,,,,,,,
2002-03,296.4,0.1929310681507518,5.6917098934219315,-1.6454223137146824,,,,,,,,,,,,
2002-04,294.3,0.1919765166340508,5.684599655239428,-1.6503822236323875,,,,,,,,,,,,
2002-05,296.1,0.1939858490566037,5.690697235107546,-1.6399700655864768,,,,,,,,,,,,
2002-06,298.2,0.1953104532355253,5.697764402330638,-1.6331649185404367,,,,,,,,,,,,
2002-07,296.7,0.1954159257063821,5.692721527296776,-1.632625039591366,,,,,,,,,,,,
2002-08,296.1,0.1961966604823747,5.690697235107546,-1.6286377529826102,,,,,,,,,,,,
2002-09,297.0,0.1962209302325581,5.6937321388027,-1.6285140594949143,,,,,,,,,,,,
2002-10,296.8,0.1955204216073781,5.693058511293225,-1.63209044666235,,,,,,,,,,,,
2002-11,296.2,0.1947146989219037,5.6910349018336985,-1.6362198742204064,,,,,,,,,,,,
2002-12,297.2,0.1955263157894737,5.694405312843604,-1.632060300996718,,,,,,,,,,,,
2003-01,296.6,0.1941480657197093,5.692384429703832,-1.6391341856678459,,,,,,,,,,,,
2003-02,296.6,0.1948623612114841,5.692384429703832,-1.6354618095817897,,,,,,,,,,,,
2003-03,295.0,0.1941172599855234,5.68697535633982,-1.63929286959974,,,,,,,,,,,,
2003-04,293.2,0.193544128325302,5.680854970012496,-1.6422497391517816,,,,,,,,,,,,
2003-05,292.3,0.192962767362028,5.6777806721172,-1.6452580239104395,,,,,,,,,,,,
2003-06,292.0,0.1928538405653523,5.676753802268282,-1.645822679746045,,,,,,,,,,,,
2003-07,291.3,0.1923788138951261,5.674353663965389,-1.6482888617038176,,,,,,,,,,,,
2003-08,290.1,0.1908050513022888,5.670225691127358,-1.6565030459877357,,,,,,,,,,,,
2003-09,289.3,0.1899415665419211,5.6674642119820895,-1.6610387986393689,,,,,,,,,,,,
2003-10,288.6,0.1897935025647771,5.665041646339771,-1.6618186264545656,,,,,,,,,,,,
2003-11,288.0,0.1907916528651871,5.662960480135946,-1.6565732690109478,,,,,,,,,,,,
2003-12,287.1,0.1904098686828492,5.6598305871270185,-1.658576326650583,,,,,,,,,,,,
2004-01,285.5,0.1903460230682045,5.654242029096065,-1.658911689105249,,,,,,,,,,,,
