date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",87.9,277.8,0.316414686825054,,,0.0436917901017981,-0.0340886088214933,-0.0777803989232914
2000-02-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",87.9,278.5,0.3156193895870736,,,0.0372677820019742,-0.0309398896575352,-0.0682076716595094
2000-03-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",87.9,278.5,0.3156193895870736,,,0.0334232470068753,-0.0278214673808658,-0.0612447143877412
2000-04-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",87.5,278.0,0.3147482014388489,,,0.0268771855149339,-0.0292942398459734,-0.0561714253609073
2000-05-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",86.6,275.8,0.3139956490210297,,,0.0207635944605133,-0.0365750487198326,-0.0573386431803459
2000-06-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",86.3,276.0,0.3126811594202898,,,0.0129106443796773,-0.0370170537455791,-0.0499276981252565
2000-07-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",86.3,275.7,0.3130214000725426,,,0.0104019842663793,-0.0340186842872984,-0.0444206685536778
2000-08-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",86.6,275.3,0.3145659280784598,,,0.0117892193654531,-0.0275798268719134,-0.0393690462373665
2000-09-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",86.6,274.0,0.3160583941605839,,,0.0130486515007826,-0.0246408029843605,-0.0376894544851431
2000-10-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",87.5,273.5,0.319926873857404,,,0.0218009499291884,-0.0113923038773755,-0.033193253806564
2000-11-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",88.7,274.4,0.3232507288629738,,,0.0287840128273879,0.0051089242837232,-0.0236750885436647
2000-12-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",89.1,273.5,0.3257769652650822,,,0.0332760728393681,0.0124592260244922,-0.0208168468148759
2001-01-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",89.4,273.1,0.3273526180886122,,,0.0348681498070231,0.0186422681502218,-0.0162258816568012
2001-02-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",87.7,271.2,0.323377581120944,,,0.0194774654195919,0.0022361310884768,-0.017241334331115
2001-03-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",88.7,271.6,0.3265832106038291,,,0.0262274269534632,0.0163378315550994,-0.0098895953983637
2001-04-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",88.6,270.3,0.3277839437661857,,,0.0268420291765627,0.0179446886425429,-0.0088973405340198
2001-05-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",89.1,270.5,0.3293900184842883,,,0.028733127970689,0.0262783460360092,-0.0024547819346798
2001-06-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",89.6,269.2,0.3328380386329866,,,0.0362081514267673,0.0345519172767385,-0.0016562341500288
2001-07-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",89.9,268.3,0.3350726798360045,,,0.0400191162982954,0.0405436431919872,0.0005245268936917
2001-08-01,CES3232911101,CES3232900001,Soft drinks,"Beverage, tobacco, and leather and allied product manufacturing",89.7,265.5,0.3378531073446327,,,0.0454600243671379,0.040937207352746,-0.0045228170143918
