date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",194.2,817.0,0.2376988984088127,,,0.0371807046960253,0.0070954590513956,-0.0300852456446296
2000-02-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",195.6,823.5,0.2375227686703096,,,0.0308211281352086,0.0084254574498556,-0.0223956706853529
2000-03-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",196.7,829.4,0.2371593923318061,,,0.023706929815952,0.0082195417554853,-0.0154873880604666
2000-04-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",197.9,834.5,0.2371479928100659,,,0.0181107179267092,0.0085268810321217,-0.0095838368945875
2000-05-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",199.0,840.7,0.2367075056500535,,,0.0107383037741763,0.0083339364584418,-0.0024043673157345
2000-06-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",200.6,846.9,0.2368638564175227,,,0.0059201186242372,0.0106447175147748,0.0047245988905375
2000-07-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",201.5,852.5,0.2363636363636363,,,-0.0016378213736203,0.0094623762647376,0.011100197638358
2000-08-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",202.7,859.9,0.2357250843121293,,,-0.0097524061697127,0.0097793995605091,0.0195318057302218
2000-09-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",204.4,870.1,0.2349155269509251,,,-0.0185676415646964,0.0125485296855778,0.0311161712502743
2000-10-01,CES5552394001,CES5552300001,Portfolio management and investment advice,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",204.7,874.8,0.2339963420210333,,,-0.0278289095942323,0.0084702390010926,0.036299148595325
