# Industry: Portfolio management and investment advice
# Series ID: CES5552394001
# Denominator: Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities (CES5552300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,194.2,0.2376988984088127,5.268888555857225,-1.4367505390027784,,,,,,,,
2000-02,195.6,0.2375227686703096,5.276071757600717,-1.4374917920169783,,,,,,,,
2000-03,196.7,0.2371593923318061,5.281679725395013,-1.4390228224172676,,,,,,,,
2000-04,197.9,0.2371479928100659,5.28776185260852,-1.4390708904933698,,,,,,,,
2000-05,199.0,0.2367075056500535,5.293304824724492,-1.4409300534167588,,,,,,,,
2000-06,200.6,0.2368638564175227,5.301312875527835,-1.4402697483997182,,,,,,,,
2000-07,201.5,0.2363636363636363,5.305789381386738,-1.4423838277709344,,,,,,,,
2000-08,202.7,0.2357250843121293,5.311727053457954,-1.4450890499588966,,,,,,,,
2000-09,204.4,0.2349155269509251,5.320078858329549,-1.4485292892424297,,,,,,,,
2000-10,204.7,0.2339963420210333,5.321545492667243,-1.4524497961353693,,,,,,,,
2000-11,206.0,0.2342239909039226,5.327876168789581,-1.4514773953880322,,,,,,,,
2000-12,207.3,0.2344757380386834,5.334167019441734,-1.4504031589700248,,,,,,,,
2001-01,208.8,0.2359855334538879,5.341376856008484,-1.4439847747595866,,,,,,,,
2001-02,210.3,0.2368776751520613,5.348535082708654,-1.4402114096912808,,,,,,,,
2001-03,212.4,0.2381699932720341,5.358471289367784,-1.4347706028255924,,,,,,,,
2001-04,212.4,0.2392430727641361,5.358471289367784,-1.430275203032151,,,,,,,,
2001-05,213.9,0.2415584415584415,5.36550861608836,-1.4206438411345286,,,,,,,,
2001-06,215.1,0.2432707532232526,5.371103036273684,-1.4135802451184587,,,,,,,,
2001-07,216.1,0.2475655859777752,5.3757412635128405,-1.396079738228464,,,,,,,,
2001-08,216.6,0.2455503911121188,5.37805233456689,-1.404253093697831,,,,,,,,
2001-09,217.2,0.2480018269011189,5.38081858805978,-1.3943191663075178,,,,,,,,
2001-10,220.0,0.2530771885425055,5.393627546352362,-1.374060743732657,,,,,,,,
2001-11,219.0,0.2516373664253706,5.389071729816501,-1.3797662499789671,,,,,,,,
2001-12,217.6,0.2534653465346534,5.382658514981787,-1.3725281653557428,,,,,,,,
2002-01,218.9,0.256173200702165,5.388615004528817,-1.3619014980268285,,,,,,,,
2002-02,221.0,0.2597555242125059,5.3981627015177525,-1.3480143818083292,,,,,,,,
2002-03,221.1,0.2607003891050583,5.3986150878634005,-1.344383465504254,,,,,,,,
2002-04,223.3,0.2628295668549906,5.408516158846112,-1.3362494916415621,,,,,,,,
2002-05,223.6,0.2644276253547776,5.409858741280944,-1.330187693275084,,,,,,,,
2002-06,225.1,0.2674349530711655,5.4165447479126865,-1.3188789083048438,,,,,,,,
2002-07,225.2,0.2698945349952061,5.4169888962655355,-1.3097240074210275,,,,,,,,
2002-08,224.5,0.2705145198216652,5.413875707182309,-1.3074295044220936,,,,,,,,
2002-09,226.5,0.2737821830049559,5.422744944923089,-1.2954224412730484,,,,,,,,
2002-10,226.6,0.2755685273014714,5.423186348593906,-1.2889189433829442,,,,,,,,
2002-11,227.5,0.2777777777777778,5.427150238391005,-1.2809338454620642,,,,,,,,
2002-12,228.8,0.2802204531537048,5.432848259505643,-1.272178652904877,,,,,,,,
2003-01,230.5,0.2823716770795051,5.440250862436703,-1.2645310720206069,,,,,,,,
2003-02,227.7,0.2802461538461538,5.428028973069694,-1.2720869411341988,,,,,,,,
2003-03,228.0,0.2821782178217821,5.429345628954441,-1.2652164295666548,,,,,,,,
2003-04,227.9,0.2827192655998015,5.4289069362516384,-1.2633008680379167,,,,,,,,
2003-05,228.3,0.2842380478087649,5.43066055353575,-1.257943195401715,,,,,,,,
2003-06,227.2,0.2834684965689332,5.4258306868469965,-1.2606542852026115,,,,,,,,
2003-07,228.1,0.2848045948308153,5.429784129290343,-1.2559519660392942,,,,,,,,
2003-08,229.5,0.2873059589384076,5.4359030295006,-1.2472075720410603,,,,,,,,
2003-09,229.9,0.2875547217010631,5.437644431769136,-1.2463421005048732,,,,,,,,
2003-10,229.7,0.2877364399348616,5.436774109695053,-1.2457103569567005,,,,,,,,
2003-11,232.5,0.2905523619095226,5.448890225027411,-1.2359714713957237,,,,,,,,
2003-12,234.3,0.2919990029910269,5.45660234551375,-1.231004891133976,,,,,,,,
2004-01,235.3,0.2931721903812609,5.4608612957333165,-1.2269951620994994,,,,,,,,
2004-02,236.8,0.294234592445328,5.46721590300985,-1.223377896335624,,,,,,,,
2004-03,237.8,0.2955873213175886,5.471429984256681,-1.2187909821757563,,,,,,,,
