date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),21.7,228.2,0.0950920245398773,,,-0.0842463897978986,0.0073542125582357,0.0916006023561344
2000-02-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),21.6,226.3,0.0954485196641626,,,-0.0802504287590264,0.0012052613984203,0.0814556901574468
2000-03-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),21.8,225.9,0.0965028773793714,,,-0.0690071610033173,0.0089314258291155,0.0779385868324329
2000-04-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),22.0,226.1,0.0973020787262273,,,-0.0604987728525632,0.0166126313715748,0.077111404224138
2000-05-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),22.0,225.5,0.0975609756097561,,,-0.0575773996680943,0.0152002640282997,0.0727776636963941
2000-06-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),21.9,223.4,0.0980304386750223,,,-0.0525095830735846,0.0092706888508251,0.0617802719244098
2000-07-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),22.0,223.7,0.0983459991059454,,,-0.0490252640628807,0.0124910534708573,0.061516317533738
2000-08-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),22.0,223.7,0.0983459991059454,,,-0.0487517406803301,0.0111936063049369,0.0599453469852671
2000-09-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),22.1,225.3,0.0980914336440301,,,-0.0510670864941538,0.0144690170784382,0.0655361035725921
2000-10-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),22.0,224.8,0.097864768683274,,,-0.053101164164,0.0087115183193122,0.0618126824833122
2000-11-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),21.9,223.5,0.097986577181208,,,-0.0515751430094519,0.0029704570119939,0.0545456000214459
2000-12-01,CES1021231901,CES1021200001,"Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying",Mining (except oil and gas),21.5,220.7,0.097417308563661,,,-0.0571169090016181,-0.0166116926019008,0.0405052163997172
