# Industry: Dimension stone, crushed and broken granite, and other crushed and broken stone mining and quarrying
# Series ID: CES1021231901
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,21.7,0.0950920245398773,3.077312260546414,-2.3529101768815615,,,,,,,,,,,,
2000-02,21.6,0.0954485196641626,3.0726933146901194,-2.349168237949373,,,,,,,,,,,,
2000-03,21.8,0.0965028773793714,3.0819099697950434,-2.338182453678914,,,,,,,,,,,,
2000-04,22.0,0.0973020787262273,3.091042453358316,-2.329934925925609,,,,,,,,,,,,
2000-05,22.0,0.0975609756097561,3.091042453358316,-2.327277705584417,,,,,,,,,,,,
2000-06,21.9,0.0980304386750223,3.086486636822455,-2.3224772498126462,,,,,,,,,,,,
2000-07,22.0,0.0983459991059454,3.091042453358316,-2.319263415137769,,,,,,,,,,,,
2000-08,22.0,0.0983459991059454,3.091042453358316,-2.319263415137769,,,,,,,,,,,,
2000-09,22.1,0.0980914336440301,3.095577608523707,-2.3218552389144924,,,,,,,,,,,,
2000-10,22.0,0.097864768683274,3.091042453358316,-2.3241686646612205,,,,,,,,,,,,
2000-11,21.9,0.097986577181208,3.086486636822455,-2.3229247772311687,,,,,,,,,,,,
2000-12,21.5,0.097417308563661,3.068052935133617,-2.3287513781290743,,,,,,,,,,,,
2001-01,21.2,0.0964074579354251,3.054001181677967,-2.33917171588275,,,,,,,,,,,,
2001-02,21.8,0.0985533453887884,3.0819099697950434,-2.3171572998531365,,,,,,,,,,,,
2001-03,21.9,0.0991847826086956,3.086486636822455,-2.3107706775804857,,,,,,,,,,,,
2001-04,22.4,0.1017719218537028,3.109060958860994,-2.285021029671422,,,,,,,,,,,,
2001-05,21.9,0.100228832951945,3.086486636822455,-2.3002993777131904,,,,,,,,,,,,
2001-06,22.0,0.101010101010101,3.091042453358316,-2.2925347571405443,,,,,,,,,,,,
2001-07,22.0,0.100502512562814,3.091042453358316,-2.297572551170502,,,,,,,,,,,,
2001-08,21.6,0.0992647058823529,3.0726933146901194,-2.3099652002916686,,,,,,,,,,,,
2001-09,21.1,0.0971454880294659,3.0492730404820207,-2.33154554757776,,,,,,,,,,,,
2001-10,22.2,0.1017415215398716,3.100092288878234,-2.2853197845207376,,,,,,,,,,,,
2001-11,21.9,0.1006896551724137,3.086486636822455,-2.2957122137062846,,,,,,,,,,,,
2001-12,22.3,0.1025287356321839,3.104586678466073,-2.277612172062666,,,,,,,,,,,,
2002-01,22.5,0.1025524156791248,3.1135153092103742,-2.277381238630756,,,,,,,,,,,,
2002-02,22.2,0.1025404157043879,3.100092288878234,-2.2774982585643118,,,,,,,,,,,,
2002-03,22.1,0.1025998142989786,3.095577608523707,-2.2769191561985815,,,,,,,,,,,,
2002-04,21.8,0.1022034692920768,3.0819099697950434,-2.280789655682262,,,,,,,,,,,,
2002-05,21.7,0.1025035427491733,3.077312260546414,-2.2778579175944063,,,,,,,,,,,,
2002-06,20.7,0.0989010989010989,3.0301337002713233,-2.3136349291806306,,,,,,,,,,,,
2002-07,20.5,0.0985103315713599,3.0204248861443626,-2.3175938472552264,,,,,,,,,,,,
2002-08,20.5,0.0989382239382239,3.0204248861443626,-2.313259624240966,,,,,,,,,,,,
2002-09,20.6,0.0992292870905587,3.0252910757955354,-2.310322075496199,,,,,,,,,,,,
