# Industry: Racetracks and other spectator sports
# Series ID: CES7071121901
# Parent series: Performing arts, spectator sports, and related industries (CES7071100001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Performing arts, spectator sports, and related industries
#   opt2: Level 3 parent = Arts, entertainment, and recreation
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,73.5,4.297285406218791,,,,0.19811320754716982,371.0,-1.6189166563886441,,,,,,,,,0.04210827843024921,1745.5,-3.1675109203262997,,,,,,,,,0.006275078972082302,11713.0,-5.071169208851083,,,,,,,,,0.0006909063563384783,106382.0,-7.277506262427205,,,,,,,,,0.0006655197392249185,110440.0,-7.314942259825299,,,,,,,,
2000-02,73.2,4.293195420967266,,,,0.19551282051282054,374.4,-1.632129323636171,,,,,,,,,0.04196525826979304,1744.3,-3.1709131870568235,,,,,,,,,0.006246266746309412,11719.0,-5.0757713142913365,,,,,,,,,0.000687246507435782,106512.0,-7.282817512873219,,,,,,,,,0.0006623175686068712,110521.0,-7.319765406165237,,,,,,,,
2000-03,73.4,4.29592393562047,,,,0.19805720453318942,370.6,-1.6191993782307894,,,,,,,,,0.041718767761736955,1759.4,-3.176804185198104,,,,,,,,,0.006226671191041738,11788.0,-5.078913408237115,,,,,,,,,0.0006866358584819174,106898.0,-7.283706452143749,,,,,,,,,0.0006620306482308268,110871.0,-7.320198706677724,,,,,,,,
2000-04,74.5,4.310799125385514,,,,0.19925113666755817,373.9,-1.6131892565975543,,,,,,,,,0.04176711330380669,1783.7,-3.1756460121787438,,,,,,,,,0.006295419976339361,11834.0,-5.067932897851126,,,,,,,,,0.0006949951023835067,107195.0,-7.271605759354518,,,,,,,,,0.0006706757170378639,111082.0,-7.307224820914545,,,,,,,,
2000-05,75.5,4.324132656254979,,,,0.1982147545287477,380.9,-1.6184042172295794,,,,,,,,,0.04235861759425494,1782.4,-3.161583393477986,,,,,,,,,0.006383698317409318,11827.0,-5.054007675996138,,,,,,,,,0.0007025935473064145,107459.0,-7.260732002196334,,,,,,,,,0.0006804376430721535,110958.0,-7.292774374057952,,,,,,,,
2000-06,77.0,4.343805421853684,,,,0.19738528582414763,390.1,-1.6225976946589271,,,,,,,,,0.042801556420233464,1799.0,-3.1511808120968494,,,,,,,,,0.006487488415199258,11869.0,-5.037879816202821,,,,,,,,,0.000716992727645191,107393.0,-7.240444860170358,,,,,,,,,0.0006925955242138591,111176.0,-7.275064388312734,,,,,,,,
2000-07,78.2,4.359269647551265,,,,0.19603910754575082,398.9,-1.6294411113600955,,,,,,,,,0.04311152764761012,1813.9,-3.1439648548126584,,,,,,,,,0.006571428571428572,11900.0,-5.025024031548355,,,,,,,,,0.0007273674321697315,107511.0,-7.226078799345079,,,,,,,,,0.0007022207056330313,111361.0,-7.26126280786172,,,,,,,,
2000-08,78.8,4.366912996863833,,,,0.20205128205128203,390.0,-1.5992337422598588,,,,,,,,,0.043504665157621594,1811.3,-3.1348871016350377,,,,,,,,,0.0066068583885302255,11927.0,-5.019647019714836,,,,,,,,,0.0007326756608492715,107551.0,-7.2188074357897465,,,,,,,,,0.000707379911487742,111397.0,-7.253942679266822,,,,,,,,
2000-09,78.5,4.363098624788363,,,,0.20315734989648035,386.4,-1.59377447755,,,,,,,,,0.04362807758572779,1799.3,-3.1320543545701103,,,,,,,,,0.006574539363484087,11940.0,-5.02455076215823,,,,,,,,,0.0007289035804486703,107696.0,-7.223969097462132,,,,,,,,,0.0007033924123223598,111602.0,-7.259595625127356,,,,,,,,
2000-10,77.6,4.351567427189173,,,,0.20292887029288703,382.4,-1.5948997539880732,,,,,,,,,0.04312308974715198,1799.5,-3.1436967003299126,,,,,,,,,0.006534186594813068,11876.0,-5.030707408694478,,,,,,,,,0.0007204263141281542,107714.0,-7.235667418222195,,,,,,,,,0.000695284430467077,111609.0,-7.271189543649819,,,,,,,,
