date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,83.7,2350.9,0.0356033859373006,,,-0.0230892123600368,-0.030001005805043,-0.0069117934450062
2000-02-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,84.0,2350.3,0.0357401182827724,,,-0.0144846067297637,-0.0250200873610237,-0.01053548063126
2000-03-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,84.3,2360.6,0.0357112598491908,,,-0.0105396172446701,-0.0200510677474232,-0.0095114505027531
2000-04-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,84.7,2369.9,0.0357399046373264,,,-0.0050038306259292,-0.0139126260732203,-0.008908795447291
2000-05-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,85.7,2378.8,0.0360265680174878,,,0.0077001800439386,-0.0007700503066567,-0.0084702303505954
2000-06-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,87.0,2390.8,0.0363894930567174,,,0.0224199595999161,0.0156911365837988,-0.0067288230161173
2000-07-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,87.4,2398.2,0.0364439996664164,,,0.028594232368392,0.021684631671011,-0.006909600697381
2000-08-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,88.4,2415.0,0.0366045548654244,,,0.037648757021639,0.0344679821960625,-0.0031807748255765
2000-09-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,87.5,2410.6,0.0362980170911806,,,0.0338789804638475,0.0256416971435422,-0.0082372833203052
2000-10-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,87.4,2403.9,0.0363575855900827,,,0.0401396261526736,0.0259052005754742,-0.0142344255771993
2000-11-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,87.4,2421.4,0.036094821177831,,,0.037488139840609,0.0273122328379198,-0.0101759070026892
2000-12-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,87.7,2440.0,0.0359426229508196,,,0.037845648795395,0.0321457951673824,-0.0056998536280126
2001-01-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,88.1,2448.2,0.0359856220896985,,,0.043605353920932,0.0381031829164957,-0.0055021710044362
2001-02-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,88.5,2458.2,0.0360019526482792,,,0.0486041793545366,0.0440396599675967,-0.0045645193869399
2001-03-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,89.2,2475.7,0.0360302136769398,,,0.0539149864188539,0.0533242045351975,-0.0005907818836563
2001-04-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,89.2,2482.7,0.0359286260925605,,,0.0555986115317628,0.05472975576882,-0.0008688557629428
2001-05-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,88.4,2514.9,0.0351505030021074,,,0.0381912666874546,0.0471256265201125,0.0089343598326578
2001-06-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,86.7,2502.5,0.0346453546453546,,,0.0281850300132644,0.0291117660386381,0.0009267360253737
2001-07-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,85.2,2509.6,0.0339496334077143,,,0.0123494066292142,0.0130627213669409,0.0007133147377267
2001-08-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,85.6,2526.1,0.0338862277819563,,,0.0149109077792299,0.0191490510847334,0.0042381433055034
2001-09-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,85.2,2543.7,0.0334945158627196,,,0.0076957353044946,0.0158666525254425,0.0081709172209478
2001-10-01,CES6561140001,CES6561000001,Private business schools and computer and management training,Private educational services,85.2,2546.3,0.0334603149668145,,,0.011066778579603,0.0172669688482818,0.0062001902686787
