# Industry: Motor vehicle metal stamping
# Series ID: CES3133637001
# Parent series: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Transportation equipment manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,122.8,4.810557015713042,,,,0.058927971591727045,2083.9,-2.831439401364002,,,,,,0.01132319041032734,10845.0,-4.480902407547933,,,,,,0.007104836843323304,17284.0,-4.946979481338782,,,,,,0.0049859921231069065,24629.0,-5.301122873684084,,,,,,0.0011119159724737413,110440.0,-6.801670650331049,,,,,
2000-02,123.0,4.812184355372417,,,,0.059397334363531,2070.8,-2.8235059296553287,,,,,,0.01133745045626325,10849.0,-4.479643833450033,,,,,,0.007116408238833603,17284.0,-4.945352141679407,,,,,,0.004998374512353706,24608.0,-5.298642516932953,,,,,,0.001112910668560726,110521.0,-6.800776471760085,,,,,
2000-03,122.4,4.807294370078226,,,,0.05880939797242108,2081.3,-2.83345360738598,,,,,,0.01126034958601656,10870.0,-4.486467610037029,,,,,,0.007074326667437291,17302.0,-4.9512830106620935,,,,,,0.004954262122561321,24706.0,-5.307507038018533,,,,,,0.0011039857131260654,110871.0,-6.808828272219968,,,,,
2000-04,122.2,4.805659046737495,,,,0.0588745423010214,2075.6,-2.8323465007560897,,,,,,0.011245053832704518,10867.0,-4.487826906325357,,,,,,0.007063992138273889,17299.0,-4.952744928609483,,,,,,0.00494957268419134,24689.0,-5.30845403255387,,,,,,0.001100088223114456,111082.0,-6.812364899562564,,,,,
2000-05,122.2,4.805659046737495,,,,0.058868869833317274,2075.8,-2.832442853793694,,,,,,0.011240916199061724,10871.0,-4.488194925466505,,,,,,0.007072577844657947,17278.0,-4.951530248181334,,,,,,0.004958208228515784,24646.0,-5.306710847760574,,,,,,0.0011013176156743994,110958.0,-6.811247983575437,,,,,
2000-06,122.7,4.809742351716865,,,,0.05890542486797888,2083.0,-2.831822089544106,,,,,,0.011249656184101953,10907.0,-4.487417712211877,,,,,,0.007094535993061579,17295.0,-4.948430369654403,,,,,,0.004973652209160924,24670.0,-5.303600857806536,,,,,,0.0011036554652083183,111176.0,-6.809127458449552,,,,,
2000-07,121.3,4.798266815950004,,,,0.058874921127991066,2060.3,-2.832340066298409,,,,,,0.011098911153810962,10929.0,-4.500908269726669,,,,,,0.007002655582496247,17322.0,-4.961465832940986,,,,,,0.004907553505684347,24717.0,-5.3169797290336955,,,,,,0.001089250276128986,111361.0,-6.822265639462981,,,,,
2000-08,121.3,4.798266815950004,,,,0.059332811582860495,2044.4,-2.8245928109441203,,,,,,0.011116202346041056,10912.0,-4.499351564133239,,,,,,0.007016833458668363,17287.0,-4.959443236972782,,,,,,0.004914313495118098,24683.0,-5.315603210597719,,,,,,0.0010888982647647603,111397.0,-6.822588860180651,,,,,
2000-09,120.3,4.789988622980633,,,,0.05936929378670483,2026.3,-2.8239781258906502,,,,,,0.011064103743217143,10873.0,-4.504049308017116,,,,,,0.006982413372801671,17229.0,-4.964360666551773,,,,,,0.004882107057343452,24641.0,-5.322178378258882,,,,,,0.0010779376713678966,111602.0,-6.832705626935086,,,,,
2000-10,120.0,4.787491742782046,,,,0.05915118055897865,2028.7,-2.8276587300252376,,,,,,0.011035497517013059,10874.0,-4.50663815492382,,,,,,0.006969855375500958,17217.0,-4.966160803994426,,,,,,0.0048705252049679355,24638.0,-5.324553502739874,,,,,,0.0010751821089697068,111609.0,-6.8352652280569455,,,,,
2000-11,119.2,4.7808027546312495,,,,0.058791615289765724,2027.5,-2.8337560313583188,,,,,,0.010956889419983455,10879.0,-4.513786849789833,,,,,,0.006929426810835949,17202.0,-4.971978180480176,,,,,,0.0048408057179987005,24624.0,-5.3306741014474115,,,,,,0.00106622777201331,111796.0,-6.8436283062565195,,,,,
2000-12,117.9,4.769836807543325,,,,0.05823372518028253,2024.6,-2.843290621621326,,,,,,0.010854354630823054,10862.0,-4.5231889310514655,,,,,,0.006862231534834992,17181.0,-4.981722593518642,,,,,,0.004797753723447547,24574.0,-5.339607444884191,,,,,,0.0010535063263993139,111912.0,-6.855631319612941,,,,,
2001-01,113.9,4.735320870453137,,,,0.05748170577845067,1981.5,-2.856288542177353,,,,,,0.010542391706775268,10804.0,-4.55235084445937,,,,,,0.006658871674948845,17105.0,-5.011805226958568,,,,,,0.004642347666598737,24535.0,-5.372535078070867,,,,,,0.0010181642650266387,111868.0,-6.889754013334044,,,,,
