# Industry: All other specialty food retailers
# Series ID: CES4244529801
# Parent series: Food and beverage retailers (CES4244500001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food and beverage retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,109.5,4.695924549256556,,,,0.03552541932972131,3082.3,-3.337506801276341,,,,,,0.0010293094696471208,106382.0,-6.87886711938944,,,,,,0.0010293094696471208,106382.0,-6.87886711938944,,,,,,0.0010293094696471208,106382.0,-6.87886711938944,,,,,,0.0009914885910901846,110440.0,-6.916303116787535,,,,,
2000-02,109.2,4.693181063310805,,,,0.035367275553828216,3087.6,-3.3419683057648943,,,,,,0.001025236593059937,106512.0,-6.88283187052968,,,,,,0.001025236593059937,106512.0,-6.88283187052968,,,,,,0.001025236593059937,106512.0,-6.88283187052968,,,,,,0.0009880475203807421,110521.0,-6.919779763821698,,,,,
2000-03,109.9,4.699570861409576,,,,0.03563207210712317,3084.3,-3.334509144807207,,,,,,0.0010280828453291923,106898.0,-6.880059526354644,,,,,,0.0010280828453291923,106898.0,-6.880059526354644,,,,,,0.0010280828453291923,106898.0,-6.880059526354644,,,,,,0.000991242074122178,110871.0,-6.916551780888618,,,,,
2000-04,111.6,4.71492104994721,,,,0.03607097837680597,3093.9,-3.3222666600429225,,,,,,0.0010410933345771725,107195.0,-6.8674838347928215,,,,,,0.0010410933345771725,107195.0,-6.8674838347928215,,,,,,0.0010410933345771725,107195.0,-6.8674838347928215,,,,,,0.0010046632217641021,111082.0,-6.9031028963528485,,,,,
2000-05,109.7,4.697749367281185,,,,0.03552346102781646,3088.1,-3.33756192675884,,,,,,0.0010208544654240223,107459.0,-6.8871152911701286,,,,,,0.0010208544654240223,107459.0,-6.8871152911701286,,,,,,0.0010208544654240223,107459.0,-6.8871152911701286,,,,,,0.0009886623767551687,110958.0,-6.919157663031747,,,,,
2000-06,109.5,4.695924549256556,,,,0.035472480482036994,3086.9,-3.3389980808109647,,,,,,0.0010196195282746547,107393.0,-6.888325732767487,,,,,,0.0010196195282746547,107393.0,-6.888325732767487,,,,,,0.0010196195282746547,107393.0,-6.888325732767487,,,,,,0.0009849248039145138,111176.0,-6.922945260909862,,,,,
2000-07,109.9,4.699570861409576,,,,0.03559514170040486,3087.5,-3.335546119526657,,,,,,0.0010222209820390472,107511.0,-6.885777585486769,,,,,,0.0010222209820390472,107511.0,-6.885777585486769,,,,,,0.0010222209820390472,107511.0,-6.885777585486769,,,,,,0.000986880505742585,111361.0,-6.920961594003409,,,,,
2000-08,110.7,4.706823839714591,,,,0.03590192644483362,3083.4,-3.326964323511648,,,,,,0.0010292791326905375,107551.0,-6.878896592938989,,,,,,0.0010292791326905375,107551.0,-6.878896592938989,,,,,,0.0010292791326905375,107551.0,-6.878896592938989,,,,,,0.000993743099006257,111397.0,-6.914031836416064,,,,,
2000-09,111.3,4.712229258281499,,,,0.03617629851134369,3076.6,-3.3193511118401515,,,,,,0.0010334645669291338,107696.0,-6.874838463968995,,,,,,0.0010334645669291338,107696.0,-6.874838463968995,,,,,,0.0010334645669291338,107696.0,-6.874838463968995,,,,,,0.0009972939553054604,111602.0,-6.91046499163422,,,,,
2000-10,111.4,4.713127327493184,,,,0.03631503455470075,3067.6,-3.3155234483975202,,,,,,0.0010342202499210873,107714.0,-6.874107517918184,,,,,,0.0010342202499210873,107714.0,-6.874107517918184,,,,,,0.0010342202499210873,107714.0,-6.874107517918184,,,,,,0.0009981273911602111,111609.0,-6.909629643345808,,,,,
