date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,109.5,3082.3,0.0355254193297213,,,-0.037515796001915,-0.0462244780521023,-0.0087086820501873
2000-02-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,109.2,3087.6,0.0353672755538282,,,-0.0394074853996402,-0.0443840744102947,-0.0049765890106545
2000-03-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,109.9,3084.3,0.0356320721071231,,,-0.0293977191615404,-0.03346066964842,-0.0040629504868796
2000-04-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,111.6,3093.9,0.0360709783768059,,,-0.0146237256649719,-0.0136268750361381,0.0009968506288338
2000-05-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,109.7,3088.1,0.0355234610278164,,,-0.027406466934444,-0.0263646698799728,0.0010417970544711
2000-06-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,109.5,3086.9,0.0354724804820369,,,-0.0263489655636748,-0.0238050359988717,0.002543929564803
2000-07-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,109.9,3087.5,0.0355951417004048,,,-0.020422105617734,-0.0158234255205806,0.0045986800971533
2000-08-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,110.7,3083.4,0.0359019264448336,,,-0.0093840544400691,-0.004284020134758,0.0051000343053111
2000-09-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,111.3,3076.6,0.0361762985113436,,,0.000666882157402,0.0053592366044945,0.0046923544470924
2000-10-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,111.4,3067.6,0.0363150345547007,,,0.0069138535516115,0.0104468374160591,0.0035329838644475
2000-11-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,111.6,3062.2,0.0364443863888707,,,0.0128704652648155,0.0163820672334997,0.0035116019686842
2000-12-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,111.0,3064.0,0.0362271540469973,,,0.0092747904300996,0.0150849840615681,0.0058101936314685
2001-01-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,110.0,3063.9,0.0359019550246417,,,0.0026223291206202,0.0100814544401286,0.0074591253195084
2001-02-01,CES4244529801,CES4244500001,All other specialty food retailers,Food and beverage retailers,111.7,3069.9,0.0363855500179158,,,0.0183490685715792,0.0294169233928727,0.0110678548212934
