date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,436.3,606.0,0.71996699669967,,,-0.0026785343541533,0.0034342037509302,0.0061127381050836
2000-02-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,435.6,604.8,0.7202380952380953,,,-0.0024864816090302,0.0026950714142595,0.0051815530232897
2000-03-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,435.3,603.2,0.7216511936339522,,,-0.0007063397512041,0.0028726101368521,0.0035789498880562
2000-04-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,434.8,602.4,0.7217795484727756,,,-0.0007039460370457,0.0025896786687793,0.003293624705825
2000-05-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.8,600.8,0.7220372836218376,,,-0.000517934352203,0.0011533204085294,0.0016712547607324
2000-06-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.6,599.8,0.7229076358786263,,,0.0005201647604842,0.0015581636170489,0.0010379988565647
2000-07-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,434.1,599.6,0.7239826551034023,,,0.0018439460693002,0.0035763762857694,0.0017324302164691
2000-08-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.5,599.7,0.7228614307153576,,,0.0001362359333718,0.0030586958331024,0.0029224598997306
2000-09-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.3,598.3,0.7242186194216949,,,0.0018585240405437,0.0034623352652509,0.0016038112247072
2000-10-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,434.2,600.3,0.7233050141595869,,,0.0004470696444496,0.0064019882759831,0.0059549186315335
2000-11-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.7,599.7,0.7231949307987326,,,0.0001500059118439,0.0061140795219616,0.0059640736101176
2000-12-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,435.1,600.9,0.7240805458478949,,,0.0012332574937916,0.0102007459234956,0.0089674884297039
2001-01-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.0,599.9,0.7217869644940824,,,-0.0020756875567684,0.0062258975138629,0.0083015850706313
2001-02-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.7,600.0,0.7228333333333333,,,-0.0007591640960109,0.0087039755964211,0.009463139692432
2001-03-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.0,599.7,0.7220276805069201,,,-0.002002284472276,0.0079508060614594,0.0099530905337354
2001-04-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,432.8,599.1,0.7224169587714906,,,-0.0015870351395932,0.0083503130861721,0.0099373482257654
2001-05-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.1,599.4,0.722555889222556,,,-0.0015143451726338,0.0099040515914019,0.0114183967640357
2001-06-01,CES4422110001,CES4422000001,"Electric power generation, transmission and distribution",Utilities,433.8,600.3,0.7226386806596702,,,-0.0015152538957554,0.0123790860334231,0.0138943399291786
