# Industry: Household and institutional furniture manufacturing
# Series ID: CES3133712001
# Parent series: Furniture and related product manufacturing (CES3133700001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Furniture and related product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,293.1,5.680513847716846,,,,0.43261992619926204,677.5,-0.8378957050370092,,,,,,,,,0.027026279391424622,10845.0,-3.610945575544128,,,,,,,,,0.016957880120342515,17284.0,-4.077022649334977,,,,,,,,,0.011900604977871616,24629.0,-4.431166041680279,,,,,,,,,0.0026539297356030426,110440.0,-5.9317138183272435,,,,,,,,
2000-02,293.7,5.682558838204574,,,,0.4321023981168162,679.7,-0.8390926861480182,,,,,,,,,0.02707161950410176,10849.0,-3.6092693506178763,,,,,,,,,0.01699259430687341,17284.0,-4.074977658847249,,,,,,,,,0.011935143042912873,24608.0,-4.428268034100796,,,,,,,,,0.002657413523221831,110521.0,-5.930401988927929,,,,,,,,
2000-03,293.6,5.682218296740361,,,,0.4314474650991918,680.5,-0.8406095253511602,,,,,,,,,0.027010119595216195,10870.0,-3.6115436833748946,,,,,,,,,0.01696913651600971,17302.0,-4.076359083999959,,,,,,,,,0.011883752934509837,24706.0,-4.432583111356398,,,,,,,,,0.0026481225929233074,110871.0,-5.933904345557833,,,,,,,,
2000-04,293.7,5.682558838204574,,,,0.4308346780108552,681.7,-0.8420308401641653,,,,,,,,,0.027026778319683444,10867.0,-3.6109271148582773,,,,,,,,,0.016977859991907047,17299.0,-4.075845137142403,,,,,,,,,0.011895986066669367,24689.0,-4.431554241086791,,,,,,,,,0.0026439927260942368,111082.0,-5.935465108095484,,,,,,,,
2000-05,291.7,5.675725876873676,,,,0.4299189388356669,678.5,-0.8441586024012482,,,,,,,,,0.026832858062735717,10871.0,-3.6181280953303245,,,,,,,,,0.016882741057992822,17278.0,-4.0814634180451534,,,,,,,,,0.0118355919824718,24646.0,-4.436644017624393,,,,,,,,,0.0026289226554191674,110958.0,-5.941181153439256,,,,,,,,
2000-06,292.8,5.679489782087156,,,,0.4295774647887324,681.6,-0.8449531934279495,,,,,,,,,0.026845145319519575,10907.0,-3.6176702818415865,,,,,,,,,0.016929748482220296,17295.0,-4.078682939284112,,,,,,,,,0.011868666396432914,24670.0,-4.4338534274362456,,,,,,,,,0.002633661941426207,111176.0,-5.9393800280792615,,,,,,,,
2000-07,295.1,5.687314281948894,,,,0.4320011711316059,683.1,-0.8393269797889099,,,,,,,,,0.02700155549455577,10929.0,-3.6118608037277795,,,,,,,,,0.017036139013970674,17322.0,-4.072418366942096,,,,,,,,,0.01193915119148764,24717.0,-4.427932263034806,,,,,,,,,0.002649940284300608,111361.0,-5.933218173464091,,,,,,,,
2000-08,292.6,5.678806488586024,,,,0.42909517524563723,681.9,-0.8460765309405832,,,,,,,,,0.02681451612903226,10912.0,-3.618811891497219,,,,,,,,,0.016926013767571007,17287.0,-4.078903564336763,,,,,,,,,0.011854312684843821,24683.0,-4.4350635379617,,,,,,,,,0.002626641651031895,111397.0,-5.942049187544631,,,,,,,,
2000-09,291.9,5.676411277860069,,,,0.42813141683778233,681.8,-0.8483250818437337,,,,,,,,,0.026846316563965786,10873.0,-3.6176266531376804,,,,,,,,,0.016942364617795577,17229.0,-4.077938011672337,,,,,,,,,0.01184611014163386,24641.0,-4.4357557233794465,,,,,,,,,0.002615544524291679,111602.0,-5.94628297205565,,,,,,,,
2000-10,290.5,5.671603576291966,,,,0.4265159301130524,681.1,-0.8521055619553068,,,,,,,,,0.026715100239102445,10874.0,-3.6225263214139,,,,,,,,,0.016872858221525237,17217.0,-4.082048970484506,,,,,,,,,0.011790729767026545,24638.0,-4.440441669229953,,,,,,,,,0.0026028366887974985,111609.0,-5.951153394547026,,,,,,,,
