date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,293.1,677.5,0.432619926199262,,,-0.0298539203085432,-0.1407476277402981,-0.1108937074317548
2000-02-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,293.7,679.7,0.4321023981168162,,,-0.027106128293564,-0.1271123704201127,-0.1000062421265486
2000-03-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,293.6,680.5,0.4314474650991918,,,-0.0247166972275865,-0.115955533365808,-0.0912388361382214
2000-04-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,293.7,681.7,0.4308346780108552,,,-0.0222700326781506,-0.1042100878909213,-0.0819400552127707
2000-05-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,291.7,678.5,0.4299189388356669,,,-0.0205678945092797,-0.0997302059129001,-0.0791623114036204
2000-06-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,292.8,681.6,0.4295774647887324,,,-0.0175704521363231,-0.0847451042861582,-0.067174652149835
2000-07-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,295.1,683.1,0.4320011711316059,,,-0.0081898601537293,-0.0657906411007234,-0.057600780946994
2000-08-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,292.6,681.9,0.4290951752456372,,,-0.0112224760677648,-0.0632592904233684,-0.0520368143556035
2000-09-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,291.9,681.8,0.4281314168377823,,,-0.0097913228890016,-0.0547057625864768,-0.0449144396974752
2000-10-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,290.5,681.1,0.4265159301130524,,,-0.0099291181241936,-0.0486547172630178,-0.0387255991388242
2000-11-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,288.2,679.5,0.4241353936718175,,,-0.011920228573623,-0.0458344409631905,-0.0339142123895674
2000-12-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,285.8,677.2,0.422031896042528,,,-0.0133227809951712,-0.0435168540655706,-0.0301940730703993
2001-01-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,283.4,674.0,0.4204747774480711,,,-0.0134862809267559,-0.0413585375904874,-0.0278722566637315
2001-02-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,279.6,667.4,0.418939166916392,,,-0.0136483256724888,-0.0443549362200519,-0.030706610547563
2001-03-01,CES3133712001,CES3133700001,Household and institutional furniture manufacturing,Furniture and related product manufacturing,277.7,665.3,0.4174056816473771,,,-0.0138546740483782,-0.0407585566404105,-0.0269038825920322
