date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",23.6,817.0,0.0288861689106487,,,-0.004245344379834,-0.0343305900244637,-0.0300852456446296
2000-02-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",23.6,823.5,0.0286581663630843,,,-0.0108128291491196,-0.0332084998344726,-0.0223956706853529
2000-03-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",23.7,829.4,0.0285748734024596,,,-0.012391071828794,-0.0278784598892607,-0.0154873880604666
2000-04-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",23.6,834.5,0.0282804074295985,,,-0.021441592750071,-0.0310254296446585,-0.0095838368945875
2000-05-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",23.7,840.7,0.0281907933864636,,,-0.0233316484741168,-0.0257360157898514,-0.0024043673157345
2000-06-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",23.8,846.9,0.0281024914393671,,,-0.0252092441348641,-0.0204846452443265,0.0047245988905375
2000-07-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",24.0,852.5,0.0281524926686217,,,-0.0221959460663603,-0.0110957484280023,0.011100197638358
2000-08-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",24.3,859.9,0.0282590998953366,,,-0.0172045290045028,0.0023272767257189,0.0195318057302218
2000-09-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",24.6,870.1,0.0282726123434088,,,-0.0155383898954872,0.015577781354787,0.0311161712502743
2000-10-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",24.8,874.8,0.0283493369913123,,,-0.0116637892158446,0.0246353593794803,0.036299148595325
2000-11-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",24.8,879.5,0.0281978396816372,,,-0.0158809502523817,0.0255757317991056,0.0414566820514874
2000-12-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",25.3,884.1,0.0286166723221355,,,-1.8983269243211257e-05,0.046456900281552,0.0464758835507952
2001-01-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",24.8,884.8,0.0280289330922242,,,-0.0196764735615873,0.027396686011937,0.0470731595735243
2001-02-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",24.9,887.8,0.0280468574003153,,,-0.0179654726399816,0.0323015158503308,0.0502669884903124
2001-03-01,CES5552391001,CES5552300001,Miscellaneous intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",25.2,891.8,0.0282574568288854,,,-0.0094358198502484,0.045138586554192,0.0545744064044404
