# Industry: Miscellaneous intermediation
# Series ID: CES5552391001
# Denominator: Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities (CES5552300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,23.6,0.0288861689106487,3.1612467120315646,-3.544392382828439,,,,,,,,
2000-02,23.6,0.0286581663630843,3.1612467120315646,-3.552316837586134,,,,,,,,
2000-03,23.7,0.0285748734024596,3.1654750481410856,-3.555227499671196,,,,,,,,
2000-04,23.6,0.0282804074295985,3.1612467120315646,-3.565586031070328,,,,,,,,
2000-05,23.7,0.0281907933864636,3.1654750481410856,-3.5687598300001677,,,,,,,,
2000-06,23.8,0.0281024914393671,3.169685580677429,-3.5718970432501247,,,,,,,,
2000-07,24.0,0.0281524926686217,3.1780538303479458,-3.5701193788097263,,,,,,,,
2000-08,24.3,0.0282590998953366,3.190476350346503,-3.5663397530703507,,,,,,,,
2000-09,24.6,0.0282726123434088,3.202746442938317,-3.5658617046336616,,,,,,,,
2000-10,24.8,0.0283493369913123,3.2108436531709366,-3.563151635631676,,,,,,,,
2000-11,24.8,0.0281978396816372,3.2108436531709366,-3.5685099110066796,,,,,,,,
2000-12,25.3,0.0286166723221355,3.2308043957334744,-3.5537657826782842,,,,,,,,
2001-01,24.8,0.0280289330922242,3.2108436531709366,-3.574517977597135,,,,,,,,
2001-02,24.9,0.0280468574003153,3.214867803470662,-3.573878688929276,,,,,,,,
2001-03,25.2,0.0282574568288854,3.2268439945173775,-3.5663978976759987,,,,,,,,
2001-04,25.0,0.0281594953818427,3.2188758248682006,-3.569870667531736,,,,,,,,
2001-05,24.8,0.0280067758328627,3.2108436531709366,-3.575308804051955,,,,,,,,
2001-06,24.5,0.0277086631983714,3.1986731175506815,-3.5860101638414617,,,,,,,,
2001-07,24.4,0.0279528010081338,3.1945831322991562,-3.5772378694421483,,,,,,,,
2001-08,24.3,0.0275478970638249,3.190476350346503,-3.591829077918221,,,,,,,,
2001-09,24.0,0.027403516784654,3.1780538303479458,-3.5970839240193535,,,,,,,,
2001-10,23.7,0.0272633153111699,3.1654750481410856,-3.6022132419439337,,,,,,,,
2001-11,23.7,0.0272319889693209,3.1654750481410856,-3.6033629316543836,,,,,,,,
2001-12,23.8,0.0277227722772277,3.169685580677429,-3.585501099660102,,,,,,,,
2002-01,24.0,0.0280866003510825,3.1780538303479458,-3.5724626722077,,,,,,,,
2002-02,24.0,0.0282087447108603,3.1780538303479458,-3.568123252978139,,,,,,,,
2002-03,24.1,0.0284164603230751,3.1822118404966093,-3.5607867128710455,,,,,,,,
2002-04,24.0,0.0282485875706214,3.1780538303479458,-3.5667118201397314,,,,,,,,
2002-05,24.3,0.0287369914853358,3.190476350346503,-3.549570084209527,,,,,,,,
2002-06,24.7,0.0293453724604966,3.2068032436339315,-3.5286204125835994,,,,,,,,
2002-07,23.4,0.0280441035474592,3.152736022363656,-3.573976881322909,,,,,,,,
2002-08,22.9,0.0275936859862634,3.131136910560194,-3.5901683010442085,,,,,,,,
2002-09,22.6,0.0273177807325033,3.1179499062782403,-3.6002174799178976,,,,,,,,
2002-10,22.5,0.0273622765414082,3.1135153092103742,-3.598589982766477,,,,,,,,
2002-11,23.5,0.0286935286935286,3.1570004211501135,-3.5510836627029594,,,,,,,,
2002-12,23.6,0.0289038579301898,3.1612467120315646,-3.5437802003789565,,,,,,,,
2003-01,23.6,0.0289109396055371,3.1612467120315646,-3.543535222425749,,,,,,,,
2003-02,24.1,0.0296615384615384,3.1822118404966093,-3.5179040737072853,,,,,,,,
2003-03,23.8,0.0294554455445544,3.169685580677429,-3.524876477843668,,,,,,,,
2003-04,23.7,0.029400818756978,3.1654750481410856,-3.5267327561484714,,,,,,,,
2003-05,23.5,0.02925796812749,3.1570004211501135,-3.531603327787353,,,,,,,,
2003-06,23.5,0.0293200249532127,3.1570004211501135,-3.5294845508994954,,,,,,,,
2003-07,24.4,0.0304657260581845,3.1945831322991562,-3.4911529630304816,,,,,,,,
2003-08,24.3,0.0304206309464196,3.190476350346503,-3.4926342511951582,,,,,,,,
2003-09,24.2,0.0302689180737961,3.186352633162641,-3.497633899111369,,,,,,,,
2003-10,23.7,0.0296880871852686,3.1654750481410856,-3.517009418510671,,,,,,,,
2003-11,23.3,0.0291177205698575,3.1484533605716547,-3.536408335851481,,,,,,,,
2003-12,22.6,0.0281655034895314,3.1179499062782403,-3.569657330369486,,,,,,,,
2004-01,22.8,0.0284076750560677,3.126760535960395,-3.561095921872424,,,,,,,,
2004-02,22.0,0.0273359840954274,3.091042453358316,-3.59955134598716,,,,,,,,
2004-03,23.0,0.0285891858297078,3.1354942159291497,-3.5547267505032916,,,,,,,,
2004-04,23.2,0.0287984111221449,3.1441522786722644,-3.547435062732091,,,,,,,,
2004-05,23.5,0.0290697674418604,3.1570004211501135,-3.538056564379355,,,,,,,,
2004-06,23.5,0.0289266371245691,3.1570004211501135,-3.542992408556119,,,,,,,,
2004-07,23.2,0.028445316331535,3.1441522786722644,-3.5597717600280383,,,,,,,,
2004-08,23.7,0.0290085679314565,3.1654750481410856,-3.540164046718919,,,,,,,,
2004-09,23.6,0.0288473291773621,3.1612467120315646,-3.545737866488091,,,,,,,,
2004-10,23.6,0.0287594443090421,3.1612467120315646,-3.5487890679765237,,,,,,,,
2004-11,23.1,0.0281604291113007,3.139832617527748,-3.569837509480958,,,,,,,,
2004-12,23.3,0.0281979910444148,3.1484533605716547,-3.568504543135486,,,,,,,,
2005-01,22.5,0.0271509593338964,3.1135153092103742,-3.6063428986446247,,,,,,,,
2005-02,22.5,0.0271051680520419,3.1135153092103742,-3.6080308662506164,,,,,,,,
2005-03,22.5,0.0270627856627375,3.1135153092103742,-3.6095957176081646,,,,,,,,
2005-04,22.7,0.0273724828168334,3.122364924487357,-3.5982170469698036,,,,,,,,
2005-05,22.8,0.0274996984682185,3.126760535960395,-3.5935802391617795,,,,,,,,
2005-06,22.9,0.0276336430553879,3.131136910560194,-3.588721297294805,,,,,,,,
2005-07,22.3,0.0268545279383429,3.104586678466073,-3.617320833945554,,,,,,,,
2005-08,22.8,0.0273315751618316,3.126760535960395,-3.599712645802453,,,,,,,,
