date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.7,2677.8,0.0525431324221375,,,-0.0157101786280984,-0.0223412378187042,-0.0066310591906058
2000-02-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.4,2681.0,0.0523685192092502,,,-0.0221300963151618,-0.0292642030240397,-0.0071341067088779
2000-03-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.0,2683.8,0.052537446903644,,,-0.0219742674226095,-0.0297425084412923,-0.0077682410186827
2000-04-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.4,2684.7,0.0526688270570268,,,-0.0225151981739557,-0.0316068522354289,-0.0090916540614731
2000-05-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",142.0,2682.6,0.0529337210169238,,,-0.020510853979716,-0.0320245487975352,-0.0115136948178191
2000-06-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",142.2,2683.0,0.0530003727171077,,,-0.0222391356961662,-0.0352241747007244,-0.0129850390045582
2000-07-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",142.4,2683.0,0.0530749161386507,,,-0.0237946603126619,-0.0383811548809571,-0.0145864945682951
2000-08-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",144.0,2679.3,0.0537453812562982,,,-0.0141769190759477,-0.0317259833374201,-0.0175490642614724
2000-09-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",145.2,2684.1,0.0540963451436235,,,-0.010578344263223,-0.027901267990658,-0.017322923727435
2000-10-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",145.5,2685.1,0.0541879259617891,,,-0.0117721223707469,-0.0302676207988037,-0.0184954984280567
2000-11-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",145.5,2687.4,0.0541415494530029,,,-0.0154887466873363,-0.0346544985365913,-0.0191657518492549
2000-12-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",146.4,2687.1,0.0544825276320196,,,-0.0120463457773176,-0.0328316932152255,-0.0207853474379078
2001-01-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",146.9,2686.3,0.0546848825522093,,,-0.0111503890955955,-0.0337230441611371,-0.0225726550655416
2001-02-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",148.0,2685.4,0.0551128323527221,,,-0.0061421283218265,-0.030521100327344,-0.0243789720055174
2001-03-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",149.0,2686.2,0.0554686918323282,,,-0.002468904981856,-0.0280030201961682,-0.0255341152143122
2001-04-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",150.5,2702.4,0.0556912374185908,,,-0.001203906568362,-0.0221601904502675,-0.0209562838819055
2001-05-01,CES8081330001,CES8081300001,Social advocacy organizations,"Religious, grantmaking, civic, professional, and similar organizations",152.9,2721.7,0.0561781239666385,,,0.0047853181692305,-0.0104713977968771,-0.0152567159661076
