# Industry: Social advocacy organizations
# Series ID: CES8081330001
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,140.7,0.0525431324221375,4.946629964120343,-2.9461208767429374,,,,,,,,
2000-02,140.4,0.0523685192092502,4.944495491591711,-2.94944964664425,,,,,,,,
2000-03,141.0,0.052537446903644,4.948759890378168,-2.946229089288691,,,,,,,,
2000-04,141.4,0.0526688270570268,4.951592753462473,-2.9437315153944508,,,,,,,,
2000-05,142.0,0.0529337210169238,4.955827057601261,-2.938714694866731,,,,,,,,
2000-06,142.2,0.0530003727171077,4.95723451736914,-2.937456333056484,,,,,,,,
2000-07,142.4,0.0530749161386507,4.958639998977875,-2.93605085144775,,,,,,,,
2000-08,144.0,0.0537453812562982,4.969813299576001,-2.923497545781951,,,,,,,,
2000-09,145.2,0.0540963451436235,4.978112102390695,-2.916988652830965,,,,,,,,
2000-10,145.5,0.0541879259617891,4.980176086611547,-2.9152971635857385,,,,,,,,
2000-11,145.5,0.0541415494530029,4.980176086611547,-2.916153375829762,,,,,,,,
2000-12,146.4,0.0544825276320196,4.986342601527212,-2.9098752226220492,,,,,,,,
2001-01,146.9,0.0546848825522093,4.989752083179832,-2.9061679779121796,,,,,,,,
2001-02,148.0,0.0551128323527221,4.997212273764115,-2.898372697874493,,,,,,,,
2001-03,149.0,0.0554686918323282,5.003946305945459,-2.8919365285295155,,,,,,,,
2001-04,150.5,0.0556912374185908,5.01396308418893,-2.8879324618646067,,,,,,,,
2001-05,152.9,0.0561781239666385,5.029784112935016,-2.8792278511238685,,,,,,,,
2001-06,155.2,0.0566692226238726,5.0447146077491185,-2.870524026490027,,,,,,,,
2001-07,156.6,0.0568256041802743,5.053694783556702,-2.8677682770031008,,,,,,,,
2001-08,159.3,0.0574696056856307,5.070789216916003,-2.8564990677069977,,,,,,,,
2001-09,159.1,0.0571644150617993,5.069532935343741,-2.8618236884939923,,,,,,,,
2001-10,160.2,0.0573289436014886,5.076423034634259,-2.8589496588583647,,,,,,,,
2001-11,161.9,0.0576792903202821,5.0869788606835895,-2.8528570898210432,,,,,,,,
2001-12,163.5,0.05792531708354,5.096812990337308,-2.8486007346425986,,,,,,,,
2002-01,166.0,0.0585765199901196,5.111987788356544,-2.8374213454564217,,,,,,,,
2002-02,167.7,0.0588565612606605,5.122176668829163,-2.8326519602303786,,,,,,,,
2002-03,169.1,0.0590969455511288,5.130490255904535,-2.8285760386276992,,,,,,,,
2002-04,169.3,0.0591751135966445,5.13167228913909,-2.8272542039110213,,,,,,,,
2002-05,168.4,0.0587722053537151,5.126342101808226,-2.834086233900576,,,,,,,,
2002-06,170.8,0.0597725284339457,5.14049328135447,-2.817209114314497,,,,,,,,
2002-07,171.4,0.059978304230675,5.1440000061636795,-2.8137723783071067,,,,,,,,
2002-08,171.1,0.0597207678883071,5.1422481808981475,-2.818075448250693,,,,,,,,
2002-09,173.2,0.0601034111809001,5.154446996128335,-2.811688680634034,,,,,,,,
2002-10,175.3,0.060672135119233,5.1664987919271885,-2.80227074530774,,,,,,,,
2002-11,176.6,0.0609954063482195,5.173887288169859,-2.796956723411341,,,,,,,,
2002-12,176.9,0.0611032434112811,5.17558460116574,-2.7951903305591195,,,,,,,,
2003-01,176.4,0.060852766662067,5.172754143572691,-2.7992979936624365,,,,,,,,
2003-02,176.1,0.0607199503482518,5.17105201550216,-2.801482963611635,,,,,,,,
2003-03,176.0,0.0606227610912097,5.170483995038151,-2.8030848608607086,,,,,,,,
2003-04,176.6,0.060823144480799,5.173887288169859,-2.7997848966422456,,,,,,,,
2003-05,177.4,0.0610335099428886,5.178407069875479,-2.796332222316591,,,,,,,,
2003-06,174.0,0.0599400599400599,5.159055299214529,-2.8144102170931204,,,,,,,,
2003-07,172.2,0.0593486127864897,5.14865659199363,-2.824326531637033,,,,,,,,
2003-08,171.7,0.059235492996619,5.14574876790343,-2.8262343728849872,,,,,,,,
2003-09,174.5,0.0600978096156495,5.161924741642482,-2.8117818837682043,,,,,,,,
2003-10,174.7,0.0601376936316695,5.163070217140011,-2.811118452146001,,,,,,,,
2003-11,175.0,0.0602098744194047,5.1647859739235145,-2.8099189132178926,,,,,,,,
2003-12,176.2,0.0605207116850999,5.171619713502079,-2.804769630628482,,,,,,,,
2004-01,176.2,0.0605207116850999,5.171619713502079,-2.804769630628482,,,,,,,,
2004-02,175.7,0.0602661727378747,5.168777995193051,-2.8089843154468612,,,,,,,,
2004-03,176.6,0.0605665683517388,5.173887288169859,-2.8040122155008618,,,,,,,,
2004-04,178.0,0.0610132309590731,5.181783550292085,-2.7966645373600283,,,,,,,,
2004-05,175.6,0.0602794274140949,5.168208681201016,-2.8087644040397772,,,,,,,,
2004-06,173.0,0.0593828304671678,5.153291594497779,-2.8237501437706394,,,,,,,,
2004-07,174.8,0.0601038407316989,5.163642463221435,-2.8116815337973504,,,,,,,,
2004-08,175.4,0.0602997799779978,5.1670690799380825,-2.808426824045077,,,,,,,,
2004-09,174.9,0.0602500947328533,5.164214382024556,-2.8092511342830933,,,,,,,,
2004-10,174.9,0.0603707155431293,5.164214382024556,-2.8072511336164263,,,,,,,,
2004-11,174.1,0.0601444018378415,5.159629846774143,-2.8110069109203057,,,,,,,,
2004-12,173.5,0.0600366794698778,5.156177599386914,-2.8127995790447744,,,,,,,,
2005-01,171.5,0.0594248094248094,5.144583266605995,-2.823043472727822,,,,,,,,
2005-02,172.1,0.0597673207154019,5.1480757032174935,-2.817296243729235,,,,,,,,
2005-03,171.5,0.0597311228754527,5.144583266605995,-2.8179020732274043,,,,,,,,
2005-04,171.2,0.0595084987312732,5.1428324637076415,-2.8216361408108996,,,,,,,,
2005-05,172.7,0.0601385938642615,5.1515559851526325,-2.8111034827349766,,,,,,,,
2005-06,175.4,0.0608647373169546,5.1670690799380825,-2.7991012979607524,,,,,,,,
2005-07,174.5,0.0604936559661651,5.161924741642482,-2.805216779506929,,,,,,,,
2005-08,175.8,0.0608767920216081,5.169346985251076,-2.7989032602860426,,,,,,,,
2005-09,176.0,0.0608764829995503,5.170483995038151,-2.7989083364872003,,,,,,,,
2005-10,175.0,0.0606985536401789,5.1647859739235145,-2.8018354092042186,,,,,,,,
2005-11,176.3,0.061124016225774,5.172187089403825,-2.7948504257824833,,,,,,,,
2005-12,175.5,0.0607981708584493,5.167639042905921,-2.800195575027544,,,,,,,,
2006-01,177.7,0.0614815071099885,5.180096735160606,-2.7890188467867536,,,,,,,,
2006-02,178.0,0.0615320796460176,5.181783550292085,-2.788196619905774,,,,,,,,
2006-03,178.0,0.0614386304017672,5.181783550292085,-2.7897164820290863,,,,,,,,
2006-04,178.3,0.0615740580861277,5.183467524869095,-2.7875146321103563,,,,,,,,
2006-05,178.7,0.0615867107802591,5.185708422165383,-2.787309165803311,,,,,,,,
2006-06,178.3,0.0615039668851328,5.183467524869095,-2.788653604052561,,,,,,,,
2006-07,178.7,0.0616823720271996,5.185708422165383,-2.7857570934755995,,,,,,,,
2006-08,179.3,0.0618425137102059,5.189060380611087,-2.783164226916459,,,,,,,,
2006-09,180.4,0.0621041035527402,5.1951766076285235,-2.7789432124716043,,,,,,,,
2006-10,181.3,0.0623495426095329,5.200153117760806,-2.7749989427365214,,,,,,,,
2006-11,182.1,0.062581620729947,5.2045559867335625,-2.7712836425477274,,,,,,,,
2006-12,183.7,0.0630253542388582,5.21330399222108,-2.7642181853153303,,,,,,,,
2007-01,187.3,0.0642054024406965,5.2327116094500425,-2.745667921660036,,,,,,,,
2007-02,186.7,0.0639383561643835,5.2295030505476765,-2.7498358447146516,,,,,,,,
2007-03,187.5,0.0641398419594294,5.233778845410465,-2.7466895487140928,,,,,,,,
2007-04,188.1,0.064281320483904,5.236973736306985,-2.744486195637078,,,,,,,,
2007-05,188.3,0.0643562664479305,5.238036435663107,-2.743320968982973,,,,,,,,
2007-06,188.6,0.0642874186181272,5.239628370199357,-2.744391333786983,,,,,,,,
2007-07,190.2,0.0647842228958752,5.24807615011129,-2.7366931790975593,,,,,,,,
2007-08,191.5,0.0652915103989089,5.2548878086207,-2.7288932603567515,,,,,,,,
2007-09,191.4,0.065328691378251,5.254365479018854,-2.728323961276817,,,,,,,,
2007-10,192.1,0.0654960790998977,5.258016069774511,-2.7257649992029402,,,,,,,,
2007-11,192.3,0.0654237403463409,5.259056652594734,-2.726870084150728,,,,,,,,
2007-12,193.3,0.0654832480775094,5.264243386214285,-2.7259609235935423,,,,,,,,
2008-01,194.6,0.0657988165680473,5.270946169751904,-2.7211534261006376,,,,,,,,
2008-02,195.2,0.0657859261256403,5.274024673978992,-2.7213493521963894,,,,,,,,
2008-03,196.3,0.0660987271870159,5.279644101282416,-2.7166057881795465,,,,,,,,
2008-04,197.0,0.0663277330729605,5.2832037287379885,-2.7131471725256042,,,,,,,,
2008-05,198.1,0.066704828607987,5.288771953704505,-2.7074779357574568,,,,,,,,
2008-06,198.4,0.0669230250286716,5.290285194850773,-2.7042122002289877,,,,,,,,
2008-07,198.3,0.0668735035240953,5.28978103552575,-2.70495245122613,,,,,,,,
