# Industry: Social advocacy organizations
# Series ID: CES8081330001
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,140.7,0.0525431324221375,4.946629964120343,-2.9461208767429374,,,,,,,,,,,,
2000-02,140.4,0.0523685192092502,4.944495491591711,-2.94944964664425,,,,,,,,,,,,
2000-03,141.0,0.052537446903644,4.948759890378168,-2.946229089288691,,,,,,,,,,,,
2000-04,141.4,0.0526688270570268,4.951592753462473,-2.9437315153944508,,,,,,,,,,,,
2000-05,142.0,0.0529337210169238,4.955827057601261,-2.938714694866731,,,,,,,,,,,,
2000-06,142.2,0.0530003727171077,4.95723451736914,-2.937456333056484,,,,,,,,,,,,
2000-07,142.4,0.0530749161386507,4.958639998977875,-2.93605085144775,,,,,,,,,,,,
2000-08,144.0,0.0537453812562982,4.969813299576001,-2.923497545781951,,,,,,,,,,,,
2000-09,145.2,0.0540963451436235,4.978112102390695,-2.916988652830965,,,,,,,,,,,,
2000-10,145.5,0.0541879259617891,4.980176086611547,-2.9152971635857385,,,,,,,,,,,,
2000-11,145.5,0.0541415494530029,4.980176086611547,-2.916153375829762,,,,,,,,,,,,
2000-12,146.4,0.0544825276320196,4.986342601527212,-2.9098752226220492,,,,,,,,,,,,
2001-01,146.9,0.0546848825522093,4.989752083179832,-2.9061679779121796,,,,,,,,,,,,
2001-02,148.0,0.0551128323527221,4.997212273764115,-2.898372697874493,,,,,,,,,,,,
2001-03,149.0,0.0554686918323282,5.003946305945459,-2.8919365285295155,,,,,,,,,,,,
2001-04,150.5,0.0556912374185908,5.01396308418893,-2.8879324618646067,,,,,,,,,,,,
2001-05,152.9,0.0561781239666385,5.029784112935016,-2.8792278511238685,,,,,,,,,,,,
2001-06,155.2,0.0566692226238726,5.0447146077491185,-2.870524026490027,,,,,,,,,,,,
2001-07,156.6,0.0568256041802743,5.053694783556702,-2.8677682770031008,,,,,,,,,,,,
2001-08,159.3,0.0574696056856307,5.070789216916003,-2.8564990677069977,,,,,,,,,,,,
2001-09,159.1,0.0571644150617993,5.069532935343741,-2.8618236884939923,,,,,,,,,,,,
2001-10,160.2,0.0573289436014886,5.076423034634259,-2.8589496588583647,,,,,,,,,,,,
2001-11,161.9,0.0576792903202821,5.0869788606835895,-2.8528570898210432,,,,,,,,,,,,
2001-12,163.5,0.05792531708354,5.096812990337308,-2.8486007346425986,,,,,,,,,,,,
2002-01,166.0,0.0585765199901196,5.111987788356544,-2.8374213454564217,,,,,,,,,,,,
2002-02,167.7,0.0588565612606605,5.122176668829163,-2.8326519602303786,,,,,,,,,,,,
2002-03,169.1,0.0590969455511288,5.130490255904535,-2.8285760386276992,,,,,,,,,,,,
2002-04,169.3,0.0591751135966445,5.13167228913909,-2.8272542039110213,,,,,,,5.066925578191287,-2.8752854153174305,158.68570981299183,0.056400039771077125,0.06474671094780238,0.0480312114064092
2002-05,168.4,0.0587722053537151,5.126342101808226,-2.834086233900576,,,,,,,5.070574262697257,-2.871467408656058,159.2657614729436,0.056615787098910055,0.05576783911096861,0.03738117475548197
2002-06,170.8,0.0597725284339457,5.14049328135447,-2.817209114314497,,,,,,,5.07138398555972,-2.8701229078404533,159.39477482669784,0.05669195826546397,0.06910929579474967,0.052913793525956265
2002-07,171.4,0.059978304230675,5.1440000061636795,-2.8137723783071067,,,,,,,5.072527129319635,-2.8683936015632185,159.57709015536537,0.056790080842302235,0.07147287684404446,0.05462122325611185
2002-08,171.1,0.0597207678883071,5.1422481808981475,-2.818075448250693,,,,,,,5.081979836800367,-2.859370043191514,161.09267762648395,0.05730484847672387,0.06026834409778026,0.041294594940821217
2002-09,173.2,0.0601034111809001,5.154446996128335,-2.811688680634034,,,,,,,5.088225611051947,-2.8545374436492175,162.10197476453092,0.05758245008969855,0.0662213850763873,0.042848763015183255
2002-10,175.3,0.060672135119233,5.1664987919271885,-2.80227074530774,,,,,,,5.089648378096366,-2.851597352652411,162.33277225866246,0.05775199685210408,0.07685041383082236,0.0493266073446712
2002-11,176.6,0.0609954063482195,5.173887288169859,-2.796956723411341,,,,,,,5.089364252125699,-2.8509180599327864,162.28665585391772,0.05779124069062736,0.08452303604416045,0.053961336521445524
2002-12,176.9,0.0611032434112811,5.17558460116574,-2.7951903305591195,,,,,,,5.094479723367156,-2.8461517042194604,163.11895556245173,0.0580673518000277,0.08110487779858389,0.050961373660340925
2003-01,176.4,0.060852766662067,5.172754143572691,-2.7992979936624365,,,,,,,5.09684158407922,-2.8435967244532927,163.5046751436422,0.058215902400029794,0.07591255949347087,0.04429873079085622
2003-02,176.1,0.0607199503482518,5.17105201550216,-2.801482963611635,,,,,,,5.103223914788893,-2.8373614567105108,164.55155326052594,0.05858002816949081,0.06782810071326661,0.03587849309887581
2003-03,176.0,0.0606227610912097,5.170483995038151,-2.8030848608607086,,,,,,,5.108326719692693,-2.832154511416044,165.39337372958775,0.05888584667066778,0.06215727534545845,0.02906965055533517
2003-04,176.6,0.060823144480799,5.173887288169859,-2.7997848966422456,,,,,,,5.116567379068702,-2.828176965123095,166.76195544858098,0.05912053428280716,0.057319909101157585,0.028392068480849186
2003-05,177.4,0.0610335099428886,5.178407069875479,-2.796332222316591,,,,,,,5.129389617800478,-2.82101960503793,168.9139844832652,0.05954519916193841,0.049017452075000634,0.02468738272133919
2003-06,174.0,0.0599400599400599,5.159055299214529,-2.8144102170931204,,,,,,,5.141092260221285,-2.8141913662081044,170.90233623601378,0.05995317931076628,0.01796303899324414,-0.0002188508850160531
2003-07,172.2,0.0593486127864897,5.14865659199363,-2.824326531637033,,,,,,,5.147800899632338,-2.810929084687197,172.05271280063818,0.06014908283222883,0.0008556923612923484,-0.013397446949836134
2003-08,171.7,0.059235492996619,5.14574876790343,-2.8262343728849872,,,,,,,5.161796806645402,-2.8016762353497384,174.47767677100111,0.06070821603190283,-0.016048038741971915,-0.024558137535248825
2003-09,174.5,0.0600978096156495,5.161924741642482,-2.8117818837682043,,,,,,,5.159056614373146,-2.8046324583834563,174.0002288377498,0.060529014016404,0.0028681272693358295,-0.007149425384747943
2003-10,174.7,0.0601376936316695,5.163070217140011,-2.811118452146001,,,,,,,5.165392195424422,-2.801098418526415,175.1061209258024,0.06074330439678753,-0.0023219782844110526,-0.010020033619586144
2003-11,175.0,0.0602098744194047,5.1647859739235145,-2.8099189132178926,,,,,,,5.173306351236389,-2.7972174230138367,176.49743633194493,0.06097950694260486,-0.008520377312874139,-0.012701490204055865
2003-12,176.2,0.0605207116850999,5.171619713502079,-2.804769630628482,,,,,,,5.1812138755060335,-2.794005077729628,177.89862676571212,0.061175709140047003,-0.009594162003954132,-0.010764552898854252
2004-01,176.2,0.0605207116850999,5.171619713502079,-2.804769630628482,,,,,,,5.193642462974176,-2.785331816115042,180.12345249053757,0.061708609722321686,-0.022022749472096592,-0.019437814513440177
2004-02,175.7,0.0602661727378747,5.168777995193051,-2.8089843154468612,,,,,,,5.201153742079055,-2.7811837915689877,181.48150398240372,0.0619651101674429,-0.03237574688600375,-0.027800523877873573
2004-03,176.6,0.0605665683517388,5.173887288169859,-2.8040122155008618,,,,,,,5.207667037397139,-2.776701805064887,182.66740448023805,0.062243460269676684,-0.03377974922728022,-0.02731041043597493
2004-04,178.0,0.0610132309590731,5.181783550292085,-2.7966645373600283,,,,,,,5.207805779934491,-2.774770442225984,182.69274997763569,0.062363791139687146,-0.026022229642405748,-0.021894095134044278
2004-05,175.6,0.0602794274140949,5.168208681201016,-2.8087644040397772,,,,,,,5.203016853671255,-2.7787966481626034,181.81993944986698,0.062113206464828236,-0.03480817247023893,-0.02996775587717382
2004-06,173.0,0.0593828304671678,5.153291594497779,-2.8237501437706394,,,,,,,5.2154600028306755,-2.7668677260423795,184.0964864098508,0.06285858702179214,-0.06216840833289616,-0.05688241772825986
2004-07,174.8,0.0601038407316989,5.163642463221435,-2.8116815337973504,,,,,,,5.2170864208228815,-2.7652225322637642,184.39614786898778,0.06296208669325584,-0.05344395760144671,-0.046459001533586175
2004-08,175.4,0.0602997799779978,5.1670690799380825,-2.808426824045077,,,,,,,5.2159468112873455,-2.766136231737963,184.18612795363885,0.06290458454159309,-0.04887773134926299,-0.04229059230711396
2004-09,174.9,0.0602500947328533,5.164214382024556,-2.8092511342830933,,,,,,,5.226273471458525,-2.760767161613887,186.09801019413817,0.06324323196449025,-0.06205908943396832,-0.04848397266920612
2004-10,174.9,0.0603707155431293,5.164214382024556,-2.8072511336164263,,,,,,,5.235500271166206,-2.754663933468625,187.82304529867653,0.06363040012380251,-0.07128588914164968,-0.05258720014780138
2004-11,174.1,0.0601444018378415,5.159629846774143,-2.8110069109203057,,,,,,,5.241363978318445,-2.7501927626534144,188.9276199189138,0.0639155394901758,-0.08173413154430165,-0.060814148266891355
2004-12,173.5,0.0600366794698778,5.156177599386914,-2.8127995790447744,,,,,,,5.242194782995744,-2.747473318823292,189.0846470896353,0.06408959076375781,-0.08601718360883037,-0.06532626022148236
