date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,147.0,1453.3,0.1011491089245166,,,-0.0679529868229771,-0.0597406109929359,0.0082123758300411
2000-02-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,146.8,1452.4,0.1010740842743046,,,-0.0664104491398891,-0.0540383075650714,0.0123721415748176
2000-03-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,146.8,1453.1,0.1010253939852728,,,-0.0646180836666356,-0.0470353217800871,0.0175827618865485
2000-04-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,146.6,1454.5,0.1007906497078033,,,-0.0646805017807716,-0.0414561845643035,0.0232243172164681
2000-05-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,146.6,1454.1,0.1008183756275359,,,-0.0621518432876468,-0.0345739760621164,0.0275778672255304
2000-06-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,146.9,1459.3,0.1006647022545055,,,-0.061433925889986,-0.0257074628742426,0.0357264630157434
2000-07-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,147.3,1467.6,0.1003679476696647,,,-0.0621531449443333,-0.0162257257666231,0.0459274191777101
2000-08-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,147.2,1461.7,0.1007046589587466,,,-0.0565811415358901,-0.0102018023634204,0.0463793391724696
2000-09-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,146.8,1456.9,0.1007618916878303,,,-0.0538003499941748,-0.0062790417427551,0.0475213082514196
2000-10-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,147.4,1456.2,0.1012223595659936,,,-0.0470384689824756,0.0043847491249726,0.0514232181074483
2000-11-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,148.0,1458.7,0.1014602042914924,,,-0.0424992531584926,0.0149733133845115,0.0574725665430042
2000-12-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,148.0,1456.0,0.1016483516483516,,,-0.0384644927748158,0.0214411929927944,0.0599056857676103
2001-01-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,147.9,1452.7,0.1018104219728781,,,-0.0346994059024083,0.0271750443112068,0.0618744502136152
2001-02-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,147.6,1440.5,0.1024644220756681,,,-0.026134439170363,0.0314964842839593,0.0576309234543224
2001-03-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,146.6,1424.8,0.1028916339135317,,,-0.019822044628329,0.0309926676505023,0.0508147122788313
2001-04-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,146.0,1410.5,0.1035093938319744,,,-0.0116944094615085,0.0331284809437502,0.0448228904052587
2001-05-01,CES3133330001,CES3133300001,Commercial and service industry machinery manufacturing,Machinery manufacturing,145.3,1394.6,0.1041875806682919,,,-0.0030323189975645,0.0345023522060818,0.0375346712036464
