# Industry: Durable goods
# Series ID: CES3100000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,10845.0,0.0981981166244114,9.291459423260974,-2.3207682427831164,,,,,,,,,,,,
2000-02,10849.0,0.0981623401887424,9.29182818882245,-2.3211326383100523,,,,,,,,,,,,
2000-03,10870.0,0.0980418684777804,9.293761980115255,-2.3223606621829394,,,,,,,,,,,,
2000-04,10867.0,0.0978286311013485,9.293485953062852,-2.3245379932372074,,,,,,,,,,,,
2000-05,10871.0,0.0979740081832765,9.293853972204001,-2.3230530581089317,,,,,,,,,,,,
2000-06,10907.0,0.0981057062675397,9.297160063928743,-2.3217097462376755,,,,,,,,,,,,
2000-07,10929.0,0.098140282504647,9.299175085676673,-2.321357369736312,,,,,,,,,,,,
2000-08,10912.0,0.0979559593166781,9.297618380083243,-2.323237296047413,,,,,,,,,,,,
2000-09,10873.0,0.0974265694163187,9.29403793099775,-2.32865631891797,,,,,,,,,,,,
2000-10,10874.0,0.0974294187744715,9.294129897705867,-2.3286270731331267,,,,,,,,,,,,
2000-11,10879.0,0.0973111739239328,9.294589604421082,-2.3298414564666867,,,,,,,,,,,,
2000-12,10862.0,0.0970584030309529,9.29302573859479,-2.332442388561476,,,,,,,,,,,,
2001-01,10804.0,0.0965781099152572,9.287671714912506,-2.3374031688746753,,,,,,,,,,,,
2001-02,10764.0,0.0962085053896069,9.283962511846797,-2.341237511605352,,,,,,,,,,,,
2001-03,10692.0,0.0956299304151834,9.277251077258809,-2.34726942826726,,,,,,,,,,,,
2001-04,10594.0,0.0950424344643209,9.268043082104471,-2.3534318085409733,,,,,,,,,,,,
2001-05,10488.0,0.0941649682615214,9.257987025443535,-2.3627070533872394,,,,,,,,,,,,
2001-06,10383.0,0.0934033806212498,9.247925132303454,-2.370827739314039,,,,,,,,,,,,
2001-07,10284.0,0.0926595006622397,9.23834456838578,-2.3788237879328293,,,,,,,,,,,,
2001-08,10195.0,0.0920101441296715,9.229652683008556,-2.385856445732497,,,,,,,,,,,,
2001-09,10114.0,0.0915120203400258,9.221675881639928,-2.391284945492575,,,,,,,,,,,,
