date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3100000001,CES0500000001,Durable goods,Total private,10845.0,110440.0,0.0981981166244114,,,-0.0238313527078251,-0.0355827983883596,-0.0117514456805345
2000-02-01,CES3100000001,CES0500000001,Durable goods,Total private,10849.0,110521.0,0.0981623401887424,,,-0.0192445349846863,-0.0297376475412018,-0.0104931125565155
2000-03-01,CES3100000001,CES0500000001,Durable goods,Total private,10870.0,110871.0,0.0980418684777804,,,-0.0155583791106845,-0.0223757188155442,-0.0068173397048596
2000-04-01,CES3100000001,CES0500000001,Durable goods,Total private,10867.0,111082.0,0.0978286311013485,,,-0.0128584049599389,-0.0172716616870047,-0.0044132567270658
2000-05-01,CES3100000001,CES0500000001,Durable goods,Total private,10871.0,110958.0,0.0979740081832765,,,-0.006532880207235,-0.0115714170159169,-0.0050385368086818
2000-06-01,CES3100000001,CES0500000001,Durable goods,Total private,10907.0,111176.0,0.0981057062675397,,,-0.0003855353308388,-0.0029807638113279,-0.002595228480489
2000-07-01,CES3100000001,CES0500000001,Durable goods,Total private,10929.0,111361.0,0.098140282504647,,,0.0047344765176831,0.0042713499672775,-0.0004631265504055
2000-08-01,CES3100000001,CES0500000001,Durable goods,Total private,10912.0,111397.0,0.0979559593166781,,,0.0075859468570556,0.0079044615562615,0.0003185146992059
2000-09-01,CES3100000001,CES0500000001,Durable goods,Total private,10873.0,111602.0,0.0974265694163187,,,0.0068622409015901,0.0094667494058349,0.0026045085042447
2000-10-01,CES3100000001,CES0500000001,Durable goods,Total private,10874.0,111609.0,0.0974294187744715,,,0.0115508828274393,0.0146545674025837,0.0031036845751444
2000-11-01,CES3100000001,CES0500000001,Durable goods,Total private,10879.0,111796.0,0.0973111739239328,,,0.014960133822095,0.0201634343609065,0.0052033005388114
2000-12-01,CES3100000001,CES0500000001,Durable goods,Total private,10862.0,111912.0,0.0970584030309529,,,0.0169472332040374,0.023602232333113,0.0066549991290756
2001-01-01,CES3100000001,CES0500000001,Durable goods,Total private,10804.0,111868.0,0.0965781099152572,,,0.016539040477383,0.0232045706056318,0.0066655301282487
2001-02-01,CES3100000001,CES0500000001,Durable goods,Total private,10764.0,111882.0,0.0962085053896069,,,0.0172220004043612,0.0244056222519439,0.0071836218475827
2001-03-01,CES3100000001,CES0500000001,Durable goods,Total private,10692.0,111806.0,0.0956299304151834,,,0.0156722604325185,0.0225585297341055,0.0068862693015869
2001-04-01,CES3100000001,CES0500000001,Durable goods,Total private,10594.0,111466.0,0.0950424344643209,,,0.0139570898425827,0.0181691586089609,0.0042120687663782
2001-05-01,CES3100000001,CES0500000001,Durable goods,Total private,10488.0,111379.0,0.0941649682615214,,,0.0090942466351062,0.012886202537178,0.0037919559020718
2001-06-01,CES3100000001,CES0500000001,Durable goods,Total private,10383.0,111163.0,0.0934033806212498,,,0.0053513132634055,0.0075520811471179,0.0022007678837123
2001-07-01,CES3100000001,CES0500000001,Durable goods,Total private,10284.0,110987.0,0.0926595006622397,,,0.0016985270773215,0.0026541547412488,0.0009556276639273
2001-08-01,CES3100000001,CES0500000001,Durable goods,Total private,10195.0,110803.0,0.0920101441296715,,,-0.0010251994507264,-0.0014000327614738,-0.0003748333107473
2001-09-01,CES3100000001,CES0500000001,Durable goods,Total private,10114.0,110521.0,0.0915120203400258,,,-0.0021789401389806,-0.004783881291992,-0.0026049411530113
2001-10-01,CES3100000001,CES0500000001,Durable goods,Total private,10002.0,110177.0,0.0907811975276146,,,-0.0059563393181569,-0.0113710085504372,-0.0054146692322802
2001-11-01,CES3100000001,CES0500000001,Durable goods,Total private,9896.0,109818.0,0.0901127319747218,,,-0.0091401722326285,-0.0175213998888956,-0.0083812276562671
2001-12-01,CES3100000001,CES0500000001,Durable goods,Total private,9812.0,109628.0,0.0895026817966213,,,-0.0117598509588745,-0.021586023248421,-0.0098261722895465
2002-01-01,CES3100000001,CES0500000001,Durable goods,Total private,9709.0,109482.0,0.088681244405473,,,-0.0168403629254854,-0.0277229405549785,-0.0108825776294931
2002-02-01,CES3100000001,CES0500000001,Durable goods,Total private,9668.0,109347.0,0.0884157772961306,,,-0.0157320677016343,-0.027582621431895,-0.0118505537302606
2002-03-01,CES3100000001,CES0500000001,Durable goods,Total private,9611.0,109291.0,0.0879395375648498,,,-0.0170599283518715,-0.0291672391930397,-0.0121073108411682
2002-04-01,CES3100000001,CES0500000001,Durable goods,Total private,9578.0,109173.0,0.0877323147664715,,0.0010148508695757,-0.0153791280597896,-0.0283215267048237,-0.0129423986450341
2002-05-01,CES3100000001,CES0500000001,Durable goods,Total private,9545.0,109118.0,0.0874741105958687,,-0.0051933802705206,-0.0143194542121101,-0.027530873267672,-0.0132114190555618
2002-06-01,CES3100000001,CES0500000001,Durable goods,Total private,9512.0,109125.0,0.0871660939289805,,-0.0105145524991177,-0.0138725381474973,-0.026795166505213,-0.0129226283577157
2002-07-01,CES3100000001,CES0500000001,Durable goods,Total private,9484.0,109040.0,0.0869772560528246,,-0.0121539919622173,-0.0120995226159532,-0.0255869521661047,-0.0134874295501514
2002-08-01,CES3100000001,CES0500000001,Durable goods,Total private,9435.0,108992.0,0.0865659864944216,,-0.0138343484151928,-0.0129298533306663,-0.0266533404506681,-0.0137234871200018
2002-09-01,CES3100000001,CES0500000001,Durable goods,Total private,9388.0,108956.0,0.0861632218510224,,-0.0116136584921844,-0.0137163084743221,-0.0275760500097561,-0.013859741535434
2002-10-01,CES3100000001,CES0500000001,Durable goods,Total private,9345.0,109058.0,0.0856883493187111,,-0.0198610997955248,-0.0153978793954898,-0.0281379110428758,-0.012740031647386
