# Industry: All other nondurable goods merchant wholesalers
# Series ID: CES4142499001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,218.4,0.1022902908528874,5.38632824387075,-2.2799405191025857,,,,,,,,
2000-02,218.9,0.1024429052789217,5.388615004528817,-2.2784496572669344,,,,,,,,
2000-03,219.3,0.1021663172606568,5.390440655423842,-2.2811532322407735,,,,,,,,
2000-04,219.5,0.1028584817244611,5.391352232515226,-2.274401199346473,,,,,,,,
2000-05,217.7,0.1022545796148426,5.3831179682405015,-2.280289696652978,,,,,,,,
2000-06,217.0,0.101572739187418,5.37989735354046,-2.2869800949251564,,,,,,,,
2000-07,215.9,0.1015235587322486,5.3748153375207615,-2.2874644016962247,,,,,,,,
2000-08,214.4,0.1008371743015709,5.367843429196647,-2.294248198657858,,,,,,,,
2000-09,214.3,0.1010086726998491,5.367376902479531,-2.2925488975120127,,,,,,,,
2000-10,214.8,0.1008782228901516,5.36970736263471,-2.293841203557644,,,,,,,,
2000-11,214.8,0.1009303636876233,5.36970736263471,-2.293324468372922,,,,,,,,
2000-12,214.7,0.1011685986240693,5.369241704884735,-2.290966860554755,,,,,,,,
2001-01,213.2,0.1008276188224166,5.362230692291689,-2.294342964620854,,,,,,,,
2001-02,212.1,0.100851124530455,5.357057861570636,-2.294109864118996,,,,,,,,
2001-03,210.5,0.1002571918460659,5.349485653122436,-2.300016476255709,,,,,,,,
2001-04,210.0,0.1000905581240169,5.3471075307174685,-2.301679921545187,,,,,,,,
2001-05,210.4,0.1002573144000762,5.349010480863555,-2.3000152538602565,,,,,,,,
2001-06,210.9,0.1006346328195829,5.351384087484729,-2.296258817941169,,,,,,,,
2001-07,210.8,0.1005197653903009,5.350909816667207,-2.2974009002698663,,,,,,,,
2001-08,211.2,0.1006241364524274,5.352805551832106,-2.2963631251194645,,,,,,,,
2001-09,210.7,0.1005727923627684,5.350435320810143,-2.296873511546096,,,,,,,,
2001-10,210.4,0.1005543873064423,5.349010480863555,-2.297056530632902,,,,,,,,
2001-11,208.4,0.0996747656399464,5.339459309879212,-2.3058427369595553,,,,,,,,
2001-12,209.4,0.1004605641911341,5.3442462984364365,-2.2979900245986236,,,,,,,,
2002-01,210.5,0.1007948668837387,5.349485653122436,-2.2946678484139618,,,,,,,,
2002-02,210.5,0.1008431541630736,5.349485653122436,-2.294188898263516,,,,,,,,
2002-03,210.4,0.1007807635196628,5.349010480863555,-2.294807779655359,,,,,,,,
2002-04,211.1,0.1012664300105535,5.352331954854275,-2.290000314450948,,,,,,,,
2002-05,211.5,0.1015264976958525,5.354224998486333,-2.2874354535279178,,,,,,,,
2002-06,211.8,0.1015048404102367,5.355642433167306,-2.2876487928665634,,,,,,,,
2002-07,211.6,0.1013701255149947,5.354697699984144,-2.288976851401807,,,,,,,,
2002-08,214.4,0.1027213491759294,5.367843429196647,-2.2757353046258726,,,,,,,,
2002-09,211.9,0.1016648275200307,5.356114465274254,-2.2860738811733716,,,,,,,,
2002-10,209.9,0.1007681228996639,5.346631226826587,-2.2949332144343852,,,,,,,,
2002-11,209.6,0.1009779833309245,5.345200952446887,-2.292852772725988,,,,,,,,
2002-12,209.2,0.1004851337720351,5.343290732190768,-2.2977454850909607,,,,,,,,
2003-01,211.5,0.1014145288899544,5.354224998486333,-2.2885389151506677,,,,,,,,
2003-02,210.4,0.1008774032698854,5.349010480863555,-2.293849328439035,,,,,,,,
2003-03,211.7,0.1014569155564075,5.35517017814082,-2.2881210478930503,,,,,,,,
2003-04,210.6,0.1009394171779141,5.349960599699875,-2.293234772032459,,,,,,,,
