date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",218.4,2135.1,0.1022902908528874,,,0.0069396677848478,0.0183973343483501,0.0114576665635022
2000-02-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",218.9,2136.8,0.1024429052789217,,,0.0086210988872998,0.020945203531375,0.0123241046440751
2000-03-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",219.3,2146.5,0.1021663172606568,,,0.0061245714194662,0.0230491003763226,0.0169245289568564
2000-04-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",219.5,2134.0,0.1028584817244611,,,0.0131000324592678,0.0242559424202086,0.0111559099609408
2000-05-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",217.7,2129.0,0.1022545796148426,,,0.0074512463380429,0.0163338436781748,0.0088825973401318
2000-06-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",217.0,2136.4,0.101572739187418,,,0.0010167446912152,0.0134421766686259,0.0124254319774106
2000-07-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",215.9,2126.6,0.1015235587322486,,,0.0008044223858512,0.0087057720748324,0.0079013496889812
2000-08-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",214.4,2126.2,0.1008371743015709,,,-0.0056913998694358,0.0020960204896462,0.0077874203590821
2000-09-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",214.3,2121.6,0.1010086726998491,,,-0.0036882313763149,0.0020080774020962,0.0056963087784112
2000-10-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",214.8,2129.3,0.1008782228901516,,,-0.0046608750334531,0.0047334296550882,0.0093943046885414
2000-11-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",214.8,2128.2,0.1009303636876233,,,-0.0038087800187343,0.0051445117987602,0.0089532918174946
2000-12-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",214.7,2122.2,0.1011685986240693,,,-0.0011002125287804,0.0051060078159288,0.0062062203447093
2001-01-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",213.2,2114.5,0.1008276188224166,,,-0.0041098546810154,-0.0014618978088911,0.0026479568721242
2001-02-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",212.1,2103.1,0.100851124530455,,,-0.003494887622927,-0.0061757867830243,-0.0026808991600972
2001-03-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.5,2099.6,0.1002571918460659,,,-0.0090043261607588,-0.0132733371280009,-0.004269010967242
2001-04-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.0,2098.1,0.1000905581240169,,,-0.0102553884084128,-0.0151612034958246,-0.0049058150874117
2001-05-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.4,2098.6,0.1002573144000762,,,-0.0081632258384347,-0.0127525178010667,-0.004589291962632
2001-06-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.9,2095.7,0.1006346328195829,,,-0.0039642807907842,-0.0098578145420811,-0.0058935337512968
2001-07-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.8,2097.1,0.1005197653903009,,,-0.0046489373471203,-0.0097957460550386,-0.0051468087079182
2001-08-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",211.2,2098.9,0.1006241364524274,,,-0.0031389173802676,-0.0073485473412118,-0.0042096299609442
2001-09-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.7,2095.0,0.1005727923627684,,,-0.0031623375460743,-0.0091523089922729,-0.0059899714461986
2001-10-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.4,2092.4,0.1005543873064423,,,-0.0028437665273921,-0.0099957921683717,-0.0071520256409796
2001-11-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",208.4,2090.8,0.0996747656399464,,,-0.0111138565036084,-0.0189508374050264,-0.007836980901418
2001-12-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",209.4,2084.4,0.1004605641911341,,,-0.0027305991470027,-0.013553072545303,-0.0108224733983002
2002-01-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.5,2088.4,0.1007948668837387,,,0.0011364530788542,-0.007688409424384,-0.0088248625032383
2002-02-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.5,2087.4,0.1008431541630736,,,0.0021745127163095,-0.0070486872794308,-0.0092231999957403
2002-03-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.4,2087.7,0.1007807635196628,,,0.0021288766575713,-0.0068698421057131,-0.0089987187632845
2002-04-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",211.1,2084.6,0.1012664300105535,,0.0153393376907513,0.0075236254414745,-0.0028801738171377,-0.0104037992586123
2002-05-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",211.5,2083.2,0.1015264976958525,,0.0211100433969266,0.0106897105906673,-0.0003048774443561,-0.0109945880350235
2002-06-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",211.8,2086.6,0.1015048404102367,,0.0263441217652391,0.0110914385251446,0.0018087499978198,-0.0092826885273247
2002-07-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",211.6,2087.4,0.1013701255149947,,0.0261293666413644,0.0103921927102685,0.001574031173952,-0.0088181615363165
2002-08-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",214.4,2087.2,0.1027213491759294,,0.0452035249595343,0.024276200054107,0.0154434779214529,-0.008832722132654
2002-09-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",211.9,2084.3,0.1016648275200307,,0.0353009634927863,0.0145936343223294,0.0044518162873714,-0.0101418180349579
2002-10-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",209.9,2083.0,0.1007681228996639,,0.0275736609089429,0.0064037645251486,-0.0042806535410564,-0.0106844180662051
2002-11-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",209.6,2075.7,0.1009779833309245,,0.0299786593052377,0.0091670247457704,-0.0049468113929806,-0.0141138361387511
2002-12-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",209.2,2081.9,0.1004851337720351,,0.0232648319521793,0.0049703883417047,-0.006079685635175,-0.0110500739768797
2003-01-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",211.5,2085.5,0.1014145288899544,,0.0345975972836645,0.0148861940918756,0.005645037738077,-0.0092411563537986
2003-02-01,CES4142499001,CES4142400001,All other nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",210.4,2085.7,0.1008774032698854,,0.0294330393867405,0.0102980788626423,0.0012339698343577,-0.0090641090282845
