date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.0,2677.8,0.0522817238031219,,,-0.0070268219019675,-0.0136578810925733,-0.0066310591906058
2000-02-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.7,2681.0,0.0528534129056322,,,0.0057909676623637,-0.0013431390465141,-0.0071341067088779
2000-03-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.5,2683.8,0.0527237499068484,,,0.0052770295704327,-0.00249121144825,-0.0077682410186827
2000-04-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.9,2684.7,0.052855067605319,,,0.0097068560340263,0.0006152019725531,-0.0090916540614731
2000-05-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.0,2682.6,0.0525609483337061,,,0.0060687883407508,-0.0054449064770683,-0.0115136948178191
2000-06-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.3,2683.0,0.0522922102124487,,,0.0028847034696637,-0.0101003355348945,-0.0129850390045582
2000-07-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",142.9,2683.0,0.0532612746925083,,,0.023188469820071,0.0086019752517758,-0.0145864945682951
2000-08-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.0,2679.3,0.0522524539991788,,,0.0060071787669482,-0.0115418854945241,-0.0175490642614724
2000-09-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",142.2,2684.1,0.0529786520621437,,,0.0217503730675296,0.0044274493400946,-0.017322923727435
2000-10-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.5,2685.1,0.0526982235298499,,,0.0183836759252686,-0.000111822502788,-0.0184954984280567
2000-11-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",142.8,2687.4,0.0531368609064523,,,0.0286129288534198,0.0094471770041648,-0.0191657518492549
2000-12-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.0,2687.1,0.0521007777901827,,,0.0108615519460641,-0.0099237954918436,-0.0207853474379078
2001-01-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.0,2686.3,0.0521162937869932,,,0.0130983523628955,-0.009474302702646,-0.0225726550655416
2001-02-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.6,2685.4,0.052357190735086,,,0.0196484067219699,-0.0047305652835474,-0.0243789720055174
2001-03-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",139.9,2686.2,0.0520810066264611,,,0.0162971706137309,-0.0092369446005813,-0.0255341152143122
2001-04-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.4,2702.4,0.0519538188277087,,,0.0157890551995638,-0.0051672286823416,-0.0209562838819055
2001-05-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.9,2721.7,0.0517691148914281,,,0.0141637580781406,-0.001092957887967,-0.0152567159661076
2001-06-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",142.2,2738.7,0.0519224449556358,,,0.0190565327762861,0.0086275714150882,-0.0104289613611978
2001-07-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.0,2755.8,0.0508019449887509,,,-0.0008255435313913,-0.006411155275483,-0.0055856117440917
2001-08-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",142.8,2771.9,0.0515170099931455,,,0.0150853483493484,0.0139616271942939,-0.0011237211550545
2001-09-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.8,2783.2,0.0505892497844208,,,-0.0011551190082181,0.000443813164292,0.0015989321725102
2001-10-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.7,2794.4,0.050708559977097,,,0.0031319272552643,0.0074187951400848,0.0042868678848204
2001-11-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.0,2806.9,0.0502333535216787,,,-0.0043532927065417,0.0030861545498925,0.0074394472564343
2001-12-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.2,2822.6,0.050024799829944,,,-0.0065845131931654,0.0051393915579289,0.0117239047510944
2002-01-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.3,2833.9,0.0495077455097215,,,-0.0150463692142439,-0.0006031075933297,0.0144432616209142
2002-02-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.9,2849.3,0.0494507422875794,,,-0.0142718249308506,0.0043320493483776,0.0186038742792282
2002-03-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.0,2861.4,0.0492765778989305,,,-0.0158747487091988,0.0057249821870319,0.0215997308962307
2002-04-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.8,2861.0,0.0492135616917161,,0.0037891303987653,-0.0152305156574064,0.0050045829911757,0.0202350986485821
2002-05-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",142.7,2865.3,0.0498028129689735,,0.0149714333479176,-0.0014058458142569,0.0191231471752573,0.0205289929895142
2002-06-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",141.7,2857.5,0.049588801399825,,0.0134722415872499,-0.0037913527824677,0.0128205386548128,0.0166118914372805
2002-07-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",144.3,2857.7,0.0504951534450782,,0.0274383939485391,0.016240352828146,0.0317477627178073,0.0155074098896612
2002-08-01,CES8081393001,CES8081300001,Labor unions and similar labor organizations,"Religious, grantmaking, civic, professional, and similar organizations",140.9,2865.0,0.0491797556719022,,0.0046303695638756,-0.0082371733287001,0.0086636064101304,0.0169007797388305
