# Industry: Labor unions and similar labor organizations
# Series ID: CES8081393001
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,140.0,0.0522817238031219,4.941642422609304,-2.9511084182539764,4.972624505775803,-2.9418694516367974,144.40538323372698,0.052766991136571684,-0.030982083166499308,-0.009238966617179045,4.941642422609304,-2.9511084182539764,139.99999999999994,0.05228172380312189,0.0,0.0
2000-02,141.7,0.0528534129056322,4.953712146696635,-2.9402329915393253,4.971436523746204,-2.943999226812203,144.23393409288101,0.052654728897867306,-0.01772437704956964,0.0037662352728777826,4.953712146696635,-2.9402329915393253,141.7,0.05285341290563219,0.0,0.0
2000-03,141.5,0.0527237499068484,4.952299717083292,-2.942689262583567,4.970248541716606,-2.9461236489949694,144.06268850959805,0.052542986759533776,-0.017948824633313265,0.003434386411402368,4.952299717083292,-2.942689262583567,141.5,0.052723749906848395,0.0,0.0
2000-04,141.9,0.052855067605319,4.955122584165997,-2.940201684690926,4.969060559687008,-2.9482427181850976,143.89164624219907,0.052431762422787576,-0.013937975521010948,0.008041033494171845,4.955122584165997,-2.940201684690926,141.89999999999995,0.052855067605319,0.0,0.0
2000-05,141.0,0.0525609483337061,4.948759890378168,-2.945781862089822,4.967872577657409,-2.950356434382587,143.72080704929166,0.05232105360202414,-0.019112687279240426,0.004574572292765033,4.948759890378168,-2.945781862089822,141.00000000000003,0.052560948333706094,0.0,0.0
2000-06,140.3,0.0522922102124487,4.943782987108415,-2.9509078633172097,4.96668459562781,-2.952464797587438,143.55017068977028,0.052210858024740917,-0.022901608519394934,0.001556934270228183,4.943782987108415,-2.9509078633172097,140.29999999999998,0.05229221021244871,0.0,0.0
2000-07,142.9,0.0532612746925083,4.9621450849358215,-2.932545765489804,4.965496613598211,-2.9545678077996493,143.37973692281565,0.05210117343146119,-0.0033515286623897467,0.02202204230984517,4.9621450849358215,-2.932545765489804,142.89999999999998,0.05326127469250829,0.0,0.0
2000-08,140.0,0.0522524539991788,4.941642422609304,-2.9516684227486474,4.9643086315686125,-2.9566654650192232,143.20950550789428,0.05199199757565812,-0.022666208959308598,0.004997042270575847,4.941642422609304,-2.9516684227486474,139.99999999999994,0.052252453999178806,0.0,0.0
2000-09,142.2,0.0529786520621437,4.95723451736914,-2.93786623785252,4.9631206495390146,-2.9587577692461577,143.0394762047585,0.051883328223679866,-0.005886132169874436,0.020891531393637752,4.95723451736914,-2.93786623785252,142.19999999999993,0.05297865206214371,0.0,0.0
2000-10,141.5,0.0526982235298499,4.952299717083292,-2.9431735331139928,4.961932667509416,-2.9608447204804538,142.86964877344542,0.051775163154674404,-0.009632950426123443,0.017671187366461005,4.952299717083292,-2.9431735331139928,141.5,0.0526982235298499,0.0,0.0
2000-11,142.8,0.0531368609064523,4.9614450499054845,-2.9348844125358258,4.960744685479817,-2.962926318722111,142.7000229742775,0.05166750016051556,0.0007003644256675656,0.028041906186285104,4.9614450499054845,-2.9348844125358258,142.80000000000007,0.05313686090645231,0.0,0.0
2000-12,140.0,0.0521007777901827,4.941642422609304,-2.9545754015399557,4.959556703450218,-2.96500256397113,142.53059856786155,0.05156033704572908,-0.017914280840914287,0.010427162431174253,4.941642422609304,-2.9545754015399557,139.99999999999994,0.05210077779018269,0.0,0.0
2001-01,140.0,0.0521162937869932,4.941642422609304,-2.9542776384827074,4.95836872142062,-2.9670734562275096,142.36137531508882,0.051453671627419546,-0.016726298811316376,0.012795817744802207,4.941642422609304,-2.9542776384827074,139.99999999999994,0.05211629378699319,0.0,0.0
2001-02,140.6,0.052357190735086,4.9459189793765646,-2.9496659922620436,4.957180739391021,-2.9691389954912513,142.19235297713402,0.051347501735197344,-0.01126176001445689,0.01947300322920764,4.9459189793765646,-2.9496659922620436,140.6,0.052357190735086,0.0,0.0
2001-03,139.9,0.0520810066264611,4.940927881671436,-2.954954952803541,4.955992757361423,-2.9711991817623535,142.0235313154558,0.051241825211106644,-0.015064875689986934,0.016244228958812723,4.940927881671436,-2.954954952803541,139.90000000000003,0.0520810066264611,0.0,0.0
2001-04,140.4,0.0519538188277087,4.944495491591711,-2.957400054461825,4.954804775331824,-2.9732540150408178,141.85491009179592,0.051136639909553305,-0.01030928374011264,0.015853960578992687,4.944495491591711,-2.957400054461825,140.40000000000006,0.05195381882770869,0.0,0.0
2001-05,140.9,0.0517691148914281,4.948050418904635,-2.9609615451542517,4.953616793302225,-2.9753034953266426,141.686489068179,0.051031943697233816,-0.0055663743975902236,0.014341950172390927,4.948050418904635,-2.9609615451542517,140.90000000000003,0.05176911489142809,0.0,0.0
2001-06,142.2,0.0519224449556358,4.95723451736914,-2.958004116870006,4.952428811272627,-2.9773476226198294,141.51826800691228,0.05092773445306418,0.004805706096512985,0.019343505749823464,4.95723451736914,-2.958004116870006,142.19999999999993,0.0519224449556358,0.0,0.0
2001-07,140.0,0.0508019449887509,4.941642422609304,-2.9798206379505006,4.951240829243028,-2.9793863969203773,141.3502466705849,0.05082401006810974,-0.009598406633724466,-0.0004342410301232391,4.941642422609304,-2.9798206379505006,139.99999999999994,0.05080194498875089,0.0,0.0
