# Industry: Labor unions and similar labor organizations
# Series ID: CES8081393001
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,140.0,0.0522817238031219,4.941642422609304,-2.9511084182539764,,,,,,,,
2000-02,141.7,0.0528534129056322,4.953712146696635,-2.9402329915393253,,,,,,,,
2000-03,141.5,0.0527237499068484,4.952299717083292,-2.942689262583567,,,,,,,,
2000-04,141.9,0.052855067605319,4.955122584165997,-2.940201684690926,,,,,,,,
2000-05,141.0,0.0525609483337061,4.948759890378168,-2.945781862089822,,,,,,,,
2000-06,140.3,0.0522922102124487,4.943782987108415,-2.9509078633172097,,,,,,,,
2000-07,142.9,0.0532612746925083,4.9621450849358215,-2.932545765489804,,,,,,,,
2000-08,140.0,0.0522524539991788,4.941642422609304,-2.9516684227486474,,,,,,,,
2000-09,142.2,0.0529786520621437,4.95723451736914,-2.93786623785252,,,,,,,,
2000-10,141.5,0.0526982235298499,4.952299717083292,-2.9431735331139928,,,,,,,,
2000-11,142.8,0.0531368609064523,4.9614450499054845,-2.9348844125358258,,,,,,,,
2000-12,140.0,0.0521007777901827,4.941642422609304,-2.9545754015399557,,,,,,,,
2001-01,140.0,0.0521162937869932,4.941642422609304,-2.9542776384827074,,,,,,,,
2001-02,140.6,0.052357190735086,4.9459189793765646,-2.9496659922620436,,,,,,,,
2001-03,139.9,0.0520810066264611,4.940927881671436,-2.954954952803541,,,,,,,,
2001-04,140.4,0.0519538188277087,4.944495491591711,-2.957400054461825,,,,,,,,
2001-05,140.9,0.0517691148914281,4.948050418904635,-2.9609615451542517,,,,,,,,
2001-06,142.2,0.0519224449556358,4.95723451736914,-2.958004116870006,,,,,,,,
2001-07,140.0,0.0508019449887509,4.941642422609304,-2.9798206379505006,,,,,,,,
2001-08,142.8,0.0515170099931455,4.9614450499054845,-2.9658432347175148,,,,,,,,
2001-09,140.8,0.0505892497844208,4.9473404437239425,-2.9840161801137906,,,,,,,,
2001-10,141.7,0.050708559977097,4.953712146696635,-2.9816605467959882,,,,,,,,
2001-11,141.0,0.0502333535216787,4.948759890378168,-2.9910760601264634,,,,,,,,
2001-12,141.2,0.050024799829944,4.950177325059141,-2.9952363999207656,,,,,,,,
2002-01,140.3,0.0495077455097215,4.943782987108415,-3.005626146704551,,,,,,,,
2002-02,140.9,0.0494507422875794,4.948050418904635,-3.006778210154907,,,,,,,,
2002-03,141.0,0.0492765778989305,4.948759890378168,-3.0103064041540675,,,,,,,,
2002-04,140.8,0.0492135616917161,4.9473404437239425,-3.01158604932617,,,,,,,,
2002-05,142.7,0.0498028129689735,4.960744524482791,-2.9996838112260122,,,,,,,,
2002-06,141.7,0.049588801399825,4.953712146696635,-3.0039902489723316,,,,,,,,
2002-07,144.3,0.0504951534450782,4.971894465779825,-2.985877918690961,,,,,,,,
2002-08,140.9,0.0491797556719022,4.948050418904635,-3.012273210244207,,,,,,,,
2002-09,138.5,0.0480619079015858,4.930870325627393,-3.035265351134976,,,,,,,,
2002-10,141.2,0.048869968504482,4.950177325059141,-3.0185922121757875,,,,,,,,
2002-11,141.3,0.0488032328256139,4.950885289690482,-3.0199587218907187,,,,,,,,
2002-12,140.0,0.048357569686712,4.941642422609304,-3.0291325091155548,,,,,,,,
2003-01,141.5,0.0488133020560231,4.952299717083292,-3.0197524201518355,,,,,,,,
2003-02,139.6,0.0481346114061099,4.938781190328272,-3.033753788785523,,,,,,,,
2003-03,140.4,0.0483604298704877,4.944495491591711,-3.0290733643071506,,,,,,,,
2003-04,139.1,0.0479076976063371,4.935193098929397,-3.038479085882709,,,,,,,,
2003-05,138.1,0.0475125576274685,4.9279780604152466,-3.046761231776824,,,,,,,,
2003-06,136.9,0.0471597368149092,4.919250732294404,-3.0542147840132463,,,,,,,,
2003-07,136.6,0.0470790970187833,4.91705694713669,-3.055926176493975,,,,,,,,
2003-08,138.8,0.0478851859518388,4.933034048072704,-3.038949092715712,,,,,,,,
2003-09,139.3,0.0479749276759884,4.93662988078576,-3.037076744624926,,,,,,,,
2003-10,137.2,0.0472289156626506,4.921439715291784,-3.052748953994227,,,,,,,,
2003-11,136.2,0.0468604851195596,4.9141243937154115,-3.0605804934259933,,,,,,,,
2003-12,136.9,0.0470220512468228,4.919250732294404,-3.057138611836158,,,,,,,,
2004-01,136.3,0.0468159648279178,4.914858338702487,-3.0615310054280744,,,,,,,,
2004-02,137.2,0.0470604376757906,4.921439715291784,-3.056322595348128,,,,,,,,
2004-03,136.3,0.046745318608958,4.914858338702487,-3.0630411649682365,,,,,,,,
2004-04,137.5,0.0471310070610817,4.923623917106626,-3.054824170545489,,,,,,,,
2004-05,135.9,0.04665133363084,4.911919321157098,-3.0650537640836943,,,,,,,,
2004-06,136.8,0.0469570590052517,4.918520005188451,-3.0585217330799694,,,,,,,,
2004-07,136.2,0.0468314823092528,4.9141243937154115,-3.0611996033033737,,,,,,,,
2004-08,136.4,0.0468921892189218,4.915591745409362,-3.0599041585738,,,,,,,,
2004-09,138.3,0.0476420131592545,4.929425238670713,-3.0440402776369373,,,,,,,,
2004-10,135.3,0.0467018742880811,4.907494535176743,-3.063970980464241,,,,,,,,
