# Industry: Snack food manufacturing
# Series ID: CES3231191001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,46.0,0.0294720656073808,3.828641396489095,-3.5243123928198075,,,,,,,,,,,,
2000-02,46.0,0.0295458924786434,3.828641396489095,-3.521810547206536,,,,,,,,,,,,
2000-03,45.8,0.0294514822197929,3.824284091120139,-3.525011040107154,,,,,,,,,,,,
2000-04,46.1,0.029543706741861,3.8308129500026027,-3.5218845276299007,,,,,,,,,,,,
2000-05,45.9,0.0295081967213114,3.8264651170664994,-3.523087199271195,,,,,,,,,,,,
2000-06,45.9,0.0297511018926626,3.8264651170664994,-3.5148891092675765,,,,,,,,,,,,
2000-07,46.3,0.0297080526146936,3.835141961092188,-3.5163371381152038,,,,,,,,,,,,
2000-08,46.0,0.0296086508753862,3.828641396489095,-3.5196887010479654,,,,,,,,,,,,
2000-09,45.8,0.0295712809917355,3.824284091120139,-3.5209516254021747,,,,,,,,,,,,
2000-10,45.8,0.029565554192757,3.824284091120139,-3.521145304992181,,,,,,,,,,,,
2000-11,45.2,0.0292499838219116,3.8110970868381857,-3.531876258401464,,,,,,,,,,,,
2000-12,45.1,0.029021879021879,3.8088822465086327,-3.539705284418961,,,,,,,,,,,,
2001-01,45.9,0.0295328786513962,3.8264651170664994,-3.522251105708643,,,,,,,,,,,,
2001-02,45.5,0.0292341300436905,3.817712325956905,-3.5324184151534963,,,,,,,,,,,,
2001-03,45.3,0.0290776044675524,3.8133070324889884,-3.5377870070293973,,,,,,,,,,,,
2001-04,45.5,0.0292022334895064,3.817712325956905,-3.533510083266406,,,,,,,,,,,,
2001-05,45.7,0.0293456623643485,3.822098297900159,-3.5286105336011357,,,,,,,,,,,,
2001-06,46.5,0.0298497881627936,3.8394523125933104,-3.5115775358925405,,,,,,,,,,,,
2001-07,46.5,0.0299806576402321,3.8394523125933104,-3.5072028505832282,,,,,,,,,,,,
2001-08,46.7,0.0302461139896373,3.8437441646748516,-3.49838756590987,,,,,,,,,,,,
2001-09,46.8,0.0303324907641454,3.845883202923601,-3.4955358385253805,,,,,,,,,,,,
2001-10,46.3,0.029992874263134,3.835141961092188,-3.5067954500956082,,,,,,,,,,,,
2001-11,46.5,0.0301439128743679,3.8394523125933104,-3.50177227090659,,,,,,,,,,,,
2001-12,46.2,0.0300233948531323,3.832979798087693,-3.5057783727904472,,,,,,,,,,,,
2002-01,46.0,0.029879831113998,3.828641396489095,-3.5105715708754617,,,,,,,,,,,,
2002-02,45.8,0.0298002472509597,3.824284091120139,-3.513238588493128,,,,,,,,,,,,
2002-03,45.8,0.0298118856994076,3.824284091120139,-3.5128481160164773,,,,,,,,,,,,
2002-04,45.1,0.0294194390084801,3.8088822465086327,-3.5260996323631817,,,,,,,3.852395391534898,-3.488907880729647,47.105764945920114,0.03053420095767054,-0.04351314502626513,-0.0371917516335345
2002-05,45.0,0.0294811320754716,3.8066624897703196,-3.5240048109237057,,,,,,,3.850034084745709,-3.487928077090641,46.99466500548749,0.03056413314031914,-0.04337159497538945,-0.036076733833064534
