# Industry: Professional and business services
# Series ID: CES6000000001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,16488.0,9.710388122570295,,,,0.15498862589535825,106382.0,-1.8644035460757007,,,,,,0.15498862589535825,106382.0,-1.8644035460757007,,,,,,0.15498862589535825,106382.0,-1.8644035460757007,,,,,,0.15498862589535825,106382.0,-1.8644035460757007,,,,,,0.14929373415429192,110440.0,-1.9018395434737958,,,,,
2000-02,16525.0,9.712629664719888,,,,0.15514683791497672,106512.0,-1.8633832691205978,,,,,,0.15514683791497672,106512.0,-1.8633832691205978,,,,,,0.15514683791497672,106512.0,-1.8633832691205978,,,,,,0.15514683791497672,106512.0,-1.8633832691205978,,,,,,0.14951909591842275,110521.0,-1.9003311624126156,,,,,
2000-03,16599.0,9.71709773156622,,,,0.15527886396377855,106898.0,-1.8625326561979996,,,,,,0.15527886396377855,106898.0,-1.8625326561979996,,,,,,0.15527886396377855,106898.0,-1.8625326561979996,,,,,,0.15527886396377855,106898.0,-1.8625326561979996,,,,,,0.14971453310604216,110871.0,-1.899024910731974,,,,,
2000-04,16682.0,9.722085572801557,,,,0.155622930173982,107195.0,-1.8603193119384747,,,,,,0.155622930173982,107195.0,-1.8603193119384747,,,,,,0.155622930173982,107195.0,-1.8603193119384747,,,,,,0.155622930173982,107195.0,-1.8603193119384747,,,,,,0.15017734646477376,111082.0,-1.8959383734985016,,,,,
2000-05,16647.0,9.719985298994011,,,,0.15491489777496534,107459.0,-1.864879359457302,,,,,,0.15491489777496534,107459.0,-1.864879359457302,,,,,,0.15491489777496534,107459.0,-1.864879359457302,,,,,,0.15491489777496534,107459.0,-1.864879359457302,,,,,,0.15002974098307467,110958.0,-1.8969217313189206,,,,,
2000-06,16716.0,9.724121623567806,,,,0.1556526030560651,107393.0,-1.860128658456236,,,,,,0.1556526030560651,107393.0,-1.860128658456236,,,,,,0.1556526030560651,107393.0,-1.860128658456236,,,,,,0.1556526030560651,107393.0,-1.860128658456236,,,,,,0.15035619198388142,111176.0,-1.8947481865986118,,,,,
2000-07,16761.0,9.726810038127258,,,,0.15590032647822083,107511.0,-1.8585384087690862,,,,,,0.15590032647822083,107511.0,-1.8585384087690862,,,,,,0.15590032647822083,107511.0,-1.8585384087690862,,,,,,0.15590032647822083,107511.0,-1.8585384087690862,,,,,,0.15051050188126902,111361.0,-1.8937224172857268,,,,,
2000-08,16793.0,9.728717411895008,,,,0.15613987782540376,107551.0,-1.857003020758572,,,,,,0.15613987782540376,107551.0,-1.857003020758572,,,,,,0.15613987782540376,107551.0,-1.857003020758572,,,,,,0.15613987782540376,107551.0,-1.857003020758572,,,,,,0.15074912250778746,111397.0,-1.8921382642356477,,,,,
2000-09,16855.0,9.732402627668161,,,,0.15650534838805527,107696.0,-1.8546650945823333,,,,,,0.15650534838805527,107696.0,-1.8546650945823333,,,,,,0.15650534838805527,107696.0,-1.8546650945823333,,,,,,0.15650534838805527,107696.0,-1.8546650945823333,,,,,,0.15102775935915128,111602.0,-1.890291622247558,,,,,
2000-10,16868.0,9.73317361486645,,,,0.15659988488033125,107714.0,-1.8540612305449176,,,,,,0.15659988488033125,107714.0,-1.8540612305449176,,,,,,0.15659988488033125,107714.0,-1.8540612305449176,,,,,,0.15659988488033125,107714.0,-1.8540612305449176,,,,,,0.15113476511750845,111609.0,-1.8895833559725412,,,,,
