date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6000000001,CES0500000001,Professional and business services,Total private,16488.0,110440.0,0.1492937341542919,,,0.0011305569893522,-0.0106208886911822,-0.0117514456805345
2000-02-01,CES6000000001,CES0500000001,Professional and business services,Total private,16525.0,110521.0,0.1495190959184227,,,0.0028387865153209,-0.0076543260411945,-0.0104931125565155
2000-03-01,CES6000000001,CES0500000001,Professional and business services,Total private,16599.0,110871.0,0.1497145331060421,,,0.0043305359226533,-0.0024868037822063,-0.0068173397048596
2000-04-01,CES6000000001,CES0500000001,Professional and business services,Total private,16682.0,111082.0,0.1501773464647737,,,0.0075883238092817,0.0031750670822159,-0.0044132567270658
2000-05-01,CES6000000001,CES0500000001,Professional and business services,Total private,16647.0,110958.0,0.1500297409830746,,,0.0067620732330375,0.0017235364243557,-0.0050385368086818
2000-06-01,CES6000000001,CES0500000001,Professional and business services,Total private,16716.0,111176.0,0.1503561919838814,,,0.0090786854530957,0.0064834569726066,-0.002595228480489
2000-07-01,CES6000000001,CES0500000001,Professional and business services,Total private,16761.0,111361.0,0.150510501881269,,,0.0102335861858637,0.0097704596354581,-0.0004631265504055
2000-08-01,CES6000000001,CES0500000001,Professional and business services,Total private,16793.0,111397.0,0.1507491225077874,,,0.0119330382405173,0.0122515529397233,0.0003185146992059
2000-09-01,CES6000000001,CES0500000001,Professional and business services,Total private,16855.0,111602.0,0.1510277593591512,,,0.013881250482429,0.0164857589866738,0.0026045085042447
2000-10-01,CES6000000001,CES0500000001,Professional and business services,Total private,16868.0,111609.0,0.1511347651175084,,,0.0146774619250695,0.017781146500214,0.0031036845751444
2000-11-01,CES6000000001,CES0500000001,Professional and business services,Total private,16909.0,111796.0,0.1512487029947404,,,0.0155054842942607,0.0207087848330722,0.0052033005388114
2000-12-01,CES6000000001,CES0500000001,Professional and business services,Total private,16893.0,111912.0,0.1509489598970619,,,0.0135827343989696,0.0202377335280452,0.0066549991290756
2001-01-01,CES6000000001,CES0500000001,Professional and business services,Total private,16898.0,111868.0,0.151053026781564,,,0.0143196064544994,0.0209851365827482,0.0066655301282487
2001-02-01,CES6000000001,CES0500000001,Professional and business services,Total private,16874.0,111882.0,0.1508196135213886,,,0.0128076522707267,0.0199912741183094,0.0071836218475827
2001-03-01,CES6000000001,CES0500000001,Professional and business services,Total private,16824.0,111806.0,0.150474929789099,,,0.0105410075587766,0.0174272768603636,0.0068862693015869
2001-04-01,CES6000000001,CES0500000001,Professional and business services,Total private,16698.0,111466.0,0.1498035275330594,,,0.0060775074169647,0.010289576183343,0.0042120687663782
2001-05-01,CES6000000001,CES0500000001,Professional and business services,Total private,16654.0,111379.0,0.1495254940338843,,,0.0042152674453088,0.0080072233473806,0.0037919559020718
2001-06-01,CES6000000001,CES0500000001,Professional and business services,Total private,16588.0,111163.0,0.149222313179745,,,0.0021682656312176,0.00436903351493,0.0022007678837123
2001-07-01,CES6000000001,CES0500000001,Professional and business services,Total private,16535.0,110987.0,0.1489814122374692,,,0.0005225692766579,0.0014781969405852,0.0009556276639273
2001-08-01,CES6000000001,CES0500000001,Professional and business services,Total private,16473.0,110803.0,0.148669259857585,,,-0.0016174767583816,-0.001992310069129,-0.0003748333107473
2001-09-01,CES6000000001,CES0500000001,Professional and business services,Total private,16387.0,110521.0,0.1482704644366229,,,-0.0043586034703455,-0.0069635446233569,-0.0026049411530113
2001-10-01,CES6000000001,CES0500000001,Professional and business services,Total private,16285.0,110177.0,0.1478076186499904,,,-0.0075525876889308,-0.0129672569212111,-0.0054146692322802
