date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,804.5,2362.3,0.3405579308301231,,,-0.0003760563033239,-0.0279428798676697,-0.0275668235643458
2000-02-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,804.1,2360.1,0.3407059022922757,,,-0.0015605993784966,-0.0288505170943818,-0.0272899177158851
2000-03-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,803.3,2356.2,0.3409303115185468,,,-0.0025111811685203,-0.0302663988484841,-0.0277552176799638
2000-04-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,802.3,2353.7,0.3408675702086077,,,-0.0042943909248807,-0.031942689217713,-0.0276482982928323
2000-05-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,798.6,2345.7,0.3404527433175598,,,-0.0071014671793117,-0.0370059014045072,-0.0299044342251955
2000-06-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,803.0,2349.3,0.3418039415996254,,,-0.004720113913943,-0.0319623297883246,-0.0272422158743816
2000-07-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,805.0,2346.5,0.3430641380779884,,,-0.0026099325096504,-0.0299358472010577,-0.0273259146914073
2000-08-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,808.5,2347.0,0.3444823178525777,,,-4.490639744769709e-05,-0.0260686492079926,-0.0260237428105449
2000-09-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,810.8,2347.3,0.3454181399906275,,,0.0011172623181492,-0.0237092295117644,-0.0248264918299137
2000-10-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,811.5,2345.3,0.3460111712787276,,,0.0012913912299525,-0.0233376747962621,-0.0246290660262147
2000-11-01,CES5552420001,CES5552400001,"Agencies, brokerages, and other insurance related activities",Insurance carriers and related activities,814.0,2350.1,0.3463682396493766,,,0.0007910089380844,-0.0207632047444334,-0.0215542136825179
