date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",91.3,662.7,0.1377697298928625,,,-0.0527591122075579,-0.060634689527026,-0.007875577319468
2000-02-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",91.3,665.4,0.1372107003306281,,,-0.0505753838227569,-0.0582121396958639,-0.0076367558731069
2000-03-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",91.6,669.3,0.1368594053488719,,,-0.0469163108576244,-0.0525357210620986,-0.0056194102044742
2000-04-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",93.4,677.4,0.1378801299084736,,,-0.0332902258508971,-0.0307062837153688,0.0025839421355282
2000-05-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",94.1,684.3,0.1375127867894198,,,-0.0297894702314556,-0.0208967448154329,0.0088927254160227
2000-06-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",94.9,693.5,0.1368421052631579,,,-0.0285371072693658,-0.0101147299821375,0.0184223772872282
2000-07-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",96.3,696.2,0.138322321172077,,,-0.0116636862856527,0.0068198017941263,0.018483488079779
2000-08-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",97.3,703.6,0.1382888004548038,,,-0.0058184684941808,0.0194139980633583,0.0252324665575391
2000-09-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",97.4,709.9,0.1372024228764614,,,-0.0076446990705436,0.0226783972084971,0.0303230962790408
2000-10-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",97.6,717.0,0.1361227336122733,,,-0.0095114026581333,0.0269405539888891,0.0364519566470225
2000-11-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",98.3,722.5,0.1360553633217993,,,-0.0039995962801118,0.0362717025679888,0.0402712988481006
2000-12-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",99.7,727.7,0.1370070083825752,,,0.0089505868215047,0.0525717525768492,0.0436211657553444
2001-01-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",100.8,734.8,0.1371801850843767,,,0.0161669365666314,0.0656766613036463,0.0495097247370148
2001-02-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",101.6,739.5,0.1373901284651791,,,0.0236225205253184,0.0756879452451784,0.0520654247198599
2001-03-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",102.2,743.8,0.1374025275611723,,,0.0296123050574612,0.0836561111958884,0.0540438061384271
2001-04-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",101.7,742.8,0.1369143780290791,,,0.0319260553751004,0.0808057232113217,0.0488796678362213
2001-05-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",101.2,740.3,0.1367013372956909,,,0.0362148577847358,0.0779051716597036,0.0416903138749678
2001-06-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",101.4,740.8,0.1368790496760259,,,0.0433333261354942,0.0818815530459264,0.0385482269104322
2001-07-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",100.5,737.9,0.1361973167095812,,,0.0441329428115171,0.0749423334174208,0.0308093906059037
2001-08-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",99.2,736.0,0.1347826086956521,,,0.0394573629290553,0.0638729056994771,0.0244155427704217
2001-09-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",98.5,731.9,0.1345812269435715,,,0.0437014116401304,0.0587159110519337,0.0150144994118033
2001-10-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",98.7,731.9,0.1348544883180762,,,0.0514424731031528,0.0626430112674167,0.0112005381642639
2001-11-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",98.2,732.0,0.1341530054644809,,,0.0519131821587981,0.0594372571453076,0.0075240749865095
2001-12-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",96.9,725.3,0.1335998897008134,,,0.0534411208506977,0.0479578571553025,-0.0054832636953952
2002-01-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",95.5,728.9,0.1310193442173137,,,0.0395695928480757,0.0352262462497163,-0.0043433465983593
2002-02-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",94.5,729.1,0.1296118502263064,,,0.0343752305133442,0.0264959023119031,-0.0078793282014411
2002-03-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",92.7,723.8,0.1280740536059685,,,0.0280195467826285,0.0090350624918817,-0.0189844842907467
2002-04-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",91.6,724.0,0.1265193370165745,,0.0843935818216174,0.0213594743749157,-0.0011571187193126,-0.0225165930942283
2002-05-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",90.7,725.9,0.1249483399917344,,0.073670762375928,0.0143916386642812,-0.0093114715111468,-0.0237031101754281
2002-06-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",90.6,726.1,0.1247762016251205,,0.0751569924289627,0.0185135280512067,-0.0087204672155456,-0.0272339952667524
2002-07-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",86.2,721.8,0.1194236630645608,,0.0246312887106325,-0.0198567490073271,-0.0568357231125054,-0.0369789741051782
2002-08-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",91.0,736.6,0.12354059190877,,0.0587035601781584,0.0194833845572848,-0.0010029391544401,-0.0204863237117249
2002-09-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",90.5,736.2,0.1229285520239065,,0.0583159063879641,0.0199382644961945,-0.0048944197120404,-0.0248326842082349
2002-10-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",91.2,735.3,0.124031007751938,,0.0710421138021719,0.0342615652490225,0.0044035665722077,-0.0298579986768148
2002-11-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",89.3,735.3,0.1214470284237726,,0.0510458601098768,0.0185768524264107,-0.0150820935453399,-0.0336589459717506
2002-12-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",88.6,740.3,0.1196812103201404,,0.0336119686458222,0.0092726958105791,-0.021409121052061,-0.0306818168626401
2003-01-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",88.5,738.5,0.1198375084631008,,0.0347393160145252,0.0158939329084475,-0.0210209256861348,-0.0369148585945824
2003-02-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",89.0,741.3,0.1200593551868339,,0.0353558417702544,0.0230333412555037,-0.0138946642924526,-0.0369280055479563
2003-03-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",87.5,741.7,0.1179722259673722,,0.0168895920129945,0.0107599870174688,-0.0294248097592797,-0.0401847967767485
2003-04-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",86.1,738.3,0.1166192604632263,,0.0072040800919475,0.0044626796533879,-0.0441117290471329,-0.0485744087005208
2003-05-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",85.7,738.6,0.1160303276468995,,0.0030369054137135,0.0046111358242377,-0.0473507759807976,-0.0519619118050354
2003-06-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",84.1,735.4,0.1143595322273592,,-0.0119852581386665,-0.0047080406417316,-0.0648043749411195,-0.0600963342993878
2003-07-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",83.2,737.0,0.1128900949796472,,-0.0216242294014983,-0.0124815604669326,-0.074195769146157,-0.0617142086792243
2003-08-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",84.0,738.1,0.1138057173824685,,-0.0071635897999335,0.0007293864400779,-0.0632832833871415,-0.0640126698272194
2003-09-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",84.3,742.7,0.1135047798572774,,-0.0083665079331907,0.0031884167993867,-0.058399928169651,-0.0615883449690377
2003-10-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",84.0,747.7,0.1123445232044937,,-0.0187028915406517,-0.0020054951974515,-0.0606714064570548,-0.0586659112596033
2003-11-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",83.0,753.6,0.1101380042462845,,-0.0344160718464592,-0.0167868248102482,-0.0713786662886093,-0.054591841478361
2003-12-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",83.0,756.8,0.1096723044397463,,-0.0359617666091152,-0.0159953696159416,-0.0701343472214128,-0.0541389776054712
2004-01-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",82.3,757.0,0.1087186261558784,,-0.0331607948748651,-0.0197263389921547,-0.0773840959017846,-0.0576577569096299
2004-02-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",82.0,759.3,0.1079942051889898,,-0.0319417170145803,-0.0214350952005082,-0.0798407280073805,-0.0584056328068722
2004-03-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",83.6,765.5,0.1092096668843892,,-0.0119416003279062,-0.0052922099177825,-0.0593457054738593,-0.0540534955560767
2004-04-01,CES6054161801,CES6054160001,Other management consulting services,"Management, scientific, and technical consulting services",84.2,775.9,0.1085191390643124,,-0.0080465713101554,-0.0067102800970344,-0.0510479887012031,-0.0443377086041687
