# Industry: Other management consulting services
# Series ID: CES6054161801
# Denominator: Management, scientific, and technical consulting services (CES6054160001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,91.3,0.1377697298928625,4.514150787600923,-1.9821716114932586,,,,,,,,
2000-02,91.3,0.1372107003306281,4.514150787600923,-1.9862375759834543,,,,,,,,
2000-03,91.6,0.1368594053488719,4.517431271680085,-1.9888011184265124,,,,,,,,
2000-04,93.4,0.1378801299084736,4.536891345234797,-1.9813705951488743,,,,,,,,
2000-05,94.1,0.1375127867894198,4.544358046591334,-1.9840383713671184,,,,,,,,
2000-06,94.9,0.1368421052631579,4.552823705615882,-1.988927534139004,,,,,,,,
2000-07,96.3,0.138322321172077,4.56746831880408,-1.9781686565732586,,,,,,,,
2000-08,97.3,0.1382888004548038,4.577798989191959,-1.9784110236714443,,,,,,,,
2000-09,97.4,0.1372024228764614,4.578826210648489,-1.9862979043968514,,,,,,,,
2000-10,97.6,0.1361227336122733,4.580877493419047,-1.994198347180574,,,,,,,,
2000-11,98.3,0.1360553633217993,4.5880240271531205,-1.9946933928334665,,,,,,,,
2000-12,99.7,0.1370070083825752,4.602165676967792,-1.9877231983852484,,,,,,,,
2001-01,100.8,0.1371801850843767,4.613138355637268,-1.9864599977037023,,,,,,,,
2001-02,101.6,0.1373901284651791,4.6210435351443815,-1.9849307470064737,,,,,,,,
2001-03,102.2,0.1374025275611723,4.626931677769604,-1.9848405037213661,,,,,,,,
2001-04,101.7,0.1369143780290791,4.622027303054514,-1.9883995264240368,,,,,,,,
2001-05,101.2,0.1367013372956909,4.617098756853365,-1.9899567525956878,,,,,,,,
2001-06,101.4,0.1368790496760259,4.619073091157083,-1.988657592174887,,,,,,,,
2001-07,100.5,0.1361973167095812,4.61015772749913,-1.9936505865651908,,,,,,,,
2001-08,99.2,0.1347826086956521,4.597138014290827,-2.0040921044380497,,,,,,,,
2001-09,98.5,0.1345812269435715,4.590056548178043,-2.0055873444291383,,,,,,,,
2001-10,98.7,0.1348544883180762,4.592084946439436,-2.003558946167746,,,,,,,,
2001-11,98.2,0.1341530054644809,4.58700621536042,-2.0087742986008914,,,,,,,,
2001-12,96.9,0.1335998897008134,4.5736795188967205,-2.0129058434726463,,,,,,,,
2002-01,95.5,0.1310193442173137,4.5591262474866845,-2.0324103009014833,,,,,,,,
2002-02,94.5,0.1296118502263064,4.548599834499697,-2.043211062312688,,,,,,,,
2002-03,92.7,0.1280740536059685,4.529368472571809,-2.0551466385578325,,,,,,,,
2002-04,91.6,0.1265193370165745,4.517431271680085,-2.0673601207056325,,,,,,,,
2002-05,90.7,0.1249483399917344,4.507557357121091,-2.079854907169704,,,,,,,,
2002-06,90.6,0.1247762016251205,4.506454213048934,-2.0812335333372673,,,,,,,,
2002-07,86.2,0.1194236630645608,4.456670177669648,-2.125077914539041,,,,,,,,
2002-08,91.0,0.12354059190877,4.51085950651685,-2.091185497494115,,,,,,,,
2002-09,90.5,0.1229285520239065,4.505349850705881,-2.0961519702390405,,,,,,,,
2002-10,91.2,0.124031007751938,4.513054897080286,-2.087223682121891,,,,,,,,
2002-11,89.3,0.1214470284237726,4.492001487882454,-2.1082770913197235,,,,,,,,
2002-12,88.6,0.1196812103201404,4.484131857611035,-2.1229236518380183,,,,,,,,
2003-01,88.5,0.1198375084631008,4.483002552013883,-2.1216185499575513,,,,,,,,
2003-02,89.0,0.1200593551868339,4.48863636973214,-2.1197690319305345,,,,,,,,
2003-03,87.5,0.1179722259673722,4.471638793363569,-2.1373060553789442,,,,,,,,
2003-04,86.1,0.1166192604632263,4.455509411433685,-2.148840834631435,,,,,,,,
2003-05,85.7,0.1160303276468995,4.450852825603734,-2.1539036768147293,,,,,,,,
2003-06,84.1,0.1143595322273592,4.432006566978902,-2.16840800188827,,,,,,,,
2003-07,83.2,0.1128900949796472,4.421247347827163,-2.181340544362174,,,,,,,,
2003-08,84.0,0.1138057173824685,4.430816798843313,-2.173262517932693,,,,,,,,
2003-09,84.3,0.1135047798572774,4.4343818650078095,-2.175910329667442,,,,,,,,
2003-10,84.0,0.1123445232044937,4.430816798843313,-2.186185029162557,,,,,,,,
2003-11,83.0,0.1101380042462845,4.418840607796598,-2.2060211154655556,,,,,,,,
2003-12,83.0,0.1096723044397463,4.418840607796598,-2.2102584099410705,,,,,,,,
2004-01,82.3,0.1087186261558784,4.410371107683024,-2.218992145754425,,,,,,,,
2004-02,82.0,0.1079942051889898,4.406719247264253,-2.2256777089549353,,,,,,,,
2004-03,83.6,0.1092096668843892,4.426043520090656,-2.2144856950070833,,,,,,,,
2004-04,84.2,0.1085191390643124,4.4331949212482815,-2.2208287246516227,,,,,,,,
2004-05,84.4,0.1075570281636294,4.4355674016019115,-2.2297340775315164,,,,,,,,
2004-06,84.1,0.1061466616180739,4.432006566978902,-2.2429335409922944,,,,,,,,
2004-07,83.6,0.1050911376492771,4.426043520090656,-2.2529273276871864,,,,,,,,
2004-08,83.0,0.1036075396330046,4.418840607796598,-2.2671451754244734,,,,,,,,
2004-09,83.0,0.1030927835051546,4.418840607796598,-2.2721258855093374,,,,,,,,
2004-10,83.7,0.1034610630407911,4.4272389774954295,-2.2685599395630622,,,,,,,,
2004-11,84.0,0.1038832550086569,4.430816798843313,-2.2644875583633572,,,,,,,,
2004-12,84.5,0.103744628606507,4.436751534363128,-2.265822893678972,,,,,,,,
2005-01,85.5,0.1043446424212838,4.448516375942715,-2.260055989170057,,,,,,,,
2005-02,85.3,0.1034315508669819,4.446174454497633,-2.2688452293416765,,,,,,,,
2005-03,84.7,0.1020604892155681,4.439115601658009,-2.282189609946394,,,,,,,,
2005-04,85.0,0.1017233125897558,4.442651256490317,-2.285498773192095,,,,,,,,
2005-05,84.9,0.1009752616555661,4.441474093317302,-2.29287972624544,,,,,,,,
2005-06,85.5,0.1003874603733709,4.448516375942715,-2.298717976204321,,,,,,,,
2005-07,84.1,0.0979159389917336,4.432006566978902,-2.323645933793277,,,,,,,,
2005-08,84.5,0.0976427085740698,4.436751534363128,-2.3264402934276562,,,,,,,,
2005-09,84.7,0.0975918884664131,4.439115601658009,-2.326960898992191,,,,,,,,
2005-10,84.4,0.0968778696051423,4.4355674016019115,-2.3343041700168397,,,,,,,,
2005-11,84.7,0.096623317362537,4.439115601658009,-2.3369351863267007,,,,,,,,
2005-12,85.1,0.0962016730725751,4.443827035579329,-2.341308529854899,,,,,,,,
2006-01,84.9,0.0951153932332511,4.441474093317302,-2.3526644588778685,,,,,,,,
2006-02,84.6,0.0942303408331477,4.437934266612178,-2.362013059735654,,,,,,,,
2006-03,85.0,0.0937568938892565,4.442651256490317,-2.367050082016433,,,,,,,,
2006-04,84.5,0.0930924314200727,4.436751534363128,-2.3741623931694535,,,,,,,,
2006-05,85.0,0.0934784999450126,4.442651256490317,-2.370023816241551,,,,,,,,
2006-06,85.8,0.0940892641737032,4.4520190064939165,-2.363511328445704,,,,,,,,
2006-07,87.5,0.095461488108226,4.471638793363569,-2.3490323787114558,,,,,,,,
2006-08,88.1,0.0958025228360156,4.478472532942134,-2.3454662599468934,,,,,,,,
2006-09,87.4,0.0949896750353222,4.470495282661489,-2.3539870771268263,,,,,,,,
2006-10,87.8,0.0941151248794082,4.475061500641071,-2.3632365133258455,,,,,,,,
2006-11,87.5,0.0932438192668371,4.471638793363569,-2.3725375039756975,,,,,,,,
2006-12,87.4,0.0926632739609838,4.470495282661489,-2.3787830665616725,,,,,,,,
2007-01,86.9,0.0916183447548761,4.464758032271346,-2.390123757103723,,,,,,,,
2007-02,87.6,0.0916701548765173,4.472780997942346,-2.3895584175093094,,,,,,,,
