date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,108.9,1239.1,0.0878863691388911,,,0.0195461753826933,-0.0128812691403208,-0.0324274445230141
2000-02-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,108.6,1241.5,0.0874748288360853,,,0.0154447803419124,-0.0138368959029202,-0.0292816762448326
2000-03-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,107.8,1241.1,0.086858432036097,,,0.008956204021314,-0.0194493797352848,-0.0284055837565988
2000-04-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,106.2,1239.2,0.0857004519044544,,,-0.0038915568164181,-0.032643282805477,-0.0287517259890588
2000-05-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,106.3,1236.7,0.0859545564809573,,,-0.0003663104828888,-0.029963966376056,-0.0295976558931672
2000-06-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,105.5,1233.4,0.0855359169774606,,,-0.0046930979055295,-0.0358015537377882,-0.0311084558322587
2000-07-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,105.3,1237.4,0.0850977856796508,,,-0.0092817802855984,-0.0360036253750406,-0.0267218450894421
2000-08-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,106.3,1240.6,0.0856843462840561,,,-0.0018747867296502,-0.0248774680710424,-0.0230026813413921
2000-09-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,107.1,1245.1,0.086017187374508,,,0.0025313323387905,-0.0157265440239271,-0.0182578763627176
2000-10-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,107.2,1248.7,0.0858492832545847,,,0.0010979670703203,-0.0131609881661276,-0.014258955236448
2000-11-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,107.6,1245.4,0.0863979444355227,,,0.0079806226219849,-0.0078251397786583,-0.0158057624006433
2000-12-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,108.5,1251.7,0.0866821123272349,,,0.0117678775611853,0.0020951112805418,-0.0096727662806435
2001-01-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,109.2,1260.7,0.0866185452526374,,,0.0115295501116827,0.010096115815287,-0.0014334342963957
2001-02-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,109.2,1256.7,0.0868942468369539,,,0.0151944951301086,0.0116457303060242,-0.0035487648240843
2001-03-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,109.8,1259.6,0.0871705303270879,,,0.0188479317075067,0.0186544227358664,-0.0001935089716402
2001-04-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,109.6,1260.5,0.0869496231654105,,,0.0167814459170685,0.0183402189022494,0.0015587729851809
2001-05-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,109.3,1261.9,0.0866154211902686,,,0.013393421217966,0.0170880262496053,0.0036946050316393
2001-06-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,109.3,1253.9,0.087168035728527,,,0.020208439571971,0.0185567607674608,-0.0016516788045102
2001-07-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,108.5,1258.2,0.0862343029725004,,,0.0098862562880057,0.0126593328106157,0.0027730765226099
2001-08-01,CES8081120001,CES8081100001,Electronic and precision equipment repair and maintenance,Repair and maintenance,107.9,1254.5,0.0860103626943005,,,0.0077258514616911,0.008542997954799,0.0008171464931079
