# Industry: Couriers and messengers
# Series ID: CES4349200001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,593.2,6.385531610263777,,,,0.005576131300407964,106382.0,-5.189260058382218,,,,,,0.005576131300407964,106382.0,-5.189260058382218,,,,,,0.005576131300407964,106382.0,-5.189260058382218,,,,,,0.005576131300407964,106382.0,-5.189260058382218,,,,,,0.005371242303513221,110440.0,-5.226696055780313,,,,,
2000-02,592.1,6.38367553953773,,,,0.005558998047168394,106512.0,-5.192337394302754,,,,,,0.005558998047168394,106512.0,-5.192337394302754,,,,,,0.005558998047168394,106512.0,-5.192337394302754,,,,,,0.005558998047168394,106512.0,-5.192337394302754,,,,,,0.005357352901258584,110521.0,-5.229285287594772,,,,,
2000-03,597.7,6.393088955830208,,,,0.005591311343523734,106898.0,-5.18654143193401,,,,,,0.005591311343523734,106898.0,-5.18654143193401,,,,,,0.005591311343523734,106898.0,-5.18654143193401,,,,,,0.005591311343523734,106898.0,-5.18654143193401,,,,,,0.00539094984260988,110871.0,-5.223033686467985,,,,,
2000-04,600.1,6.397096307995467,,,,0.005598208871682448,107195.0,-5.185308576744564,,,,,,0.005598208871682448,107195.0,-5.185308576744564,,,,,,0.005598208871682448,107195.0,-5.185308576744564,,,,,,0.005598208871682448,107195.0,-5.185308576744564,,,,,,0.005402315406636539,111082.0,-5.220927638304591,,,,,
2000-05,599.4,6.3959291548825625,,,,0.005577941354377018,107459.0,-5.18893550356875,,,,,,0.005577941354377018,107459.0,-5.18893550356875,,,,,,0.005577941354377018,107459.0,-5.18893550356875,,,,,,0.005577941354377018,107459.0,-5.18893550356875,,,,,,0.00540204401665495,110958.0,-5.220977875430369,,,,,
2000-06,603.4,6.40258032672496,,,,0.005618615738455951,107393.0,-5.181669955299081,,,,,,0.005618615738455951,107393.0,-5.181669955299081,,,,,,0.005618615738455951,107393.0,-5.181669955299081,,,,,,0.005618615738455951,107393.0,-5.181669955299081,,,,,,0.005427430380657696,111176.0,-5.216289483441457,,,,,
2000-07,605.1,6.405393733628276,,,,0.005628261294193152,107511.0,-5.179954713268069,,,,,,0.005628261294193152,107511.0,-5.179954713268069,,,,,,0.005628261294193152,107511.0,-5.179954713268069,,,,,,0.005628261294193152,107511.0,-5.179954713268069,,,,,,0.005433679654457126,111361.0,-5.215138721784709,,,,,
2000-08,606.8,6.408199247474377,,,,0.005641974505118502,107551.0,-5.177521185179202,,,,,,0.005641974505118502,107551.0,-5.177521185179202,,,,,,0.005641974505118502,107551.0,-5.177521185179202,,,,,,0.005641974505118502,107551.0,-5.177521185179202,,,,,,0.005447184394552815,111397.0,-5.212656428656278,,,,,
2000-09,606.4,6.407539834328162,,,,0.005630664091516862,107696.0,-5.179527887922332,,,,,,0.005630664091516862,107696.0,-5.179527887922332,,,,,,0.005630664091516862,107696.0,-5.179527887922332,,,,,,0.005630664091516862,107696.0,-5.179527887922332,,,,,,0.005433594380029032,111602.0,-5.215154415587557,,,,,
2000-10,611.9,6.4165688704684944,,,,0.005680784299162597,107714.0,-5.170665974942874,,,,,,0.005680784299162597,107714.0,-5.170665974942874,,,,,,0.005680784299162597,107714.0,-5.170665974942874,,,,,,0.005680784299162597,107714.0,-5.170665974942874,,,,,,0.005482532770654696,111609.0,-5.206188100370497,,,,,
2000-11,621.7,6.432457661275292,,,,0.005760108216284328,107932.0,-5.156799016901458,,,,,,0.005760108216284328,107932.0,-5.156799016901458,,,,,,0.005760108216284328,107932.0,-5.156799016901458,,,,,,0.005760108216284328,107932.0,-5.156799016901458,,,,,,0.0055610218612472725,111796.0,-5.191973399612476,,,,,
2000-12,635.1,6.45378246680893,,,,0.005872833866582826,108142.0,-5.137417990500154,,,,,,0.005872833866582826,108142.0,-5.137417990500154,,,,,,0.005872833866582826,108142.0,-5.137417990500154,,,,,,0.005872833866582826,108142.0,-5.137417990500154,,,,,,0.005674994638644649,111912.0,-5.171685660347337,,,,,
2001-01,599.7,6.396429530174464,,,,0.005544153538939428,108168.0,-5.195011322864129,,,,,,0.005544153538939428,108168.0,-5.195011322864129,,,,,,0.005544153538939428,108168.0,-5.195011322864129,,,,,,0.005544153538939428,108168.0,-5.195011322864129,,,,,,0.005360782350627526,111868.0,-5.228645353612716,,,,,
2001-02,597.5,6.392754283805666,,,,0.005516572800295448,108310.0,-5.199998481024117,,,,,,0.005516572800295448,108310.0,-5.199998481024117,,,,,,0.005516572800295448,108310.0,-5.199998481024117,,,,,,0.005516572800295448,108310.0,-5.199998481024117,,,,,,0.005340447971970469,111882.0,-5.232445739646483,,,,,
2001-03,594.4,6.3875524934035495,,,,0.005486380963808715,108341.0,-5.205486445966961,,,,,,0.005486380963808715,108341.0,-5.205486445966961,,,,,,0.005486380963808715,108341.0,-5.205486445966961,,,,,,0.005486380963808715,108341.0,-5.205486445966961,,,,,,0.005316351537484571,111806.0,-5.23696801212252,,,,,
