# Industry: Couriers and messengers
# Series ID: CES4349200001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,593.2,6.385531610263777,,,,0.005576131300407964,106382.0,-5.189260058382218,,,,,,0.1359396842129386,4363.7,-1.9955439900548777,,,,,,0.02277771378105441,26043.0,-3.7819726867961405,,,,,,0.005576131300407964,106382.0,-5.189260058382218,,,,,,0.005371242303513221,110440.0,-5.226696055780313,,,,,
2000-02,592.1,6.38367553953773,,,,0.005558998047168394,106512.0,-5.192337394302754,,,,,,0.13540523234540797,4372.8,-1.9994832756360732,,,,,,0.022719772840643106,26061.0,-3.7845196833903,,,,,,0.005558998047168394,106512.0,-5.192337394302754,,,,,,0.005357352901258584,110521.0,-5.229285287594772,,,,,
2000-03,597.7,6.393088955830208,,,,0.005591311343523734,106898.0,-5.18654143193401,,,,,,0.136420697053386,4381.3,-1.9920118071557604,,,,,,0.02288460065854966,26118.0,-3.777291054950144,,,,,,0.005591311343523734,106898.0,-5.18654143193401,,,,,,0.00539094984260988,110871.0,-5.223033686467985,,,,,
2000-04,600.1,6.397096307995467,,,,0.005598208871682448,107195.0,-5.185308576744564,,,,,,0.13680610965462214,4386.5,-1.9891906135729713,,,,,,0.022918576229758632,26184.0,-3.775807508185549,,,,,,0.005598208871682448,107195.0,-5.185308576744564,,,,,,0.005402315406636539,111082.0,-5.220927638304591,,,,,
2000-05,599.4,6.3959291548825625,,,,0.005577941354377018,107459.0,-5.18893550356875,,,,,,0.13680870974368337,4381.3,-1.9891716081034063,,,,,,0.022949689869055823,26118.0,-3.77445085589779,,,,,,0.005577941354377018,107459.0,-5.18893550356875,,,,,,0.00540204401665495,110958.0,-5.220977875430369,,,,,
2000-06,603.4,6.40258032672496,,,,0.005618615738455951,107393.0,-5.181669955299081,,,,,,0.1373924131335671,4391.8,-1.9849141180869305,,,,,,0.023083397092578423,26140.0,-3.768641660453252,,,,,,0.005618615738455951,107393.0,-5.181669955299081,,,,,,0.005427430380657696,111176.0,-5.216289483441457,,,,,
2000-07,605.1,6.405393733628276,,,,0.005628261294193152,107511.0,-5.179954713268069,,,,,,0.13744463373083476,4402.5,-1.9845341067420854,,,,,,0.023139579349904398,26150.0,-3.766210735864793,,,,,,0.005628261294193152,107511.0,-5.179954713268069,,,,,,0.005433679654457126,111361.0,-5.215138721784709,,,,,
2000-08,606.8,6.408199247474377,,,,0.005641974505118502,107551.0,-5.177521185179202,,,,,,0.13728506787330316,4420.0,-1.9856957275973666,,,,,,0.023178883838190913,26179.0,-3.7645135941629655,,,,,,0.005641974505118502,107551.0,-5.177521185179202,,,,,,0.005447184394552815,111397.0,-5.212656428656278,,,,,
2000-09,606.4,6.407539834328162,,,,0.005630664091516862,107696.0,-5.179527887922332,,,,,,0.13754933538991967,4408.6,-1.9837726233940758,,,,,,0.02316714422158548,26175.0,-3.765020201410576,,,,,,0.005630664091516862,107696.0,-5.179527887922332,,,,,,0.005433594380029032,111602.0,-5.215154415587557,,,,,
2000-10,611.9,6.4165688704684944,,,,0.005680784299162597,107714.0,-5.170665974942874,,,,,,0.13843578199588244,4420.1,-1.9773487287817095,,,,,,0.023361203374947504,26193.0,-3.7566786080104224,,,,,,0.005680784299162597,107714.0,-5.170665974942874,,,,,,0.005482532770654696,111609.0,-5.206188100370497,,,,,
