date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,593.2,110440.0,0.0053712423035132,,,-0.0785811726681506,-0.0903326183486852,-0.0117514456805345
2000-02-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,592.1,110521.0,0.0053573529012585,,,-0.0769785450021443,-0.0874716575586598,-0.0104931125565155
2000-03-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,597.7,110871.0,0.0053909498426098,,,-0.0665841453885711,-0.0734014850934308,-0.0068173397048596
2000-04-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,600.1,111082.0,0.0054023154066365,,,-0.0603842421581948,-0.0647974988852606,-0.0044132567270658
2000-05-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,599.4,110958.0,0.0054020440166549,,,-0.0563894500629285,-0.0614279868716103,-0.0050385368086818
2000-06-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,603.4,111176.0,0.0054274303806576,,,-0.0477047371250467,-0.0502999656055358,-0.002595228480489
2000-07-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,605.1,111361.0,0.0054336796544571,,,-0.0426062452175317,-0.0430693717679373,-0.0004631265504055
2000-08-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,606.8,111397.0,0.0054471843945528,,,-0.0362246949626738,-0.0359061802634679,0.0003185146992059
2000-09-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,606.4,111602.0,0.005433594380029,,,-0.0348717803179905,-0.0322672718137457,0.0026045085042447
2000-10-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,611.9,111609.0,0.0054825327706546,,,-0.022102801501572,-0.0189991169264276,0.0031036845751444
2000-11-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,621.7,111796.0,0.0055610218612472,,,-0.0041335575469263,0.0010697429918851,0.0052033005388114
2000-12-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,635.1,111912.0,0.0056749946386446,,,0.0198607220859763,0.0265157212150519,0.0066549991290756
2001-01-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,599.7,111868.0,0.0053607823506275,,,-0.0334403160666409,-0.0267747859383922,0.0066655301282487
2001-02-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,597.5,111882.0,0.0053404479719704,,,-0.0336298146687763,-0.0264461928211936,0.0071836218475827
2001-03-01,CES4349200001,CES0500000001,Couriers and messengers,Total private,594.4,111806.0,0.0053163515374845,,,-0.0345888498204436,-0.0277025805188566,0.0068862693015869
