# Industry: Local government general administration
# Series ID: CES9093292001
# Denominator: Government (CES9000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,3811.6,0.1852899713188469,8.245804327474033,-1.6858332684784412,,,,,,,,
2000-02,3818.4,0.1853682217583377,8.247586765691686,-1.6854110442183827,,,,,,,,
2000-03,3828.3,0.1846476631457097,8.25017611940804,-1.689305793351464,,,,,,,,
2000-04,3831.0,0.1841649841361407,8.25088114470065,-1.6919232702124296,,,,,,,,
2000-05,3836.1,0.1814016172506738,8.252211504485233,-1.7070418259567532,,,,,,,,
2000-06,3827.3,0.1832383779384306,8.249914872737449,-1.6969673621178676,,,,,,,,
2000-07,3828.4,0.1834667177840609,8.250202240321752,-1.6957220024116337,,,,,,,,
2000-08,3839.7,0.1842731679224456,8.253149517529856,-1.6913360140403446,,,,,,,,
2000-09,3861.1,0.1862117193151675,8.258707395954737,-1.6808709767257457,,,,,,,,
2000-10,3856.2,0.1859036783493226,8.257437521605295,-1.6825265977408503,,,,,,,,
2000-11,3867.2,0.186281310211946,8.260286009949219,-1.6804973273306067,,,,,,,,
2000-12,3871.6,0.1860988271486252,8.261423137274933,-1.68147741761803,,,,,,,,
2001-01,3874.9,0.185980321574274,8.262275135002842,-1.6821144088537119,,,,,,,,
2001-02,3880.2,0.1856022194585286,8.263641977680603,-1.6841495004120508,,,,,,,,
2001-03,3887.1,0.1855860587252327,8.265418657302876,-1.6842365760782607,,,,,,,,
2001-04,3893.3,0.1854658917682927,8.267012406033622,-1.6848842857101938,,,,,,,,
2001-05,3896.3,0.1852822293023919,8.267782663851309,-1.6858750525973962,,,,,,,,
2001-06,3957.5,0.1872309220797653,8.283367791755166,-1.6754125465296696,,,,,,,,
2001-07,3986.5,0.1881755959405239,8.29066893194255,-1.6703797311181097,,,,,,,,
2001-08,3982.2,0.1876802714676218,8.289589709379934,-1.6730154476392827,,,,,,,,
2001-09,3932.5,0.1851285189718482,8.277030634932434,-1.686704997949052,,,,,,,,
2001-10,3943.2,0.1853443008225616,8.279747855391168,-1.6855400980504074,,,,,,,,
2001-11,3946.9,0.1850745568789271,8.280685739643895,-1.6869965249342307,,,,,,,,
2001-12,3953.8,0.1851463357527511,8.282432420761838,-1.6866087625137298,,,,,,,,
2002-01,3965.9,0.1855218225195303,8.28548809444012,-1.6845827622391607,,,,,,,,
2002-02,3975.3,0.1858485273492286,8.2878554959387,-1.682823306137751,,,,,,,,
2002-03,3973.8,0.1854229853949885,8.287478094718988,-1.6851156562156875,,,,,,,,
2002-04,3973.8,0.1853192183929487,8.287478094718988,-1.6856754360502422,,,,,,,,
2002-05,3980.7,0.1850283536301943,8.2892129622105,-1.6872462027814503,,,,,,,,
2002-06,3982.6,0.1848160007424938,8.289690151324574,-1.6883945394183368,,,,,,,,
2002-07,3972.0,0.1843668770887486,8.287025025165063,-1.6908276093263717,,,,,,,,
2002-08,3969.0,0.1838436240678123,8.286269452783065,-1.6936697519133939,,,,,,,,
2002-09,3973.4,0.1844147405550914,8.287377430333963,-1.690568033120175,,,,,,,,
2002-10,3978.2,0.184526183960295,8.28858473467096,-1.689963907087047,,,,,,,,
2002-11,3980.7,0.1844539177980631,8.2892129622105,-1.6903556147309633,,,,,,,,
2002-12,3985.0,0.1845932925699462,8.290292591224315,-1.6896002925142184,,,,,,,,
