# Industry: Business support services
# Series ID: CES6056140001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,781.2,6.660831199002524,,,,0.10024380854613114,7793.0,-2.300149974841037,,,,,,0.007343347558797541,106382.0,-4.913960469643472,,,,,,0.007343347558797541,106382.0,-4.913960469643472,,,,,,0.007343347558797541,106382.0,-4.913960469643472,,,,,,0.007073524085476277,110440.0,-4.951396467041567,,,,,
2000-02,784.2,6.664664089858231,,,,0.10051526570791357,7801.8,-2.297445665427098,,,,,,0.007362550698512844,106512.0,-4.911348843982253,,,,,,0.007362550698512844,106512.0,-4.911348843982253,,,,,,0.007362550698512844,106512.0,-4.911348843982253,,,,,,0.007095484116140824,110521.0,-4.948296737274271,,,,,
2000-03,785.6,6.666447757040256,,,,0.10001018433649048,7855.2,-2.3024832548148244,,,,,,0.007349061722389568,106898.0,-4.913182630723963,,,,,,0.007349061722389568,106898.0,-4.913182630723963,,,,,,0.007349061722389568,106898.0,-4.913182630723963,,,,,,0.007085712224116316,110871.0,-4.949674885257937,,,,,
2000-04,785.8,6.66670230712436,,,,0.09937526873561474,7907.4,-2.308852001753539,,,,,,0.007330565791314893,107195.0,-4.915702577615672,,,,,,0.007330565791314893,107195.0,-4.915702577615672,,,,,,0.007330565791314893,107195.0,-4.915702577615672,,,,,,0.007074053401991322,111082.0,-4.951321639175699,,,,,
2000-05,785.8,6.66670230712436,,,,0.10017081814241643,7844.6,-2.3008783688524708,,,,,,0.007312556416865967,107459.0,-4.918162351326954,,,,,,0.007312556416865967,107459.0,-4.918162351326954,,,,,,0.007312556416865967,107459.0,-4.918162351326954,,,,,,0.007081958939418518,110958.0,-4.950204723188572,,,,,
2000-06,788.7,6.670386020403945,,,,0.10031288156288157,7862.4,-2.2994611619229146,,,,,,0.007344054081737172,107393.0,-4.9138642616200965,,,,,,0.007344054081737172,107393.0,-4.9138642616200965,,,,,,0.007344054081737172,107393.0,-4.9138642616200965,,,,,,0.0070941570123048145,111176.0,-4.948483789762473,,,,,
2000-07,791.2,6.673550780308503,,,,0.10039207724809988,7881.1,-2.2986719867097287,,,,,,0.007359246960776107,107511.0,-4.911797666587843,,,,,,0.007359246960776107,107511.0,-4.911797666587843,,,,,,0.007359246960776107,107511.0,-4.911797666587843,,,,,,0.007104821256993023,111361.0,-4.946981675104483,,,,,
2000-08,793.3,6.676201460307957,,,,0.10071604499403294,7876.6,-2.295450157351887,,,,,,0.007376035555224963,107551.0,-4.909518972345623,,,,,,0.007376035555224963,107551.0,-4.909518972345623,,,,,,0.007376035555224963,107551.0,-4.909518972345623,,,,,,0.0071213766977566715,111397.0,-4.944654215822698,,,,,
2000-09,794.8,6.678090510677662,,,,0.10061778407940045,7899.2,-2.2964262568269365,,,,,,0.007380032684593671,107696.0,-4.908977211572832,,,,,,0.007380032684593671,107696.0,-4.908977211572832,,,,,,0.007380032684593671,107696.0,-4.908977211572832,,,,,,0.007121736169602695,111602.0,-4.944603739238057,,,,,
2000-10,792.1,6.674687646470234,,,,0.10049352329962827,7882.1,-2.297661998339479,,,,,,0.007353733033774626,107714.0,-4.912547198941134,,,,,,0.007353733033774626,107714.0,-4.912547198941134,,,,,,0.007353733033774626,107714.0,-4.912547198941134,,,,,,0.007097097904290873,111609.0,-4.948069324368758,,,,,
