# Industry: Business support services
# Series ID: CES6056140001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,781.2,0.1002438085461311,6.660831199002524,-2.3001499748410374,6.619973705167092,-2.3369248425739655,749.925377690124,0.09662431681540931,0.040857493835432024,0.03677486773292804,6.660831199002524,-2.3001499748410374,781.1999999999999,0.1002438085461311,0.0,0.0
2000-02,784.2,0.1005152657079135,6.664664089858231,-2.2974456654270985,6.620779672345416,-2.3351236436862504,750.5300365656076,0.09679851326151023,0.0438844175128148,0.03767797825915187,6.664664089858231,-2.2974456654270985,784.1999999999999,0.1005152657079135,0.0,0.0
2000-03,785.6,0.1000101843364904,6.666447757040256,-2.3024832548148253,6.621585639523741,-2.3333364074768492,751.1351829727397,0.09697166975911704,0.04486211751651492,0.03085315266202393,6.666447757040256,-2.3024832548148253,785.5999999999999,0.10001018433649038,0.0,0.0
2000-04,785.8,0.0993752687356147,6.66670230712436,-2.3088520017535394,6.622391606702066,-2.3315631339457625,751.7408173046132,0.09714377960818613,0.04431070042229379,0.022711132192223094,6.66670230712436,-2.3088520017535394,785.8000000000002,0.09937526873561471,0.0,0.0
2000-05,785.8,0.1001708181424164,6.66670230712436,-2.300878368852471,6.6231975738803905,-2.3298038230929903,752.3469399546382,0.09731483614061627,0.043504733243969085,0.028925454240519066,6.66670230712436,-2.300878368852471,785.8000000000002,0.1001708181424164,0.0,0.0
2000-06,788.7,0.1003128815628815,6.670386020403945,-2.2994611619229155,6.624003541058715,-2.3280584749185325,752.9535513165414,0.0974848327206781,0.046382479345229655,0.028597312995616964,6.670386020403945,-2.2994611619229155,788.6999999999997,0.10031288156288148,0.0,0.0
2000-07,791.2,0.1003920772480998,6.673550780308503,-2.2986719867097296,6.62480950823704,-2.326327089422388,753.5606517843676,0.09765376274544203,0.04874127207146284,0.027655102712658586,6.673550780308503,-2.2986719867097296,791.2000000000004,0.10039207724809981,0.0,0.0
2000-08,793.3,0.1007160449940329,6.676201460307957,-2.2954501573518873,6.625615475415365,-2.3246096666045584,754.1682417524788,0.09782161964520449,0.05058598489259225,0.02915950925267108,6.676201460307957,-2.2954501573518873,793.2999999999997,0.1007160449940329,0.0,0.0
2000-09,794.8,0.1006177840794004,6.678090510677662,-2.296426256826937,6.626421442593689,-2.322906206465043,754.7763216155554,0.09798839688391289,0.05166906808397265,0.02647994963810607,6.678090510677662,-2.296426256826937,794.8000000000002,0.10061778407940042,0.0,0.0
2000-10,792.1,0.1004935232996282,6.674687646470234,-2.2976619983394797,6.627227409772014,-2.321216709003842,755.3848917685956,0.09815408795958887,0.04746023669822019,0.02355471066436232,6.674687646470234,-2.2976619983394797,792.1000000000003,0.10049352329962818,0.0,0.0
2000-11,788.2,0.0999416732178632,6.6697518647609035,-2.303168530982261,6.628033376950338,-2.3195411742209546,755.9939526069157,0.09831868640474975,0.04171848781056564,0.016372643238693474,6.6697518647609035,-2.303168530982261,788.2000000000002,0.09994167321786321,0.0,0.0
2000-12,786.8,0.100328989314223,6.667974086514904,-2.299300599710196,6.628839344128663,-2.317879602116382,756.6035045261528,0.09848218578682823,0.03913474238624115,0.018579002406186262,6.667974086514904,-2.299300599710196,786.7999999999998,0.100328989314223,0.0,0.0
2001-01,789.1,0.1008292763956504,6.67089305552699,-2.2943265250814866,6.629645311306987,-2.3162319926901236,757.2135479222609,0.09864457970859085,0.041247744220002325,0.021905467608636986,6.67089305552699,-2.2943265250814866,789.1000000000003,0.10082927639565041,0.0,0.0
2001-02,785.2,0.1009994468955404,6.665938462402306,-2.2926402384376505,6.630451278485312,-2.3145983459421795,757.8240831915138,0.09880586180855398,0.03548718391699435,0.02195810750452898,6.665938462402306,-2.2926402384376505,785.2000000000003,0.10099944689554041,0.0,0.0
2001-03,781.3,0.1015044431741412,6.660959199002699,-2.2876527063437058,6.631257245663637,-2.312978661872549,758.4351107305047,0.0989660257613987,0.029701953339062115,0.025325955528843203,6.660959199002699,-2.2876527063437058,781.3000000000002,0.1015044431741412,0.0,0.0
2001-04,781.2,0.1028260039750964,6.660831199002524,-2.274717000993098,6.632063212841961,-2.3113729404812333,759.0466309361472,0.09912506527838301,0.02876798616056231,0.03665593948813539,6.660831199002524,-2.274717000993098,781.1999999999999,0.10282600397509643,0.0,0.0
2001-05,781.6,0.1032428505382735,6.661343100728573,-2.2706712937198543,6.632869180020286,-2.3097811817682317,759.6586442056741,0.09928297410775316,0.02847392070828647,0.03910988804837734,6.661343100728573,-2.2706712937198543,781.5999999999997,0.1032428505382735,0.0,0.0
2001-06,780.8,0.1038587903536892,6.660319035098882,-2.2647230875268267,6.633675147198611,-2.3082033857335444,760.2711509366392,0.09943974603515217,0.0266438879002715,0.04348029820671773,6.660319035098882,-2.2647230875268267,780.7999999999997,0.10385879035368918,0.0,0.0
2001-07,782.1,0.10448479018877,6.661982609607565,-2.2587137666032953,6.6344811143769356,-2.306639552377171,760.8841515269164,0.09959537488402694,0.027501495230629835,0.04792578577387596,6.661982609607565,-2.2587137666032953,782.0999999999997,0.10448479018877001,0.0,0.0
2001-08,783.1,0.1050619155587158,6.663260401756892,-2.2532054306250555,6.63528708155526,-2.3050896816991124,761.4976463747006,0.099749854516033,0.02797332020163168,0.05188425107405692,6.663260401756892,-2.2532054306250555,783.0999999999999,0.10506191555871579,0.0,0.0
2001-09,778.7,0.1051061589752588,6.6576258625829405,-2.2527844017195506,6.636093048733585,-2.3035537736993676,762.1116358785076,0.09990317883143768,0.02153281384935557,0.05076937197981701,6.6576258625829405,-2.2527844017195506,778.7000000000002,0.10510615897525877,0.0,0.0
2001-10,776.4,0.1056858554646556,6.654667851294855,-2.2472842128024797,6.63689901591191,-2.3020318283779373,762.7261204371748,0.10005534176952059,0.01776883538294527,0.0547476155754576,6.654667851294855,-2.2472842128024797,776.3999999999997,0.10568585546465563,0.0,0.0
2001-11,778.5,0.1071797342878777,6.657368991274053,-2.2332480940388857,6.637704983090234,-2.300523845734821,763.3411004498608,0.10020633730897265,0.019664008183818638,0.06727575169593525,6.657368991274053,-2.2332480940388857,778.5,0.10717973428787769,0.0,0.0
