date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.8,552.1,0.4252852744068103,,,0.004419914928718,-0.0633790383005017,-0.0677989532292198
2000-02-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,233.6,552.9,0.4224995478386688,,,-0.0044859580833032,-0.0667394404472849,-0.0622534823639817
2000-03-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.6,556.0,0.4219424460431654,,,-0.0081058133321336,-0.0606914597891314,-0.0525856464569978
2000-04-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,233.7,554.3,0.4216128450297673,,,-0.0111542201542942,-0.0627462162150438,-0.0515919960607496
2000-05-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.7,555.3,0.4226544210336755,,,-0.0109205337171278,-0.0566749914823843,-0.0457544577652564
2000-06-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.3,555.5,0.4217821782178218,,,-0.0151871107422563,-0.0565671779172367,-0.0413800671749804
2000-07-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.4,556.2,0.4214311398777418,,,-0.018187668635484,-0.0543149050158326,-0.0361272363803486
2000-08-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.1,555.2,0.4216498559077809,,,-0.0198041978245449,-0.0537582553895692,-0.0339540575650243
2000-09-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.9,554.0,0.4240072202166065,,,-0.0163320007455487,-0.0484978509533107,-0.0321658502077619
2000-10-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,233.8,552.5,0.4231674208144796,,,-0.0203855192111683,-0.0513314695599129,-0.0309459503487445
2000-11-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.0,553.5,0.4227642276422764,,,-0.0233778102178989,-0.0486050601518055,-0.0252272499339065
2000-12-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,232.8,553.8,0.4203683640303359,,,-0.031068438967547,-0.0518642151797292,-0.0207957762121822
2001-01-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,236.6,556.0,0.4255395683453237,,,-0.0208178122625071,-0.0337800513200736,-0.0129622390575665
2001-02-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,237.0,555.7,0.426489112830664,,,-0.0205336116981795,-0.0301874675403786,-0.009653855842199
2001-03-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,238.3,555.3,0.4291374032054745,,,-0.0162569999203068,-0.0228035820497254,-0.0065465821294186
2001-04-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,238.5,553.3,0.4310500632568227,,,-0.0136928415377015,-0.0200409826566625,-0.0063481411189609
2001-05-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,236.9,549.6,0.4310407569141193,,,-0.015566803560409,-0.0248386956866388,-0.0092718921262298
2001-06-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,236.6,546.2,0.4331746612962284,,,-0.0124504715534836,-0.0241627738930541,-0.0117123023395704
2001-07-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,236.3,543.0,0.4351749539594843,,,-0.0096352811423807,-0.0234790822340462,-0.0138438010916654
2001-08-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,235.6,539.9,0.4363771068716429,,,-0.0086386760090455,-0.0244841957266102,-0.0158455197175646
2001-09-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.2,536.7,0.436370411775666,,,-0.0103864002759124,-0.0284736351890817,-0.0180872349131693
2001-10-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.9,534.1,0.4398052799101292,,,-0.0042487088815024,-0.0235099089919756,-0.0192612001104732
2001-11-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,233.7,532.3,0.4390381363892542,,,-0.0076682347436269,-0.0266437665556207,-0.0189755318119937
2001-12-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,234.0,530.6,0.4410101771579344,,,-0.0048312900457361,-0.0233648110097277,-0.0185335209639916
2002-01-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,232.8,526.3,0.4423332699981,,,-0.0034515951891043,-0.0265020572845093,-0.023050462095405
2002-02-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,232.7,525.0,0.4432380952380952,,,-0.0029955160694763,-0.0249196957992383,-0.021924179729762
2002-03-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,231.9,522.0,0.4442528735632184,,,-0.0022677453350823,-0.026343878686978,-0.0240761333518957
2002-04-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,229.3,519.1,0.4417260643421306,,-0.0020293000310046,-0.0095027281552724,-0.0355918714848328,-0.0260891433295604
2002-05-01,CES3132730001,CES3132700001,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,228.7,515.5,0.44364694471387,,-0.0043326115647603,-0.0066666693462344,-0.0361776979633932,-0.0295110286171587
