date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,84.5,2362.3,0.0357702239343013,,,-0.1452403002775097,-0.1728071238418556,-0.0275668235643458
2000-02-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,84.2,2360.1,0.0356764543875259,,,-0.1466048642372275,-0.1738947819531127,-0.0272899177158851
2000-03-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,83.6,2356.2,0.0354808590102707,,,-0.1508393975764193,-0.1785946152563831,-0.0277552176799638
2000-04-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,83.2,2353.7,0.0353486000764753,,,-0.1533082919820536,-0.1809565902748859,-0.0276482982928323
2000-05-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,83.2,2345.7,0.0354691563286012,,,-0.1486353128741981,-0.1785397470993937,-0.0299044342251955
2000-06-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,83.6,2349.3,0.0355850678925637,,,-0.1441018533156555,-0.1713440691900372,-0.0272422158743816
2000-07-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,83.4,2346.5,0.0355422970381419,,,-0.1440311805684828,-0.1713570952598901,-0.0273259146914073
2000-08-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,82.8,2347.0,0.0352790796761823,,,-0.150188720216625,-0.1762124630271699,-0.0260237428105449
2000-09-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,83.0,2347.3,0.035359775060708,,,-0.1466258324956877,-0.1714523243256014,-0.0248264918299137
2000-10-01,CES5552412801,CES5552400001,"Direct title insurance and other direct insurance (except life, health, and medical) carriers",Insurance carriers and related activities,82.7,2345.3,0.035262013388479,,,-0.1481139431403129,-0.1727430091665276,-0.0246290660262147
