# Industry: Photofinishing and all other personal services
# Series ID: CES8081299001
# Parent series: Personal and laundry services (CES8081200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Personal and laundry services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,103.6,4.640537329825382,,,,0.08426874898324385,1229.4,-2.4737441946475265,,,,,,0.0009738489594104266,106382.0,-6.934254338820613,,,,,,0.0009738489594104266,106382.0,-6.934254338820613,,,,,,0.0009738489594104266,106382.0,-6.934254338820613,,,,,,0.0009380659181455993,110440.0,-6.971690336218708,,,,,
2000-02,103.6,4.640537329825382,,,,0.08418657565415245,1230.6,-2.474719804481007,,,,,,0.0009726603575184016,106512.0,-6.935475604015102,,,,,,0.0009726603575184016,106512.0,-6.935475604015102,,,,,,0.0009726603575184016,106512.0,-6.935475604015102,,,,,,0.0009373784167714732,110521.0,-6.97242349730712,,,,,
2000-03,104.0,4.6443908991413725,,,,0.08414920300995225,1235.9,-2.475163829454317,,,,,,0.0009728900447155232,106898.0,-6.935239488622846,,,,,,0.0009728900447155232,106898.0,-6.935239488622846,,,,,,0.0009728900447155232,106898.0,-6.935239488622846,,,,,,0.0009380270765123431,110871.0,-6.971731743156821,,,,,
2000-04,103.8,4.642465970731788,,,,0.084055389100332,1234.9,-2.4762793033919888,,,,,,0.0009683287466766173,107195.0,-6.939938914008244,,,,,,0.0009683287466766173,107195.0,-6.939938914008244,,,,,,0.0009683287466766173,107195.0,-6.939938914008244,,,,,,0.0009344448245440305,111082.0,-6.975557975568271,,,,,
2000-05,104.1,4.645351975620923,,,,0.084298323750911,1234.9,-2.4733932985028537,,,,,,0.0009687415665509635,107459.0,-6.93951268283039,,,,,,0.0009687415665509635,107459.0,-6.93951268283039,,,,,,0.0009687415665509635,107459.0,-6.93951268283039,,,,,,0.0009381928297193532,110958.0,-6.971555054692009,,,,,
2000-06,104.9,4.653007515402251,,,,0.08457631218253649,1240.3,-2.4701010494190325,,,,,,0.0009767861964932538,107393.0,-6.93124276662179,,,,,,0.0009767861964932538,107393.0,-6.93124276662179,,,,,,0.0009767861964932538,107393.0,-6.93124276662179,,,,,,0.0009435489674030367,111176.0,-6.965862294764166,,,,,
2000-07,105.9,4.662495252607361,,,,0.08525883584252476,1242.1,-2.4620635219427873,,,,,,0.0009850154867873985,107511.0,-6.922853194288984,,,,,,0.0009850154867873985,107511.0,-6.922853194288984,,,,,,0.0009850154867873985,107511.0,-6.922853194288984,,,,,,0.000950961288063146,111361.0,-6.958037202805625,,,,,
2000-08,106.6,4.669083511731744,,,,0.08540298029161993,1248.2,-2.4603742807681983,,,,,,0.0009911576833316286,107551.0,-6.916636920921836,,,,,,0.0009911576833316286,107551.0,-6.916636920921836,,,,,,0.0009911576833316286,107551.0,-6.916636920921836,,,,,,0.0009569377990430621,111397.0,-6.951772164398911,,,,,
2000-09,106.7,4.670021158307708,,,,0.08516922094508302,1252.8,-2.463115166928831,,,,,,0.0009907517456544347,107696.0,-6.917046563942787,,,,,,0.0009907517456544347,107696.0,-6.917046563942787,,,,,,0.0009907517456544347,107696.0,-6.917046563942787,,,,,,0.0009560760559846598,111602.0,-6.952673091608012,,,,,
2000-10,107.1,4.673762977453703,,,,0.08537265842965325,1254.5,-2.460729388352774,,,,,,0.0009942997196279034,107714.0,-6.913471867957665,,,,,,0.0009942997196279034,107714.0,-6.913471867957665,,,,,,0.0009942997196279034,107714.0,-6.913471867957665,,,,,,0.0009596000322554632,111609.0,-6.9489939933852884,,,,,
2000-11,106.4,4.667205576907544,,,,0.08463251670378619,1257.2,-2.4694367280158684,,,,,,0.0009858058777748953,107932.0,-6.922051101269206,,,,,,0.0009858058777748953,107932.0,-6.922051101269206,,,,,,0.0009858058777748953,107932.0,-6.922051101269206,,,,,,0.0009517335146159076,111796.0,-6.957225483980224,,,,,
2000-12,106.3,4.666265285347902,,,,0.0845260814249364,1257.6,-2.47069513632704,,,,,,0.0009829668398956928,108142.0,-6.924935171961181,,,,,,0.0009829668398956928,108142.0,-6.924935171961181,,,,,,0.0009829668398956928,108142.0,-6.924935171961181,,,,,,0.0009498534562870827,111912.0,-6.959202841808364,,,,,
2001-01,104.7,4.651099117876491,,,,0.08339307048984469,1255.5,-2.4841900607211485,,,,,,0.000967938761925893,108168.0,-6.940341735162103,,,,,,0.000967938761925893,108168.0,-6.940341735162103,,,,,,0.000967938761925893,108168.0,-6.940341735162103,,,,,,0.000935924482425716,111868.0,-6.97397576591069,,,,,
2001-02,104.1,4.645351975620923,,,,0.0828162291169451,1257.0,-2.4911312329693245,,,,,,0.0009611300895577509,108310.0,-6.94740078920886,,,,,,0.0009611300895577509,108310.0,-6.94740078920886,,,,,,0.0009611300895577509,108310.0,-6.94740078920886,,,,,,0.0009304445755349385,111882.0,-6.979848047831226,,,,,
2001-03,102.9,4.633757642840004,,,,0.08195937873357229,1255.5,-2.5015315357576355,,,,,,0.0009497789387212598,108341.0,-6.959281296530507,,,,,,0.0009497789387212598,108341.0,-6.959281296530507,,,,,,0.0009497789387212598,108341.0,-6.959281296530507,,,,,,0.0009203441675759799,111806.0,-6.990762862686065,,,,,
