date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,103.6,1229.4,0.0842687489832438,,,-0.1083626959304986,-0.1162607251477823,-0.0078980292172836
2000-02-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,103.6,1230.6,0.0841865756541524,,,-0.0981118145269928,-0.105554186921335,-0.0074423723943422
2000-03-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,104.0,1235.9,0.0841492030099522,,,-0.087440535130038,-0.0911031234656434,-0.0036625883356053
2000-04-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,103.8,1234.9,0.084055389100332,,,-0.0775514441372102,-0.0825391922092482,-0.0049877480720379
2000-05-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,104.1,1234.9,0.084298323750911,,,-0.0637711663303797,-0.0692725525148274,-0.0055013861844477
2000-06-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,104.9,1240.3,0.0845763121825364,,,-0.0496944889147128,-0.0513441931758835,-0.0016497042611707
2000-07-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,105.9,1242.1,0.0852588358425247,,,-0.0309819302655123,-0.0316910420478011,-0.0007091117822888
2000-08-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,106.6,1248.2,0.0854029802916199,,,-0.0187266076498957,-0.015044365022061,0.0036822426278346
2000-09-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,106.7,1252.8,0.085169220945083,,,-0.0110099146744726,-0.0041548869533309,0.0068550277211416
2000-10-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,107.1,1254.5,0.0853726584296532,,,0.0017253881596239,0.0094325868898659,0.0077071987302419
2000-11-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,106.4,1257.2,0.0846325167037861,,,0.0032599653035134,0.0126150738583694,0.0093551085548559
2000-12-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,106.3,1257.6,0.0845260814249364,,,0.0121363137752306,0.0213093122438774,0.0091729984686468
2001-01-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,104.7,1255.5,0.0833930704898446,,,0.0086694335668697,0.0156727267611289,0.0070032931942591
2001-02-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,104.1,1257.0,0.0828162291169451,,,0.0116500403342625,0.0193506281507627,0.0077005878165001
2001-03-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,102.9,1255.5,0.0819593787335722,,,0.0110656988182968,0.0170772102846106,0.0060115114663137
2001-04-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,103.0,1256.3,0.0819867865955583,,,0.021110641751278,0.0272657514716003,0.0061551097203222
2001-05-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,102.0,1255.0,0.0812749003984063,,,0.0219954553171772,0.0266234628192112,0.0046280075020339
2001-06-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,100.3,1254.4,0.0799585459183673,,,0.0151677315749649,0.0188273309044477,0.0036595993294827
2001-07-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,99.7,1255.2,0.0794295729764181,,,0.017927326321228,0.0217358090276373,0.0038084827064093
2001-08-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,98.1,1253.2,0.0782796042132141,,,0.0126372422261491,0.0143639140891451,0.001726671862996
2001-09-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,98.8,1256.6,0.0786248607353175,,,0.026228550296981,0.030178896677353,0.003950346380372
2001-10-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,99.4,1253.3,0.0793106199632969,,,0.0440004125816804,0.044836888552509,0.0008364759708285
2001-11-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,96.2,1252.7,0.0767941246906681,,,0.0207420340552122,0.0206167637018648,-0.0001252703533474
2001-12-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,95.8,1258.3,0.0761344671382023,,,0.0209987154090605,0.0248522799340413,0.0038535645249808
2002-01-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,93.5,1254.7,0.0745198055312026,,,0.0083449624819866,0.0088531875787145,0.0005082250967278
2002-02-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,92.5,1251.8,0.0738935932257549,,,0.0085876516569305,0.0063029291421514,-0.002284722514779
2002-03-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,91.4,1256.1,0.0727649072526072,,,0.0017763660524776,0.0024430830494512,0.0006667169969736
2002-04-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,89.6,1257.1,0.0712751571076286,,0.0275348629865868,-0.0104285441906544,-0.0094425592252909,0.0009859849653635
2002-05-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,89.1,1256.8,0.0708943348185868,,0.0210928189832166,-0.0074043640175407,-0.0071324226730054,0.0002719413445353
2002-06-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,89.5,1258.5,0.0711164084227254,,0.0227442235100658,0.0040055855115594,0.0051550056524014,0.0011494201408419
2002-07-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,89.4,1256.8,0.0711330362826225,,0.0191330334406094,0.0124230974913013,0.0117476251504031,-0.0006754723408981
2002-08-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,88.7,1260.1,0.0703912387905721,,0.007062759973845,0.0100255456553259,0.0115002295768178,0.0014746839214918
2002-09-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,86.8,1259.2,0.0689326556543837,,-0.013594167219106,-0.0029254858771716,-0.0026363964780289,0.0002890893991427
2002-10-01,CES8081299001,CES8081200001,Photofinishing and all other personal services,Personal and laundry services,86.7,1258.8,0.0688751191611058,,-0.0154889173804417,0.0041299239891143,0.0036311611536028,-0.0004987628355115
