date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3800.0,7793.0,0.4876170922622866,,,-0.0315225627981998,-0.0491139198338395,-0.0175913570356396
2000-02-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3805.4,7801.8,0.4877592350483222,,,-0.0277294136187062,-0.0420840735174934,-0.0143546598987871
2000-03-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3841.7,7855.2,0.4890645686933496,,,-0.021594168116815,-0.0270585813339589,-0.0054644132171439
2000-04-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3901.6,7907.4,0.4934112350456534,,,-0.0093219166128335,-0.0061329365261624,0.0031889800866711
2000-05-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3861.5,7844.6,0.4922494454784182,,,-0.0082941203177089,-0.0110873389297179,-0.0027932186120089
2000-06-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3869.7,7862.4,0.4921779609279609,,,-0.0050925762057723,-0.0036662845916826,0.0014262916140896
2000-07-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3875.4,7881.1,0.4917333874712921,,,-0.0026876770357091,0.0030290045717897,0.0057166816074989
2000-08-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3861.4,7876.6,0.4902369042480258,,,-0.0024649879553138,0.0045573827741005,0.0070223707294143
2000-09-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3873.2,7899.2,0.4903281344946323,,,0.000953941025557,0.0126805650105765,0.0117266239850195
2000-10-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3860.2,7882.1,0.4897425812917876,,,0.0029543291148872,0.0143154304987138,0.0113611013838266
2000-11-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3861.0,7886.6,0.4895645778916136,,,0.0057487802055913,0.019444961051688,0.0136961808460966
2000-12-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3810.4,7842.2,0.4858840631455459,,,0.0013233104489689,0.0111010704932432,0.0097777600442743
2001-01-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3767.2,7826.1,0.4813636421717074,,,-0.0049397644833852,0.0044733706002162,0.0094131350836015
2001-02-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3716.7,7774.3,0.478075196480712,,,-0.0087474389900794,-0.0043212793270477,0.0044261596630317
2001-03-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3648.0,7697.2,0.4739385750662578,,,-0.0144269280212245,-0.0183500040595063,-0.0039230760382817
2001-04-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3546.1,7597.3,0.4667579271583325,,,-0.0267193172105244,-0.04212465161077,-0.0154053344002456
2001-05-01,CES6056130001,CES6056100001,Employment services,Administrative and support services,3523.0,7570.5,0.4653589591176276,,,-0.0267824868125501,-0.0441760608223038,-0.0173935740097537
