date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,115.5,4300.7,0.0268560931941311,,,-0.0511470942038645,-0.0381370262489326,0.0130100679549318
2000-02-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,115.4,4308.1,0.026786750539681,,,-0.0516472855018763,-0.0402664712405043,0.011380814261372
2000-03-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,116.1,4314.4,0.0269098831819024,,,-0.0450112261275732,-0.0355050354408126,0.0095061906867606
2000-04-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,116.5,4323.3,0.0269470080725371,,,-0.0416178615500957,-0.0333744102475641,0.0082434513025315
2000-05-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,116.5,4329.4,0.026909040513697,,,-0.0410479803132739,-0.0347056601868063,0.0063423201264676
2000-06-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,117.6,4343.2,0.0270768097255479,,,-0.0328874453715322,-0.026661469049932,0.0062259763216001
2000-07-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,118.4,4356.2,0.0271796519902667,,,-0.0271856602561406,-0.0212575053211772,0.0059281549349634
2000-08-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,119.0,4361.6,0.0272835656639765,,,-0.0214930871911329,-0.017600440402977,0.0038926467881559
2000-09-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,119.4,4374.1,0.0272970439633295,,,-0.0191564843636919,-0.0156642513383067,0.0034922330253852
2000-10-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,119.7,4381.9,0.0273169173189712,,,-0.0166196876665152,-0.0145960021061322,0.002023685560383
2000-11-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,120.2,4388.5,0.0273897687136834,,,-0.0121807810993681,-0.0118902290852274,0.0002905520141407
2000-12-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,120.8,4398.8,0.0274620351004819,,,-0.0078034779303006,-0.0083949068969904,-0.0005914289666897
2001-01-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,121.2,4418.8,0.0274282610663528,,,-0.0073247382128505,-0.0065941952210346,0.0007305429918158
2001-02-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,121.8,4429.9,0.0274949773132576,,,-0.0032187172874609,-0.0031819558382411,3.676144921982427e-05
2001-03-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,121.7,4438.8,0.0274173199963954,,,-0.0044030709110689,-0.0055501497296628,-0.0011470788185938
2001-04-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,123.1,4451.0,0.0276567063581217,,,0.0059020145101786,0.004320417954764,-0.0015815965554146
2001-05-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,123.7,4466.9,0.0276925832232644,,,0.0087781139781268,0.0075947411948318,-0.001183372783295
2001-06-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,124.1,4483.9,0.0276767992149691,,,0.0097558789682556,0.0092149430314423,-0.0005409359368133
2001-07-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,124.0,4502.1,0.0275427022944847,,,0.0064153166409672,0.0067804868907961,0.0003651702498288
2001-08-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,124.5,4514.2,0.0275796375880554,,,0.0092404030566637,0.0091563585437111,-8.404451295263016e-05
2001-09-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,124.6,4524.8,0.0275371287128712,,,0.0091517504995701,0.0082911906817289,-0.0008605598178412
2001-10-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,125.3,4532.9,0.0276423481656334,,,0.0143884416258162,0.012205777703989,-0.0021826639218271
2001-11-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,125.8,4547.5,0.0276635514018691,,,0.0165475273185613,0.0144811507739888,-0.0020663765445725
2001-12-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,125.8,4564.3,0.0275617290712705,,,0.014221909038401,0.0127547701596864,-0.0014671388787146
2002-01-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,125.5,4581.4,0.0273933732046972,,,0.009426591776644,0.0086217019788241,-0.0008048897978198
2002-02-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,125.7,4598.5,0.0273350005436555,,,0.0085952064449612,0.0084496440926935,-0.0001455623522677
2002-03-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,126.1,4616.4,0.0273156572220778,,,0.0091594016224396,0.0098435935806682,0.0006841919582285
2002-04-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,126.1,4628.6,0.0272436589897593,,0.0074642621181575,0.0077627474966304,0.0080418221656914,0.000279074669061
2002-05-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,125.7,4640.4,0.0270881820532712,,-3.212315057821158e-05,0.0032528706001064,0.0030444992956875,-0.0002083713044189
2002-06-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,125.7,4646.5,0.0270526202518024,,-0.0027088607403977,0.0031235613912636,0.0012060491679291,-0.0019175122233345
2002-07-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,126.0,4654.0,0.0270734851740438,,-0.0030920151008562,0.0050501359155958,0.001733305210946,-0.0033168307046498
2002-08-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,125.9,4676.0,0.0269247219846022,,-0.0140766788006283,0.000667256558323,-0.0009351117390643,-0.0016023682973873
2002-09-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,126.5,4707.5,0.0268720127456186,,-0.0092459347888365,-0.0001935491572666,0.0019270580407262,0.0021206071979928
2002-10-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,126.9,4719.7,0.0268873021590355,,-0.0053894951383153,0.0014459602216936,0.0031743504152865,0.0017283901935929
2002-11-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,126.9,4736.3,0.0267930663175896,,-0.0071647169564372,-0.001022173141373,0.0012471688442845,0.0022693419856576
2002-12-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,127.3,4740.3,0.0268548404109444,,-0.0066122374771651,0.0022960451921889,0.0024498801714312,0.0001538349792422
2003-01-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,127.7,4747.2,0.0269000674081563,,-0.0027281987162282,0.0049666673255632,0.0036256496337454,-0.0013410176918178
2003-02-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,128.2,4760.4,0.026930510041173,,-0.0014473319883223,0.0070585041696658,0.005555044019986,-0.0015034601496797
2003-03-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,128.0,4769.1,0.0268394455977018,,0.0014960396291621,0.0046052046354647,0.0019986467901054,-0.0026065578453593
2003-04-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,128.3,4783.9,0.0268191224732958,,-0.0100576813861943,0.0047549393145942,0.0023279776759856,-0.0024269616386085
2003-05-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,129.3,4800.0,0.0269375,,-0.0025911939720839,0.0100399580988872,0.0080639243108722,-0.001976033788015
2003-06-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,129.9,4814.3,0.0269821157800718,,-0.0042463871408866,0.0125494785469602,0.0106492734309657,-0.0019002051159944
2003-07-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,130.3,4824.1,0.0270102195228125,,0.0113605493552753,0.0144191718212356,0.0116634932971768,-0.0027556785240587
2003-08-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,130.8,4834.0,0.0270583367811336,,0.0125925547458392,0.0170019797417966,0.0134172252399791,-0.0035847545018174
2003-09-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,130.9,4841.0,0.0270398677959099,,0.0134899668134389,0.0170966463233384,0.0120895232697026,-0.0050071230536357
2003-10-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,130.9,4861.6,0.0269252920849103,,-0.0004838626463041,0.0136025663505128,0.0099820439410605,-0.0036205224094523
2003-11-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,131.0,4864.9,0.0269275833007872,,0.0010881182763933,0.0144148530780174,0.008622840880033,-0.0057920121979844
2003-12-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,130.9,4883.1,0.0268067416190534,,-0.0017250046400909,0.0106195129265822,0.0057211326786541,-0.0048983802479281
2004-01-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,131.6,4898.4,0.0268659154009472,,0.0103412619613219,0.0135023689018849,0.0089013856161033,-0.0046009832857816
2004-02-01,CES6562151101,CES6562100001,Medical laboratories,Ambulatory health care services,132.6,4915.2,0.0269775390625,,0.0169373493713904,0.0183021594270931,0.01430348576483,-0.003998673662263
