# Industry: Medical laboratories
# Series ID: CES6562151101
# Denominator: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,115.5,0.0268560931941311,4.749270529961848,-3.6172625491685153,4.760911863232193,-3.603440441220683,116.85243076788272,0.027229878311465554,-0.011641333270345555,-0.01382210794783223,4.749270529961848,-3.6172625491685153,115.49999999999996,0.026856093194131105,0.0,0.0
2000-02,115.4,0.026786750539681,4.748404354073999,-3.619847896560543,4.7633892291255995,-3.6037992347269427,117.14227587237694,0.02722011016043053,-0.014984875051600177,-0.01604866183360043,4.748404354073999,-3.619847896560543,115.40000000000002,0.026786750539680996,0.0,0.0
2000-03,116.1,0.0269098831819024,4.754451888703846,-3.615261655319174,4.765866595019006,-3.6041549549114253,117.43283991942157,0.027210429139791933,-0.011414706315159506,-0.011106700407748527,4.754451888703846,-3.615261655319174,116.10000000000002,0.026909883181902402,0.0,0.0
2000-04,116.5,0.0269470080725371,4.757891273005756,-3.6138830055066733,4.768343960912411,-3.6045076017741318,117.7241246923083,0.027200835159065916,-0.0104526879066551,-0.009375403732541532,4.757891273005756,-3.6138830055066733,116.50000000000004,0.026947008072537103,0.0,0.0
2000-05,116.5,0.026909040513697,4.757891273005756,-3.6152929702600014,4.770821326805817,-3.6048571753150616,118.01613197875244,0.02719132812860308,-0.012930053800061181,-0.010435794944939847,4.757891273005756,-3.6152929702600014,116.50000000000004,0.026909040513697004,0.0,0.0
2000-06,117.6,0.0270768097255479,4.767289035464526,-3.609077647126718,4.773298692699223,-3.6052036755342143,118.30886357090334,0.02718190795958703,-0.006009657234696597,-0.0038739715925038,4.767289035464526,-3.609077647126718,117.59999999999997,0.027076809725547893,0.0,0.0
2000-07,118.4,0.0271796519902667,4.774068722449905,-3.6052866742312237,4.775776058592629,-3.605547102431591,118.60232126535573,0.027172574564032968,-0.001707336142724003,0.000260428200367091,4.774068722449905,-3.6052866742312237,118.39999999999996,0.027179651990266705,0.0,0.0
2000-08,119.0,0.0272835656639765,4.77912349311153,-3.601470748390685,4.778253424486034,-3.6058874560071907,118.8965068631606,0.02716332785478638,0.0008700686254954348,0.0044167076165058106,4.77912349311153,-3.601470748390685,119.00000000000003,0.027283565663976498,0.0,0.0
2000-09,119.4,0.0272970439633295,4.782479200958502,-3.6009768623854166,4.78073079037944,-3.6062247362610136,119.19142216983661,0.027154167745521672,0.001748410579061499,0.005247873875596998,4.782479200958502,-3.6009768623854166,119.4,0.027297043963329496,0.0,0.0
2000-10,119.7,0.0273169173189712,4.784988612563928,-3.600249086701241,4.783208156272846,-3.60655894319306,119.48706899538067,0.027145094150740765,0.001780456291081478,0.0063098564918186995,4.784988612563928,-3.600249086701241,119.70000000000005,0.027316917318971203,0.0,0.0
2000-11,120.2,0.0273897687136834,4.789157022101107,-3.5975857399310684,4.785685522166252,-3.6068900768033294,119.78344915427927,0.027136106985771832,0.003471499934854627,0.009304336872260954,4.789157022101107,-3.5975857399310684,120.19999999999999,0.0273897687136834,0.0,0.0
2000-12,120.8,0.0274620351004819,4.794136285500715,-3.5949507699360668,4.788162888059658,-3.607218137091823,120.08056446551959,0.027127206166767948,0.00597339744105696,0.012267367155756048,4.794136285500715,-3.5949507699360668,120.8,0.027462035100481896,0.0,0.0
2001-01,121.2,0.0274282610663528,4.797442073635214,-3.596181371362908,4.790640253953064,-3.6075431240585396,120.37841675260097,0.027118391610705807,0.00680181968214999,0.011361752695631555,4.797442073635214,-3.596181371362908,121.19999999999995,0.027428261066352797,0.0,0.0
2001-02,121.8,0.0274949773132576,4.802380355275797,-3.5937519341451725,4.79311761984647,-3.6078650377034793,120.67700784354552,0.027109663235384433,0.009262735429326874,0.014113103558306861,4.802380355275797,-3.5937519341451725,121.8,0.027494977313257604,0.0,0.0
2001-03,121.7,0.0274173199963954,4.801558999993482,-3.5965803486329277,4.795594985739876,-3.608183878026643,120.97633957090977,0.027101020959423853,0.0059640142536059315,0.011603529393715117,4.801558999993482,-3.5965803486329277,121.70000000000003,0.027417319996395406,0.0,0.0
2001-04,123.1,0.0276567063581217,4.812997033190408,-3.587887035825449,4.798072351633281,-3.6084996450280293,121.27641377179566,0.02709246470226391,0.014924681557126895,0.020612609202580234,4.812997033190408,-3.587887035825449,123.10000000000001,0.0276567063581217,0.0,0.0
2001-05,123.7,0.0276925832232644,4.8178592793984425,-3.586590655314024,4.800549717526687,-3.608812338707639,121.57723228786226,0.027083994384162945,0.017309561871755363,0.022221683393615077,4.8178592793984425,-3.586590655314024,123.70000000000003,0.0276925832232644,0.0,0.0
2001-06,124.1,0.0276767992149691,4.821087692210561,-3.587160790216304,4.803027083420093,-3.609121959065473,121.87879696533645,0.027075609926196575,0.018060608790468002,0.021961168849168988,4.821087692210561,-3.587160790216304,124.09999999999997,0.027676799214969097,0.0,0.0
2001-07,124.0,0.0275427022944847,4.820281565605037,-3.5920176679650204,4.805504449313499,-3.60942850610153,122.18110965502468,0.027067311250256507,0.014777116291537773,0.017410838136509454,4.820281565605037,-3.5920176679650204,124.00000000000003,0.027542702294484696,0.0,0.0
2001-08,124.5,0.0275796375880554,4.824305715904762,-3.590677547092896,4.8079818152069045,-3.6097319798158094,122.4841722123241,0.0270590982790493,0.016323900697857496,0.019054432722913184,4.824305715904762,-3.590677547092896,124.49999999999996,0.027579637588055404,0.0,0.0
2001-09,124.6,0.0275371287128712,4.825108606353353,-3.5922200499088492,4.810459181100311,-3.610032380208313,122.78798649723434,0.0270509709360951,0.014649425253042025,0.01781233029946394,4.825108606353353,-3.5922200499088492,124.59999999999998,0.0275371287128712,0.0,0.0
2001-10,125.3,0.0276423481656334,4.8307108619020225,-3.5884063283498735,4.812936546993717,-3.6103297072790403,123.09255437436838,0.027042929145726577,0.017774314908305833,0.021923378929166848,4.8307108619020225,-3.5884063283498735,125.29999999999998,0.027642348165633397,0.0,0.0
