# Industry: Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers
# Series ID: CES4142447001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,104.9,4.653007515402251,,,,0.049131188234743106,2135.1,-3.0132612475710836,,,,,,0.017755285117042705,5908.1,-4.031072054307533,,,,,,0.0040279537687670395,26043.0,-5.514496781657666,,,,,,0.000986069071835461,106382.0,-6.921784153243744,,,,,,0.0009498370155740675,110440.0,-6.959220150641839,,,,,
2000-02,104.8,4.6520537718869415,,,,0.049045301385248964,2136.8,-3.0150108899088095,,,,,,0.017733556694925292,5909.7,-4.0322965758034774,,,,,,0.0040213345612217484,26061.0,-5.516141451041088,,,,,,0.0009839266937058735,106512.0,-6.923959161953543,,,,,,0.0009482360818306023,110521.0,-6.960907055245561,,,,,
2000-03,104.8,4.6520537718869415,,,,0.048823666433729325,2146.5,-3.0195401157776733,,,,,,0.017685674266331403,5925.7,-4.035000330597917,,,,,,0.004012558388850601,26118.0,-5.518326238893411,,,,,,0.000980373814290258,106898.0,-6.927576615877277,,,,,,0.0009452426694085919,110871.0,-6.964068870411252,,,,,
2000-04,103.5,4.639571612705423,,,,0.048500468603561386,2134.0,-3.026181819156275,,,,,,0.01750232518812886,5913.5,-4.045421538985748,,,,,,0.003952795600366636,26184.0,-5.5333322034755925,,,,,,0.0009655301086804422,107195.0,-6.9428332720346075,,,,,,0.0009317441169586432,111082.0,-6.9784523335946345,,,,,
2000-05,103.1,4.635699391022914,,,,0.0484264913104744,2129.0,-3.0277082738705654,,,,,,0.017467174925878865,5902.5,-4.047431877936754,,,,,,0.003947469178344437,26118.0,-5.534680619757438,,,,,,0.0009594356917522031,107459.0,-6.949165267428399,,,,,,0.0009291804106058148,110958.0,-6.981207639290018,,,,,
2000-06,104.5,4.6491870714048655,,,,0.04891406103725894,2136.4,-3.0176903770607497,,,,,,0.017695368724070782,5905.5,-4.0344523276470365,,,,,,0.00399770466717674,26140.0,-5.5220349157733475,,,,,,0.000973061558947045,107393.0,-6.935063210619176,,,,,,0.0009399510685759516,111176.0,-6.969682738761552,,,,,
2000-07,104.0,4.6443908991413725,,,,0.048904354368475504,2126.6,-3.017888840075613,,,,,,0.017654947629314004,5890.7,-4.036739215943541,,,,,,0.003977055449330784,26150.0,-5.527213570351696,,,,,,0.0009673428765428654,107511.0,-6.940957547754972,,,,,,0.0009338996596654124,111361.0,-6.976141556271613,,,,,
2000-08,104.5,4.6491870714048655,,,,0.049148716019189166,2126.2,-3.012904556449639,,,,,,0.01777301563004915,5879.7,-4.0300739477780585,,,,,,0.003991749111883571,26179.0,-5.523525770232477,,,,,,0.0009716320629282851,107551.0,-6.936533361248714,,,,,,0.0009380863039399625,111397.0,-6.97166860472579,,,,,
2000-09,104.3,4.647271362006727,,,,0.04916101055806938,2121.6,-3.012654437984817,,,,,,0.01778497740642851,5864.5,-4.029401143954833,,,,,,0.003984718242597898,26175.0,-5.525288673732011,,,,,,0.0009684667954241568,107696.0,-6.939796360243768,,,,,,0.0009345710650346768,111602.0,-6.975422887908993,,,,,
2000-10,104.7,4.651099117876491,,,,0.049171089090311364,2129.3,-3.012449448315862,,,,,,0.017853793291611957,5864.3,-4.025539283999396,,,,,,0.00399725117397778,26193.0,-5.522148360602426,,,,,,0.0009720184934177544,107714.0,-6.936135727534877,,,,,,0.0009380963900760691,111609.0,-6.9716578529625,,,,,
