date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",104.9,2135.1,0.0491311882347431,,,0.0179237341433848,0.0293814007068871,0.0114576665635022
2000-02-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",104.8,2136.8,0.0490453013852489,,,0.0151278724058929,0.0274519770499681,0.0123241046440751
2000-03-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",104.8,2146.5,0.0488236664337293,,,0.0095601606324073,0.0264846895892638,0.0169245289568564
2000-04-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",103.5,2134.0,0.0485004686035613,,,0.0018876655986321,0.013043575559573,0.0111559099609408
2000-05-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",103.1,2129.0,0.0484264913104744,,,-0.0006619257670843,0.0082206715730475,0.0088825973401318
2000-06-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",104.5,2136.4,0.0489140610372589,,,0.0083404501493529,0.0207658821267635,0.0124254319774106
2000-07-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",104.0,2126.6,0.0489043543684755,,,0.0071340427534618,0.0150353924424431,0.0079013496889812
2000-08-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",104.5,2126.2,0.0491487160191891,,,0.0111179192650592,0.0189053396241414,0.0077874203590821
2000-09-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",104.3,2121.6,0.0491610105580693,,,0.0103751286364568,0.016071437414868,0.0056963087784112
2000-10-01,CES4142447001,CES4142400001,"Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers","Merchant wholesalers, nondurable goods",104.7,2129.3,0.0491710890903113,,,0.0095946679872387,0.0189889726757801,0.0093943046885414
