# Industry: Dairy product (except dried or canned), poultry product, fish, seafood, meat, and meat product merchant wholesalers
# Series ID: CES4142447001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,104.9,0.0491311882347431,4.653007515402251,-3.0132612475710836,4.630025591567993,-3.026133126406089,102.51668763970532,0.04850283028226086,0.022981923834258566,0.01287187883500529,4.653007515402251,-3.0132612475710836,104.89999999999998,0.049131188234743106,0.0,0.0
2000-02,104.8,0.0490453013852489,4.6520537718869415,-3.015010889908811,4.630593287903147,-3.0253452506624976,102.5749025101914,0.04854105954371211,0.02146048398379463,0.010334360753686767,4.6520537718869415,-3.015010889908811,104.79999999999997,0.049045301385248895,0.0,0.0
2000-03,104.8,0.0488236664337293,4.6520537718869415,-3.0195401157776742,4.6311609842383,-3.0245599468384947,102.63315043842849,0.04857919399499835,0.02089278764864133,0.00501983106082049,4.6520537718869415,-3.0195401157776742,104.79999999999997,0.04882366643372929,0.0,0.0
2000-04,103.5,0.0485004686035613,4.639571612705423,-3.026181819156277,4.631728680573454,-3.023777214934079,102.69143144318889,0.04861723336540132,0.007842932131969071,-0.0024046042221979036,4.639571612705423,-3.026181819156277,103.49999999999996,0.048500468603561296,0.0,0.0
2000-05,103.1,0.0484264913104744,4.635699391022914,-3.0277082738705654,4.632296376908608,-3.022997054949251,102.74974554325516,0.04865517738472427,0.0034030141143066572,-0.00471121892131432,4.635699391022914,-3.0277082738705654,103.10000000000001,0.04842649131047439,0.0,0.0
2000-06,104.5,0.0489140610372589,4.6491870714048655,-3.0176903770607506,4.632864073243762,-3.0222194668840108,102.80809275742091,0.04869302578329522,0.01632299816110372,0.004529089823260168,4.6491870714048655,-3.0176903770607506,104.49999999999999,0.048914061037258885,0.0,0.0
2000-07,104.0,0.0489043543684755,4.6443908991413725,-3.017888840075613,4.633431769578915,-3.021444450738359,102.86647310449004,0.04873077829197013,0.01095912956245737,0.0035556106627456785,4.6443908991413725,-3.017888840075613,103.99999999999999,0.0489043543684755,0.0,0.0
2000-08,104.5,0.0491487160191891,4.6491870714048655,-3.0129045564496404,4.633999465914069,-3.020672006512294,102.9248866032775,0.04876843464213617,0.01518760549079623,0.007767450062653669,4.6491870714048655,-3.0129045564496404,104.49999999999999,0.049148716019189104,0.0,0.0
2000-09,104.3,0.0491610105580693,4.647271362006727,-3.012654437984818,4.634567162249223,-3.019902134205817,102.98333327260856,0.048805994565714717,0.012704199757504142,0.007247696220999078,4.647271362006727,-3.012654437984818,104.3,0.049161010558069304,0.0,0.0
2000-10,104.7,0.0491710890903113,4.651099117876491,-3.0124494483158633,4.635134858584377,-3.019134833818928,103.04181313131956,0.0488434577951647,0.015964259292114313,0.006685385503064634,4.651099117876491,-3.0124494483158633,104.69999999999999,0.049171089090311294,0.0,0.0
2000-11,104.6,0.0491495160229301,4.650143551630823,-3.0128882793768104,4.63570255491953,-3.018370105351627,103.10032619825712,0.04888082406348561,0.01444099671129262,0.005481825974816612,4.650143551630823,-3.0128882793768104,104.60000000000002,0.04914951602293009,0.0,0.0
2000-12,104.5,0.0492413533126001,4.6491870714048655,-3.0110214940346247,4.636270251254684,-3.017607948803913,103.158872492279,0.04891809310422087,0.012916820150181252,0.00658645476928843,4.6491870714048655,-3.0110214940346247,104.49999999999999,0.04924135331260011,0.0,0.0
2001-01,104.4,0.0493733743201702,4.648229675448539,-3.008343981464006,4.636837947589838,-3.016848364175787,103.21745203225325,0.0489552646514608,0.011391727858701017,0.008504382711780778,4.648229675448539,-3.008343981464006,104.40000000000002,0.0493733743201702,0.0,0.0
2001-02,103.9,0.0494032618515524,4.6434288981051814,-3.0077388275844523,4.637405643924992,-3.0160913514672485,103.27606483705901,0.04899233843984581,0.006023254180189674,0.00835252388279617,4.6434288981051814,-3.0077388275844523,103.89999999999998,0.049403261851552395,0.0,0.0
2001-03,103.4,0.0492474757096589,4.638604962074329,-3.010897167303818,4.637973340260145,-3.0153369106782986,103.3347109255858,0.0490293142045696,0.000631621814183525,0.00443974337448072,4.638604962074329,-3.010897167303818,103.39999999999998,0.049247475709658886,0.0,0.0
2001-04,103.4,0.0492826843334445,4.638604962074329,-3.010182490188327,4.638541036595299,-3.0145850418089357,103.39339031673418,0.04906619168138236,6.392547902933643e-05,0.004402551620608541,4.638604962074329,-3.010182490188327,103.39999999999998,0.0492826843334445,0.0,0.0
2001-05,103.5,0.0493185933479462,4.639571612705423,-3.0094541220183877,4.639108732930453,-3.013835744859161,103.45210302941516,0.04910297060659375,0.0004628797749708369,0.004381622840773147,4.639571612705423,-3.0094541220183877,103.49999999999996,0.04931859334794621,0.0,0.0
2001-06,103.4,0.0493391229660733,4.638604962074329,-3.0090379433515704,4.639676429265607,-3.0130890198289735,103.51084908255076,0.049139650717076155,-0.0010714671912781526,0.004051076477403104,4.638604962074329,-3.0090379433515704,103.39999999999998,0.0493391229660733,0.0,0.0
2001-07,103.5,0.0493538696294883,4.639571612705423,-3.0087391042316507,4.64024412560076,-3.0123448667183745,103.56962849507346,0.04917623175026773,-0.0006725128953366522,0.0036057624867238403,4.639571612705423,-3.0087391042316507,103.49999999999996,0.049353869629488296,0.0,0.0
2001-08,103.6,0.0493591881461718,4.640537329825382,-3.0086313471261876,4.640811821935914,-3.0116032855273627,103.6284412859268,0.049212713444175674,-0.0002744921105319875,0.002971938401175045,4.640537329825382,-3.0086313471261876,103.59999999999995,0.04935918814617181,0.0,0.0
2001-09,103.5,0.0494033412887828,4.639571612705423,-3.0077372196508145,4.6413795182710675,-3.0108642762559383,103.68728747406472,0.04924909553737917,-0.0018079055656441412,0.0031270566051238013,4.639571612705423,-3.0077372196508145,103.49999999999996,0.04940334128878281,0.0,0.0
2001-10,103.2,0.0493213534696998,4.636668853047462,-3.009398158448995,4.641947214606222,-3.010127838904102,103.74616707845233,0.04928537776903258,-0.005278361558759492,0.000729680455107129,4.636668853047462,-3.009398158448995,103.19999999999999,0.049321353469699805,0.0,0.0
2001-11,103.4,0.0494547541610866,4.638604962074329,-3.0066970847644394,4.642514910941375,-3.009393973471854,103.80508011806512,0.04932155987886854,-0.003909948867046431,0.0026968887074145798,4.638604962074329,-3.0066970847644394,103.39999999999998,0.0494547541610866,0.0,0.0
2001-12,102.4,0.0491268470543082,4.628886712605407,-3.013349610429652,4.643082607276529,-3.008662679959193,103.86402661188968,0.049357641607201186,-0.014195894671122034,-0.004686930470458872,4.628886712605407,-3.013349610429652,102.39999999999998,0.049126847054308205,0.0,0.0
2002-01,102.9,0.0492721700823597,4.633757642840004,-3.0103958586963935,4.6436503036116825,-3.0079339583661198,103.92300657892308,0.04939362269492905,-0.00989266077167894,-0.002461900330273714,4.633757642840004,-3.0103958586963935,102.89999999999996,0.0492721700823597,0.0,0.0
2002-02,103.2,0.0494394941075021,4.636668853047462,-3.00700569833849,4.644217999946837,-3.0072078086926344,103.98202003817352,0.049429502883538236,-0.00754914689937447,0.00020211035414430256,4.636668853047462,-3.00700569833849,103.19999999999999,0.049439494107502105,0.0,0.0
2002-03,103.3,0.0494802893135987,4.637637376125593,-3.0061808843933213,4.64478569628199,-3.0064842309387374,104.0410670086596,0.04946528191510555,-0.007148320156397325,0.0003033465454160833,4.637637376125593,-3.0061808843933213,103.29999999999998,0.04948028931359869,0.0,0.0
2002-04,103.2,0.0495059004125491,4.636668853047462,-3.005663416257761,4.645353392617144,-3.0057632251044275,104.10014750941112,0.04950095953230162,-0.00868453956968196,9.980884666660472e-05,4.636668853047462,-3.005663416257761,103.19999999999999,0.049505900412549105,0.0,0.0
2002-05,102.9,0.0493951612903225,4.633757642840004,-3.0079028091742477,4.6459210889522975,-3.005044791189705,104.1592615594683,0.04953653547839383,-0.012163446112293919,-0.002858017984542549,4.633757642840004,-3.0079028091742477,102.89999999999996,0.04939516129032251,0.0,0.0
2002-06,103.0,0.0493625994440716,4.634728988229636,-3.0085622378042354,4.646488785287452,-3.0043289291945707,104.21840917788259,0.049572009497249485,-0.011759797057815824,-0.004233308609664643,4.634728988229636,-3.0085622378042354,103.00000000000001,0.04936259944407159,0.0,0.0
2002-07,103.1,0.0493915876209638,4.635699391022914,-3.0079751603630385,4.647056481622605,-3.0036156391190247,104.2775903837158,0.04960738133333885,-0.0113570905996907,-0.004359521244013731,4.635699391022914,-3.0079751603630385,103.10000000000001,0.04939158762096381,0.0,0.0
2002-08,102.8,0.0492525871981602,4.632785353021065,-3.0107933808014544,4.647624177957759,-3.002904920963066,104.33680519604101,0.04964265073173831,-0.014838824936694195,-0.007888459838388595,4.632785353021065,-3.0107933808014544,102.80000000000003,0.04925258719816019,0.0,0.0
2002-09,103.1,0.049465048217627,4.635699391022914,-3.0064889554247114,4.6481918742929125,-3.0021967747266944,104.39605363394173,0.04967781743813329,-0.01249248326999819,-0.004292180698016956,4.635699391022914,-3.0064889554247114,103.10000000000001,0.04946504821762699,0.0,0.0
2002-10,103.1,0.0494959193470955,4.635699391022914,-3.0058650502380586,4.648759570628067,-3.0014912004099115,104.45533571651266,0.04971288119882131,-0.013060179605152378,-0.004373849828147147,4.635699391022914,-3.0058650502380586,103.10000000000001,0.04949591934709549,0.0,0.0
