date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,679.1,4300.7,0.1579045271699956,,,-0.0142119028188698,-0.0012018348639379,0.0130100679549318
2000-02-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,679.2,4308.1,0.1576565075091107,,,-0.014802213711059,-0.003421399449687,0.011380814261372
2000-03-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,681.9,4314.4,0.1580521045800111,,,-0.0113121229075376,-0.001805932220777,0.0095061906867606
2000-04-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,684.5,4323.3,0.158328128975551,,,-0.0085808732961778,-0.0003374219936462,0.0082434513025315
2000-05-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,686.4,4329.4,0.1585439090867094,,,-0.0062302391606268,0.0001120809658408,0.0063423201264676
2000-06-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,687.5,4343.2,0.1582934242033523,,,-0.0068203878223362,-0.0005944115007361,0.0062259763216001
2000-07-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,688.2,4356.2,0.1579817271934255,,,-0.0077981376311759,-0.0018699826962125,0.0059281549349634
2000-08-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,689.2,4361.6,0.158015407190022,,,-0.006589402233474,-0.0026967554453181,0.0038926467881559
2000-09-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,692.3,4374.1,0.1582725589264077,,,-0.0039655263381561,-0.0004732933127709,0.0034922330253852
2000-10-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,693.1,4381.9,0.158173395102581,,,-0.0035922232258061,-0.001568537665423,0.002023685560383
2000-11-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,695.9,4388.5,0.158573544491284,,,-6.336487704849958e-05,0.0002271871370922,0.0002905520141407
2000-12-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,696.1,4398.8,0.1582477039192507,,,-0.0011158860652846,-0.0017073150319744,-0.0005914289666897
2001-01-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,699.4,4418.8,0.1582782655924685,,,8.379173265815609e-05,0.000814334724474,0.0007305429918158
2001-02-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,700.8,4429.9,0.1581977019797286,,,0.0005833655278424,0.0006201269770622,3.676144921982427e-05
2001-03-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,699.4,4438.8,0.1575651076867621,,,-0.0024125958164731,-0.003559674635067,-0.0011470788185938
2001-04-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,700.2,4451.0,0.1573129633790159,,,-0.0030012325232799,-0.0045828290786946,-0.0015815965554146
2001-05-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,702.9,4466.9,0.1573574514764154,,,-0.0017035085215058,-0.0028868813048008,-0.001183372783295
2001-06-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,703.4,4483.9,0.1568723655746114,,,-0.0037739647866432,-0.0043149007234566,-0.0005409359368133
2001-07-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,707.3,4502.1,0.1571044623620088,,,-0.0012765074739657,-0.0009113372241369,0.0003651702498288
2001-08-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,708.5,4514.2,0.156949182579416,,,-0.0012443611879939,-0.0013284057009466,-8.404451295263016e-05
2001-09-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,707.5,4524.8,0.1563605021216407,,,-0.0039791899616945,-0.0048397497795358,-0.0008605598178412
2001-10-01,CES6562120001,CES6562100001,Offices of dentists,Ambulatory health care services,710.2,4532.9,0.1566767411590814,,,-0.0009337880677984,-0.0031164519896256,-0.0021826639218271
