date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1745.5,110440.0,0.0158049619703006,,,0.016109815452582,0.0043583697720475,-0.0117514456805345
2000-02-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1744.3,110521.0,0.0157825209688656,,,0.0123922893061694,0.0018991767496538,-0.0104931125565155
2000-03-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1759.4,110871.0,0.0158688926770751,,,0.0155820234511336,0.008764683746274,-0.0068173397048596
2000-04-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1783.7,111082.0,0.0160575070668515,,,0.0251582782098287,0.0207450214827629,-0.0044132567270658
2000-05-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1782.4,110958.0,0.0160637358279709,,,0.0233349763247607,0.0182964395160789,-0.0050385368086818
2000-06-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1799.0,111176.0,0.0161815499748147,,,0.0284594010376899,0.0258641725572008,-0.002595228480489
2000-07-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1813.9,111361.0,0.0162884672371835,,,0.032890017388631,0.0324268908382254,-0.0004631265504055
2000-08-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1811.3,111397.0,0.016259863371545,,,0.029005181270822,0.029323695970028,0.0003185146992059
2000-09-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1799.3,111602.0,0.0161224709234601,,,0.0184198945365992,0.0210244030408439,0.0026045085042447
2000-10-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1799.5,111609.0,0.0161232517090915,,,0.0163961681370237,0.0194998527121681,0.0031036845751444
2000-11-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1801.8,111796.0,0.0161168557014562,,,0.0139545037669552,0.0191578043057667,0.0052033005388114
2000-12-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1790.4,111912.0,0.0159982843662877,,,0.0045525248821318,0.0112075240112075,0.0066549991290756
2001-01-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1798.5,111868.0,0.0160769835877999,,,0.0074687953810066,0.0141343255092554,0.0066655301282487
2001-02-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1799.0,111882.0,0.0160794408394558,,,0.0056574580366079,0.0128410798841906,0.0071836218475827
2001-03-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1804.5,111806.0,0.0161395631719227,,,0.0074519500001803,0.0143382193017673,0.0068862693015869
2001-04-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1828.7,111466.0,0.0164058995568155,,,0.0219081104287273,0.0261201791951055,0.0042120687663782
2001-05-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1839.2,111379.0,0.01651298718789,,,0.0265292408524766,0.0303211967545484,0.0037919559020718
2001-06-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1835.4,111163.0,0.0165108894146433,,,0.024543170778438,0.0267439386621504,0.0022007678837123
2001-07-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1844.1,110987.0,0.016615459468226,,,0.0290234162317846,0.0299790438957119,0.0009556276639273
2001-08-01,CES7071000001,CES0500000001,"Arts, entertainment, and recreation",Total private,1844.7,110803.0,0.0166484661967636,,,0.0292004354412007,0.0288256021304533,-0.0003748333107473
