# Industry: Telecommunications
# Series ID: CES5051700001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,1350.2,0.0122256428830134,7.20800800860777,-4.404219657436321,,,,,,,,
2000-02,1359.8,0.0123035441228363,7.215092909092359,-4.39786791804015,,,,,,,,
2000-03,1370.7,0.0123630164786102,7.223076837237335,-4.393045805060864,,,,,,,,
2000-04,1378.3,0.0124079508831313,7.228606134700393,-4.389417811599672,,,,,,,,
2000-05,1387.5,0.0125047315200346,7.2352588456205895,-4.3816481846923425,,,,,,,,
2000-06,1402.3,0.0126133338130531,7.245869024732605,-4.373000785433819,,,,,,,,
2000-07,1411.5,0.012674993938632,7.252408247693544,-4.368124207719442,,,,,,,,
2000-08,1335.1,0.0119850624343564,7.196761474396049,-4.424094201734606,,,,,,,,
2000-09,1430.4,0.0128169746061898,7.265709404419249,-4.3569848454964735,,,,,,,,
2000-10,1433.6,0.0128448422618247,7.267944042220666,-4.354812928618331,,,,,,,,
2000-11,1442.1,0.012899388171312,7.273855663568025,-4.350575397319746,,,,,,,,
2000-12,1460.7,0.0130522196011151,7.286671051856765,-4.338797075299507,,,,,,,,
2001-01,1455.5,0.0130108699538742,7.283104763185678,-4.341970120601504,,,,,,,,
2001-02,1460.6,0.0130548256198494,7.28660258918601,-4.338597434266146,,,,,,,,
2001-03,1463.1,0.0130860597821226,7.288312751384116,-4.336207754141953,,,,,,,,
2001-04,1456.7,0.0130685590224821,7.283928882454902,-4.337546008190549,,,,,,,,
2001-05,1446.3,0.0129853922193591,7.2767638500796865,-4.34393022875109,,,,,,,,
2001-06,1433.0,0.0128909799123809,7.267525427828172,-4.3512274437893215,,,,,,,,
2001-07,1423.0,0.0128213214160216,7.260522598089852,-4.3566457582287645,,,,,,,,
2001-08,1407.9,0.0127063346660288,7.249854511468482,-4.365654617272578,,,,,,,,
2001-09,1401.0,0.0126763239565331,7.244941546337007,-4.368019280795499,,,,,,,,
2001-10,1393.4,0.012646922678962,7.239502082596019,-4.370341359887917,,,,,,,,
2001-11,1383.1,0.012594474494163,7.232082635630662,-4.374497093417361,,,,,,,,
2001-12,1363.2,0.0124347794359105,7.217590156075051,-4.387257939245518,,,,,,,,
2002-01,1345.6,0.0122906048482855,7.204595289218684,-4.398920141945911,,,,,,,,
2002-02,1332.1,0.0121823186735804,7.194511923357417,-4.407769667528908,,,,,,,,
2002-03,1320.6,0.0120833371457851,7.185841457760471,-4.415927870836363,,,,,,,,
2002-04,1307.0,0.0119718245353704,7.175489713624222,-4.425199345349473,,,,,,,,
2002-05,1298.3,0.0118981286313898,7.168810995366208,-4.431374149097372,,,,,,,,
2002-06,1286.0,0.0117846506300114,7.1592919047975645,-4.440957388344343,,,,,,,,
2002-07,1273.8,0.0116819515774027,7.149759837937266,-4.4497102284331564,,,,,,,,
2002-08,1262.4,0.0115825014679976,7.1407699500916095,-4.458259813930755,,,,,,,,
2002-09,1248.4,0.0114578361907559,7.129618010396625,-4.46908139959333,,,,,,,,
2002-10,1245.0,0.0114159438097159,7.126890808898808,-4.472744320883844,,,,,,,,
2002-11,1237.5,0.0113495666529096,7.120848494442845,-4.478575716144001,,,,,,,,
2002-12,1214.7,0.0111566262847065,7.102252411706226,-4.4957216719698785,,,,,,,,
2003-01,1204.6,0.0110567523658292,7.093902840609621,-4.504713963817266,,,,,,,,
2003-02,1192.8,0.0109615225562182,7.084058763450528,-4.513364087747695,,,,,,,,
2003-03,1181.8,0.0108796317606444,7.074793978911575,-4.520862883656121,,,,,,,,
2003-04,1177.6,0.0108456593416714,7.0712337479746115,-4.523990339716737,,,,,,,,
2003-05,1171.4,0.0107833931694743,7.065954893655682,-4.5297479977721204,,,,,,,,
2003-06,1166.3,0.0107413888377233,7.061591623697004,-4.533650883762442,,,,,,,,
2003-07,1160.2,0.0106880636751388,7.056347683031964,-4.538627704576589,,,,,,,,
2003-08,1157.2,0.0106559113051005,7.05375857310198,-4.541640488689042,,,,,,,,
2003-09,1154.3,0.0106144480818038,7.0512493786208665,-4.5455391793563535,,,,,,,,
2003-10,1150.6,0.010567500298491,7.048038824429193,-4.549971997277198,,,,,,,,
2003-11,1144.0,0.0105007113681215,7.042286171939743,-4.556312274768638,,,,,,,,
2003-12,1141.5,0.0104683473492108,7.04009846596985,-4.559399112861423,,,,,,,,
2004-01,1141.6,0.01045248951638,7.040186066162627,-4.5609150977113355,,,,,,,,
2004-02,1136.8,0.0104034922349022,7.035972576782891,-4.565613737382746,,,,,,,,
2004-03,1133.8,0.0103494231050094,7.033330101890203,-4.57082449947065,,,,,,,,
2004-04,1128.6,0.0102788757536567,7.0287332055350396,-4.577664387420388,,,,,,,,
2004-05,1122.6,0.0101977598720965,7.023402702508099,-4.585587203194695,,,,,,,,
2004-06,1119.6,0.0101603550134763,7.020726757641298,-4.589261895170979,,,,,,,,
2004-07,1116.8,0.0101298889775778,7.018222732008108,-4.592264920546875,,,,,,,,
2004-08,1110.3,0.0100649968725354,7.01238552806022,-4.598691530617167,,,,,,,,
2004-09,1099.2,0.0099516540822423,7.002337921468085,-4.61001650220654,,,,,,,,
2004-10,1092.9,0.0098661226111055,6.996589992682628,-4.618648348606874,,,,,,,,
2004-11,1090.2,0.0098383734466794,6.994116444630181,-4.621464881715755,,,,,,,,
2004-12,1089.2,0.0098181850960455,6.993198760799604,-4.623518990799858,,,,,,,,
2005-01,1087.0,0.0097887361994128,6.99117688712121,-4.626522921741745,,,,,,,,
2005-02,1084.4,0.009743912301195,6.988782117624511,-4.631112568342968,,,,,,,,
2005-03,1081.5,0.0097070386127416,6.986104245393113,-4.634904026435544,,,,,,,,
2005-04,1079.4,0.009657677647943,6.984160610184542,-4.640002068776246,,,,,,,,
2005-05,1076.8,0.0096221896557886,6.9817489588904635,-4.6436834252580335,,,,,,,,
2005-06,1073.9,0.0095725810045906,6.979052160864171,-4.64885241242971,,,,,,,,
2005-07,1070.4,0.0095194898748699,6.975787689373964,-4.654414016187057,,,,,,,,
2005-08,1065.9,0.0094629746357833,6.971574791695091,-4.660368501816466,,,,,,,,
2005-09,1063.7,0.0094377456590983,6.969508675257619,-4.66303813464264,,,,,,,,
2005-10,1060.0,0.0093961635287026,6.966024187106113,-4.667453808260441,,,,,,,,
2005-11,1059.4,0.0093637858190881,6.965457989110426,-4.670905602416416,,,,,,,,
2005-12,1055.2,0.0093149717514124,6.961485601403105,-4.676132307524445,,,,,,,,
2006-01,1052.6,0.0092674766684275,6.959018572919678,-4.681244140511749,,,,,,,,
2006-02,1053.4,0.0092521189231917,6.959778307049289,-4.682902680913485,,,,,,,,
2006-03,1053.3,0.0092285451439085,6.959683371842496,-4.68545386543624,,,,,,,,
2006-04,1053.7,0.0092194486005022,6.960063058605482,-4.686440047919774,,,,,,,,
2006-05,1052.8,0.0092089955651968,6.959208560571053,-4.687574493815745,,,,,,,,
2006-06,1045.9,0.0091412839225626,6.952633037760223,-4.694954430453402,,,,,,,,
2006-07,1044.2,0.0091151925695729,6.951006320976452,-4.697812744407325,,,,,,,,
2006-08,1046.0,0.0091209529041427,6.952728644624869,-4.697180995250719,,,,,,,,
2006-09,1046.7,0.0091220455971554,6.953397636860839,-4.697061202113211,,,,,,,,
2006-10,1043.6,0.0090925724243084,6.950431553262574,-4.700297415854853,,,,,,,,
2006-11,1039.0,0.0090365899266809,6.946013991099227,-4.706473396243503,,,,,,,,
