date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051700001,CES0500000001,Telecommunications,Total private,1350.2,110440.0,0.0122256428830134,,,-0.0724658034265886,-0.0842172491071231,-0.0117514456805345
2000-02-01,CES5051700001,CES0500000001,Telecommunications,Total private,1359.8,110521.0,0.0123035441228363,,,-0.0611592152916253,-0.0716523278481409,-0.0104931125565155
2000-03-01,CES5051700001,CES0500000001,Telecommunications,Total private,1370.7,110871.0,0.0123630164786102,,,-0.0514072553309823,-0.0582245950358419,-0.0068173397048596
2000-04-01,CES5051700001,CES0500000001,Telecommunications,Total private,1378.3,111082.0,0.0124079508831313,,,-0.042874257265808,-0.0472875139928739,-0.0044132567270658
2000-05-01,CES5051700001,CES0500000001,Telecommunications,Total private,1387.5,110958.0,0.0125047315200346,,,-0.0302243087518379,-0.0352628455605197,-0.0050385368086818
2000-06-01,CES5051700001,CES0500000001,Telecommunications,Total private,1402.3,111176.0,0.0126133338130531,,,-0.0167211115039487,-0.0193163399844378,-0.002595228480489
2000-07-01,CES5051700001,CES0500000001,Telecommunications,Total private,1411.5,111361.0,0.012674993938632,,,-0.0070131000374598,-0.0074762265878653,-0.0004631265504055
2000-08-01,CES5051700001,CES0500000001,Telecommunications,Total private,1335.1,111397.0,0.0119850624343564,,,-0.058175865157704,-0.057857350458498,0.0003185146992059
2000-09-01,CES5051700001,CES0500000001,Telecommunications,Total private,1430.4,111602.0,0.0128169746061898,,,0.013716674498208,0.0163211830024527,0.0026045085042447
2000-10-01,CES5051700001,CES0500000001,Telecommunications,Total private,1433.6,111609.0,0.0128448422618247,,,0.0206478886970238,0.0237515732721682,0.0031036845751444
2000-11-01,CES5051700001,CES0500000001,Telecommunications,Total private,1442.1,111796.0,0.012899388171312,,,0.0296209905992226,0.034824291138034,0.0052033005388114
2000-12-01,CES5051700001,CES0500000001,Telecommunications,Total private,1460.7,111912.0,0.0130522196011151,,,0.0461113158860744,0.05276631501515,0.0066549991290756
2001-01-01,CES5051700001,CES0500000001,Telecommunications,Total private,1455.5,111868.0,0.0130108699538742,,,0.0476268658937168,0.0542923960219656,0.0066655301282487
2001-02-01,CES5051700001,CES0500000001,Telecommunications,Total private,1460.6,111882.0,0.0130548256198494,,,0.0556648989618064,0.0628485208093891,0.0071836218475827
2001-03-01,CES5051700001,CES0500000001,Telecommunications,Total private,1463.1,111806.0,0.0130860597821226,,,0.062696836621849,0.0695831059234359,0.0068862693015869
2001-04-01,CES5051700001,CES0500000001,Telecommunications,Total private,1456.7,111466.0,0.0130685590224821,,,0.0659779102922915,0.0701899790586697,0.0042120687663782
2001-05-01,CES5051700001,CES0500000001,Telecommunications,Total private,1446.3,111379.0,0.0129853922193591,,,0.0641902470139994,0.0679822029160712,0.0037919559020718
2001-06-01,CES5051700001,CES0500000001,Telecommunications,Total private,1433.0,111163.0,0.0128909799123809,,,0.0614669782012891,0.0636677460850014,0.0022007678837123
2001-07-01,CES5051700001,CES0500000001,Telecommunications,Total private,1423.0,110987.0,0.0128213214160216,,,0.0606001583106881,0.0615557859746154,0.0009556276639273
2001-08-01,CES5051700001,CES0500000001,Telecommunications,Total private,1407.9,110803.0,0.0127063346660288,,,0.0561205015190751,0.0557456682083277,-0.0003748333107473
2001-09-01,CES5051700001,CES0500000001,Telecommunications,Total private,1401.0,110521.0,0.0126763239565331,,,0.0582629073317528,0.0556579661787415,-0.0026049411530113
2001-10-01,CES5051700001,CES0500000001,Telecommunications,Total private,1393.4,110177.0,0.012646922678962,,,0.0604259240383946,0.0550112548061143,-0.0054146692322802
2001-11-01,CES5051700001,CES0500000001,Telecommunications,Total private,1383.1,109818.0,0.012594474494163,,,0.0607334721515115,0.0523522444952444,-0.0083812276562671
2001-12-01,CES5051700001,CES0500000001,Telecommunications,Total private,1363.2,109628.0,0.0124347794359105,,,0.0524142531894566,0.0425880808999101,-0.0098261722895465
2002-01-01,CES5051700001,CES0500000001,Telecommunications,Total private,1345.6,109482.0,0.0122906048482855,,,0.0451721819587609,0.0342896043292677,-0.0108825776294931
2002-02-01,CES5051700001,CES0500000001,Telecommunications,Total private,1332.1,109347.0,0.0121823186735804,,,0.0407214518290937,0.028870898098833,-0.0118505537302606
2002-03-01,CES5051700001,CES0500000001,Telecommunications,Total private,1320.6,109291.0,0.0120833371457851,,,0.0369408673386573,0.024833556497489,-0.0121073108411682
2002-04-01,CES5051700001,CES0500000001,Telecommunications,Total private,1307.0,109173.0,0.0119718245353704,,0.0732073350397097,0.0320259943863039,0.0190835957412698,-0.0129423986450341
2002-05-01,CES5051700001,CES0500000001,Telecommunications,Total private,1298.3,109118.0,0.0118981286313898,,0.060645517740502,0.0301869343229386,0.0169755152673767,-0.0132114190555618
2002-06-01,CES5051700001,CES0500000001,Telecommunications,Total private,1286.0,109125.0,0.0117846506300114,,0.0439913359388803,0.0249187402643169,0.0119961119066012,-0.0129226283577157
2002-07-01,CES5051700001,CES0500000001,Telecommunications,Total private,1273.8,109040.0,0.0116819515774027,,0.0298036754689441,0.0204604062477304,0.006972976697579,-0.0134874295501514
2002-08-01,CES5051700001,CES0500000001,Telecommunications,Total private,1262.4,108992.0,0.0115825014679976,,0.0504487767227521,0.0161849470862698,0.002461459966268,-0.0137234871200018
2002-09-01,CES5051700001,CES0500000001,Telecommunications,Total private,1248.4,108956.0,0.0114578361907559,,0.0067888112099341,0.009617267403791,-0.0042424741316429,-0.013859741535434
2002-10-01,CES5051700001,CES0500000001,Telecommunications,Total private,1245.0,109058.0,0.0114159438097159,,5.30986690741031e-05,0.0101881911173897,-0.0025518405299962,-0.012740031647386
2002-11-01,CES5051700001,CES0500000001,Telecommunications,Total private,1237.5,109035.0,0.0113495666529096,,-0.01032690522372,0.0085707392654006,-0.0042062953644466,-0.0127770346298472
2002-12-01,CES5051700001,CES0500000001,Telecommunications,Total private,1214.7,108877.0,0.0111566262847065,,-0.0437135319932586,-0.0043810153682004,-0.0184442989378448,-0.0140632835696443
2003-01-01,CES5051700001,CES0500000001,Telecommunications,Total private,1204.6,108947.0,0.0110567523658292,,-0.0532819139128184,-0.0091986888591746,-0.022465376309861,-0.0132666874506863
2003-02-01,CES5051700001,CES0500000001,Telecommunications,Total private,1192.8,108817.0,0.0109615225562182,,-0.0655838587595081,-0.013693617888995,-0.0280103501633348,-0.0143167322743398
2003-03-01,CES5051700001,CES0500000001,Telecommunications,Total private,1181.8,108625.0,0.0108796317606444,,-0.0759805844048768,-0.0170564829725705,-0.0330052267959803,-0.0159487438234098
2003-04-01,CES5051700001,CES0500000001,Telecommunications,Total private,1177.6,108578.0,0.0108456593416714,,-0.0787009573808719,-0.0160671129040466,-0.0323245502062867,-0.0162574373022401
2003-05-01,CES5051700001,CES0500000001,Telecommunications,Total private,1171.4,108630.0,0.0107833931694743,,-0.0813915717724826,-0.0177268901459557,-0.0333913023585497,-0.0156644122125939
2003-06-01,CES5051700001,CES0500000001,Telecommunications,Total private,1166.3,108580.0,0.0107413888377233,,-0.0804162423870922,-0.0175506812584291,-0.0335710804908941,-0.016020399232465
2003-07-01,CES5051700001,CES0500000001,Telecommunications,Total private,1160.2,108551.0,0.0106880636751388,,-0.0803073547857096,-0.0184670337502943,-0.0346599446502704,-0.0161929108999761
2003-08-01,CES5051700001,CES0500000001,Telecommunications,Total private,1157.2,108597.0,0.0106559113051005,,-0.0756523345699999,-0.0174378167160043,-0.0331221983756009,-0.0156843816595966
2003-09-01,CES5051700001,CES0500000001,Telecommunications,Total private,1154.3,108748.0,0.0106144480818038,,-0.0753493720492919,-0.0173128140320484,-0.031532561933413,-0.0142197479013645
2003-10-01,CES5051700001,CES0500000001,Telecommunications,Total private,1150.6,108881.0,0.010567500298491,,-0.07622979878247,-0.0177400870170565,-0.0306721154634743,-0.0129320284464178
2003-11-01,CES5051700001,CES0500000001,Telecommunications,Total private,1144.0,108945.0,0.0105007113681215,,-0.0784089268150927,-0.020092808608056,-0.0323814025333453,-0.0122885939252892
2003-12-01,CES5051700001,CES0500000001,Telecommunications,Total private,1141.5,109043.0,0.0104683473492108,,-0.0730381843920211,-0.0192099204557392,-0.0305531833060301,-0.0113432628502909
