# Industry: Soap, cleaning compound, and toilet preparation manufacturing
# Series ID: CES3232560001
# Parent series: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Chemical manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,131.6,4.879767018891217,,,,0.13361762615493958,984.9,-2.01277309428444,,,,,,,,,0.020437956204379562,6439.0,-3.8903615086469667,,,,,,,,,0.00761397824577644,17284.0,-4.877769478160607,,,,,,,,,0.005343294490235089,24629.0,-5.231912870505909,,,,,,,,,0.0011915972473741398,110440.0,-6.732460647152874,,,,,,,,
2000-02,131.2,4.876722876509988,,,,0.13321149355264494,984.9,-2.015817236665668,,,,,,,,,0.020388500388500385,6435.0,-3.8927842435202384,,,,,,,,,0.007590835454755843,17284.0,-4.8808136205418355,,,,,,,,,0.005331599479843953,24608.0,-5.234103995795382,,,,,,,,,0.001187104713131441,110521.0,-6.736237950622514,,,,,,,,
2000-03,130.9,4.874433672915854,,,,0.13304197581054986,983.9,-2.0170905929558653,,,,,,,,,0.02035136815920398,6432.0,-3.894607137942948,,,,,,,,,0.007565599352675992,17302.0,-4.884143707824466,,,,,,,,,0.005298308103294747,24706.0,-5.240367735180905,,,,,,,,,0.001180651387648709,110871.0,-6.741688969382339,,,,,,,,
2000-04,130.3,4.869839484130799,,,,0.1324186991869919,984.0,-2.021786412921454,,,,,,,,,0.02025808457711443,6432.0,-3.899201326728003,,,,,,,,,0.007532227296375513,17299.0,-4.888564491216178,,,,,,,,,0.005277654015958524,24689.0,-5.244273595160566,,,,,,,,,0.0011730073279199152,111082.0,-6.7481844621692595,,,,,,,,
2000-05,129.5,4.863680881139593,,,,0.13186029935851745,982.1,-2.026012255024136,,,,,,,,,0.020212267832058685,6407.0,-3.901465540499429,,,,,,,,,0.007495080449126056,17278.0,-4.893508413779237,,,,,,,,,0.0052544023370932405,24646.0,-5.248689013358476,,,,,,,,,0.00116710827520323,110958.0,-6.753226149173339,,,,,,,,
2000-06,128.5,4.855928904335275,,,,0.1310823217382434,980.3,-2.0319297429324057,,,,,,,,,0.020115842204132747,6388.0,-3.9062476049996286,,,,,,,,,0.007429893032668401,17295.0,-4.902243817035995,,,,,,,,,0.005208755573571139,24670.0,-5.257414305188128,,,,,,,,,0.0011558249982010506,111176.0,-6.762940905831143,,,,,,,,
2000-07,125.3,4.8307108619020225,,,,0.1282628723513154,976.9,-2.053673430756874,,,,,,,,,0.019599562020960425,6393.0,-3.932248058864704,,,,,,,,,0.007233575799561251,17322.0,-4.929021786988968,,,,,,,,,0.005069385443217219,24717.0,-5.284535683081677,,,,,,,,,0.0011251694938084248,111361.0,-6.789821593510963,,,,,,,,
2000-08,126.2,4.837867950107113,,,,0.12902566199775073,978.1,-2.0477439641893347,,,,,,,,,0.01979607843137255,6375.0,-3.922271419919514,,,,,,,,,0.007300283449991323,17287.0,-4.919842102815674,,,,,,,,,0.005112830693189645,24683.0,-5.276002076440611,,,,,,,,,0.001132885086671993,111397.0,-6.782987726023543,,,,,,,,
2000-09,126.6,4.841032509710076,,,,0.129421386219587,978.2,-2.044681638395181,,,,,,,,,0.019918187539332912,6356.0,-3.916122017946531,,,,,,,,,0.00734807591850949,17229.0,-4.91331677982233,,,,,,,,,0.005137778499249218,24641.0,-5.271134491529439,,,,,,,,,0.001134388272611602,111602.0,-6.781661740205643,,,,,,,,
2000-10,127.2,4.845760650906022,,,,0.12998160637645617,978.6,-2.0403623279490013,,,,,,,,,0.020053602396342424,6343.0,-3.9093464707278756,,,,,,,,,0.007388046698031016,17217.0,-4.90789189587045,,,,,,,,,0.005162756717266012,24638.0,-5.266284594615898,,,,,,,,,0.0011396930355078892,111609.0,-6.77699631993297,,,,,,,,
2000-11,127.1,4.844974178195408,,,,0.13017206063088899,976.4,-2.0388981603233964,,,,,,,,,0.020101217776371975,6323.0,-3.906974879863205,,,,,,,,,0.007388675735379607,17202.0,-4.907806756916017,,,,,,,,,0.005161630929174789,24624.0,-5.266502677883252,,,,,,,,,0.0011368921965007692,111796.0,-6.779456882692361,,,,,,,,
2000-12,127.7,4.8496837630384935,,,,0.13093407156772277,975.3,-2.0330613529394754,,,,,,,,,0.020208893812312074,6319.0,-3.9016324837349616,,,,,,,,,0.007432629066992608,17181.0,-4.901875638023474,,,,,,,,,0.005196549198339708,24574.0,-5.259760489389023,,,,,,,,,0.0011410751304596469,111912.0,-6.775784364117773,,,,,,,,
2001-01,128.9,4.859036909945142,,,,0.13196150696150696,976.8,-2.0252450128513533,,,,,,,,,0.020457070306300586,6301.0,-3.889426719996914,,,,,,,,,0.007535808243203742,17105.0,-4.888089187466563,,,,,,,,,0.0052537191766863665,24535.0,-5.248819038578862,,,,,,,,,0.00115225086709336,111868.0,-6.766037973842039,,,,,,,,
2001-02,128.7,4.857484114602081,,,,0.1322985197368421,972.8,-2.022694396609822,,,,,,,,,0.02053941908713693,6266.0,-3.8854093569100563,,,,,,,,,0.007557251908396946,17030.0,-4.885247659054653,,,,,,,,,0.005257782498570144,24478.0,-5.2480459193402025,,,,,,,,,0.0011503190861800825,111882.0,-6.767715908850067,,,,,,,,
2001-03,128.6,4.856706811803519,,,,0.13235899547138738,971.6,-2.0222373853244986,,,,,,,,,0.020589177073326928,6246.0,-3.8829897260395048,,,,,,,,,0.007592395796434053,16938.0,-4.880608085678025,,,,,,,,,0.005268332650553052,24410.0,-5.246041351583487,,,,,,,,,0.0011502066078743537,111806.0,-6.767813693722551,,,,,,,,
2001-04,128.7,4.857484114602081,,,,0.13302325581395347,967.5,-2.017231310301856,,,,,,,,,0.02073131443298969,6208.0,-3.8761099472609737,,,,,,,,,0.007659802404475657,16802.0,-4.871769091322712,,,,,,,,,0.005306122448979591,24255.0,-5.238893946077236,,,,,,,,,0.0011546121687330665,111466.0,-6.7639907760433635,,,,,,,,
2001-05,127.9,4.851248708584797,,,,0.13273142382731423,963.6,-2.0194275621559195,,,,,,,,,0.02072261827608555,6172.0,-3.8765295048982544,,,,,,,,,0.007677070828331333,16660.0,-4.869517207136036,,,,,,,,,0.005303093125466457,24118.0,-5.2394650200787405,,,,,,,,,0.0011483313730595536,111379.0,-6.769445370245977,,,,,,,,
2001-06,127.7,4.8496837630384935,,,,0.1331040233479258,959.4,-2.01662432602947,,,,,,,,,0.020831973898858075,6130.0,-3.8712662658917636,,,,,,,,,0.00773330103554775,16513.0,-4.862219465424495,,,,,,,,,0.0053290489504653005,23963.0,-5.234582490034074,,,,,,,,,0.001148763527432689,111163.0,-6.769069108578998,,,,,,,,
2001-07,127.4,4.847331743138063,,,,0.1330965315503552,957.2,-2.016680612896155,,,,,,,,,0.020895522388059702,6097.0,-3.868220382769753,,,,,,,,,0.007777302972956474,16381.0,-4.856545662466568,,,,,,,,,0.005344856519550261,23836.0,-5.231620578728807,,,,,,,,,0.001147882184399975,110987.0,-6.769836613180546,,,,,,,,
2001-08,127.2,4.845760650906022,,,,0.13333333333333333,954.0,-2.0149030205422647,,,,,,,,,0.021066578337197748,6038.0,-3.8600674593607622,,,,,,,,,0.00783588985400111,16233.0,-4.849040835404823,,,,,,,,,0.005374345107317898,23668.0,-5.226118552890563,,,,,,,,,0.0011479833578513217,110803.0,-6.76974847783503,,,,,,,,
2001-09,124.6,4.825108606353353,,,,0.13107511045655373,950.6,-2.0319847578265566,,,,,,,,,0.020759746751082973,6002.0,-3.87473941964696,,,,,,,,,0.0077314470091834194,16116.0,-4.862459239957885,,,,,,,,,0.005294242617378373,23535.0,-5.24113534748189,,,,,,,,,0.0011273875553062314,110521.0,-6.78785222077915,,,,,,,,
2001-10,123.9,4.819474788635096,,,,0.13077897403419886,947.4,-2.0342466018545546,,,,,,,,,0.02075029308323564,5971.0,-3.8751949079118955,,,,,,,,,0.007756839666937958,15973.0,-4.85918028715486,,,,,,,,,0.005299627871166432,23379.0,-5.240118673876574,,,,,,,,,0.0011245541265418372,110177.0,-6.7903686538488355,,,,,,,,
2001-11,123.5,4.816241156068032,,,,0.13061872025383395,945.5,-2.03547273203048,,,,,,,,,0.020829819531118232,5929.0,-3.8713696876393358,,,,,,,,,0.007804107424960505,15825.0,-4.853105090944345,,,,,,,,,0.005321211598948683,23209.0,-5.236054257395063,,,,,,,,,0.001124587954615819,109818.0,-6.790338572979985,,,,,,,,
2001-12,122.8,4.810557015713042,,,,0.1305966181006062,940.3,-2.035641957569989,,,,,,,,,0.0208135593220339,5900.0,-3.872150614180769,,,,,,,,,0.007815682281059062,15712.0,-4.851623014881205,,,,,,,,,0.005317398458474063,23094.0,-5.236771106798759,,,,,,,,,0.0011201517860400627,109628.0,-6.7942910796075235,,,,,,,,
2002-01,121.5,4.799914262780603,,,,0.1297106864524394,936.7,-2.042448797434482,,,,,,,,,0.020666780064636844,5879.0,-3.8792276956216516,,,,,,,,,0.00779445727482679,15588.0,-4.854342403677997,,,,,,,,,0.005291120498192745,22963.0,-5.241725241138267,,,,,,,,,0.0011097714692826217,109482.0,-6.803601168383987,,,,,,,,
2002-02,121.6,4.800736969532067,,,,0.12985903460059803,936.4,-2.041305766084689,,,,,,,,,0.020786324786324785,5850.0,-3.8734599706938355,,,,,,,,,0.00783606134811187,15518.0,-4.849018949921828,,,,,,,,,0.005314685314685315,22880.0,-5.237281475961668,,,,,,,,,0.0011120561149368523,109347.0,-6.801544621354256,,,,,,,,
2002-03,121.4,4.799090878625398,,,,0.1302016302016302,932.4,-2.0386710285362044,,,,,,,,,0.0208161865569273,5832.0,-3.872024395063096,,,,,,,,,0.007861166871721816,15443.0,-4.845820226597603,,,,,,,,,0.0053275990696449735,22787.0,-5.234854598266708,,,,,,,,,0.0011107959484312523,109291.0,-6.8026784499714354,,,,,,,,
2002-04,119.1,4.779963476361254,,,,0.1280782879879557,929.9,-2.055113577122897,,,,,,,,,0.02048503611971104,5814.0,-3.888060604757567,,,,,,,,,0.007737785862785862,15392.0,-4.861639696544233,,,,,,,,,0.005249239719687954,22689.0,-5.249672028162885,,,,,,,,,0.0010909290758704074,109173.0,-6.820725582612435,,,,,,,,
2002-05,119.9,4.786658062033468,,,,0.12921651039982757,927.9,-2.046265906325665,,,,,,,,,0.020697393405834628,5793.0,-3.8777475090631555,,,,,,,,,0.007817186073803625,15338.0,-4.851430626291336,,,,,,,,,0.005303901619039194,22606.0,-5.239312574717208,,,,,,,,,0.0010988104620685863,109118.0,-6.813527082430105,,,,,,,,
2002-06,121.8,4.802380355275797,,,,0.13127829273550334,927.8,-2.0304358370418467,,,,,,,,,0.021054451166810716,5785.0,-3.8606432843519802,,,,,,,,,0.00796234555795254,15297.0,-4.833031654447469,,,,,,,,,0.005394870886300217,22577.0,-5.222306612662176,,,,,,,,,0.001116151202749141,109125.0,-6.797868937866107,,,,,,,,
